# smic, 2560 replicas, 160 cores, temp, 6000 steps

allocate,start_time,2015-11-17 18:23:57.586900
allocate,stop_time,2015-11-17 18:23:59.432856
deallocate,start_time,2015-11-17 20:48:33.557233
deallocate,stop_time,2015-11-17 20:49:03.228878




Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-18 01:48:31.913135; 2015-11-18 01:48:32.900744; 0.987609
cycle_4; pp_step_enmd_overhead; 2015-11-18 01:48:31.913135; 2015-11-18 01:48:32.900744; 0.987609
cycle_4; ex_step; 2015-11-18 01:47:12.458959; 2015-11-18 01:48:31.913072; 79.454113
cycle_4; ex_step_enmd_overhead; 2015-11-18 01:47:12.458959; 2015-11-18 01:47:12.463313; 0.004354
cycle_4; md_step; 2015-11-18 01:14:06.612301; 2015-11-18 01:46:53.234944; 1966.622643
cycle_4; md_step_enmd_overhead; 2015-11-18 01:14:06.612301; 2015-11-18 01:14:16.658414; 10.046113
cycle_1; pp_step; 2015-11-18 00:04:08.713639; 2015-11-18 00:04:10.001019; 1.28738
cycle_1; pp_step_enmd_overhead; 2015-11-18 00:04:08.713639; 2015-11-18 00:04:10.001019; 1.28738
cycle_1; ex_step; 2015-11-18 00:02:55.787741; 2015-11-18 00:04:08.713559; 72.925818
cycle_1; ex_step_enmd_overhead; 2015-11-18 00:02:55.787741; 2015-11-18 00:02:55.790862; 0.003121
cycle_1; md_step; 2015-11-17 23:25:19.743910; 2015-11-18 00:02:54.097589; 2254.353679
cycle_1; md_step_enmd_overhead; 2015-11-17 23:25:19.743910; 2015-11-17 23:25:26.770443; 7.026533
cycle_2; pp_step; 2015-11-18 00:39:10.365732; 2015-11-18 00:39:11.339385; 0.973653
cycle_2; pp_step_enmd_overhead; 2015-11-18 00:39:10.365732; 2015-11-18 00:39:11.339385; 0.973653
cycle_2; ex_step; 2015-11-18 00:37:47.153826; 2015-11-18 00:39:10.365660; 83.211834
cycle_2; ex_step_enmd_overhead; 2015-11-18 00:37:47.153826; 2015-11-18 00:37:47.157459; 0.003633
cycle_2; md_step; 2015-11-18 00:04:10.001047; 2015-11-18 00:37:39.894833; 2009.893786
cycle_2; md_step_enmd_overhead; 2015-11-18 00:04:10.001047; 2015-11-18 00:04:20.826132; 10.825085
cycle_3; pp_step; 2015-11-18 01:14:05.003560; 2015-11-18 01:14:06.612274; 1.608714
cycle_3; pp_step_enmd_overhead; 2015-11-18 01:14:05.003560; 2015-11-18 01:14:06.612274; 1.608714
cycle_3; ex_step; 2015-11-18 01:12:41.154100; 2015-11-18 01:14:05.003482; 83.849382
cycle_3; ex_step_enmd_overhead; 2015-11-18 01:12:41.154100; 2015-11-18 01:12:41.158052; 0.003952
cycle_3; md_step; 2015-11-18 00:39:11.339410; 2015-11-18 01:12:35.796917; 2004.457507
cycle_3; md_step_enmd_overhead; 2015-11-18 00:39:11.339410; 2015-11-18 00:39:22.132809; 10.793399
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-18 01:47:12.469000; 2015-11-18 01:47:12.532000; 2015-11-18 01:47:13.206000; 2015-11-18 01:47:13.230000; 2015-11-18 01:48:23.695000; 2015-11-18 01:48:28.291000; cycle_4; ex_step
unit.002130; 2015-11-17 23:25:40.120000; 2015-11-17 23:27:12.165000; 2015-11-17 23:27:12.488000; 2015-11-17 23:48:41.570000; 2015-11-17 23:51:00.495000; 2015-11-17 23:51:00.602000; cycle_1; md_step
unit.002133; 2015-11-17 23:25:40.123000; 2015-11-17 23:27:36.100000; 2015-11-17 23:27:36.492000; 2015-11-17 23:53:40.095000; 2015-11-17 23:56:00.090000; 2015-11-17 23:56:00.132000; cycle_1; md_step
unit.002099; 2015-11-17 23:25:40.089000; 2015-11-17 23:26:54.482000; 2015-11-17 23:26:54.881000; 2015-11-17 23:44:16.415000; 2015-11-17 23:46:36.490000; 2015-11-17 23:46:36.547000; cycle_1; md_step
unit.002135; 2015-11-17 23:25:40.124000; 2015-11-17 23:27:46.484000; 2015-11-17 23:27:46.863000; 2015-11-17 23:56:00.777000; 2015-11-17 23:58:18.039000; 2015-11-17 23:58:18.191000; cycle_1; md_step
unit.002134; 2015-11-17 23:25:40.124000; 2015-11-17 23:27:41.271000; 2015-11-17 23:27:41.590000; 2015-11-17 23:55:38.021000; 2015-11-17 23:57:55.875000; 2015-11-17 23:57:55.958000; cycle_1; md_step
unit.002137; 2015-11-17 23:25:40.126000; 2015-11-17 23:27:58.925000; 2015-11-17 23:27:59.398000; 2015-11-17 23:58:24.144000; 2015-11-18 00:00:43.837000; 2015-11-18 00:00:43.861000; cycle_1; md_step
unit.002136; 2015-11-17 23:25:40.125000; 2015-11-17 23:27:53.631000; 2015-11-17 23:27:53.894000; 2015-11-17 23:57:59.411000; 2015-11-18 00:00:19.574000; 2015-11-18 00:00:19.611000; cycle_1; md_step
unit.000692; 2015-11-17 23:25:39.016000; 2015-11-17 23:26:28.892000; 2015-11-17 23:26:29.493000; 2015-11-17 23:35:28.723000; 2015-11-17 23:37:46.238000; 2015-11-17 23:37:46.300000; cycle_1; md_step
unit.000693; 2015-11-17 23:25:39.017000; 2015-11-17 23:26:04.864000; 2015-11-17 23:26:05.081000; 2015-11-17 23:28:37.265000; 2015-11-17 23:30:56.052000; 2015-11-17 23:30:56.062000; cycle_1; md_step
unit.000690; 2015-11-17 23:25:39.014000; 2015-11-17 23:26:28.622000; 2015-11-17 23:26:28.934000; 2015-11-17 23:35:26.360000; 2015-11-17 23:37:42.669000; 2015-11-17 23:37:42.756000; cycle_1; md_step
unit.000691; 2015-11-17 23:25:39.015000; 2015-11-17 23:26:28.756000; 2015-11-17 23:26:28.937000; 2015-11-17 23:35:26.761000; 2015-11-17 23:37:44.119000; 2015-11-17 23:37:44.130000; cycle_1; md_step
unit.000696; 2015-11-17 23:25:39.020000; 2015-11-17 23:26:29.409000; 2015-11-17 23:26:29.758000; 2015-11-17 23:35:31.463000; 2015-11-17 23:37:46.750000; 2015-11-17 23:37:46.813000; cycle_1; md_step
unit.000697; 2015-11-17 23:25:39.021000; 2015-11-17 23:26:29.410000; 2015-11-17 23:26:29.749000; 2015-11-17 23:35:30.139000; 2015-11-17 23:37:46.876000; 2015-11-17 23:37:46.945000; cycle_1; md_step
unit.000694; 2015-11-17 23:25:39.018000; 2015-11-17 23:26:28.931000; 2015-11-17 23:26:29.491000; 2015-11-17 23:35:28.444000; 2015-11-17 23:37:45.173000; 2015-11-17 23:37:45.237000; cycle_1; md_step
unit.000695; 2015-11-17 23:25:39.019000; 2015-11-17 23:26:29.223000; 2015-11-17 23:26:29.500000; 2015-11-17 23:35:29.290000; 2015-11-17 23:37:46.285000; 2015-11-17 23:37:46.349000; cycle_1; md_step
unit.000698; 2015-11-17 23:25:39.022000; 2015-11-17 23:26:29.580000; 2015-11-17 23:26:29.749000; 2015-11-17 23:35:30.129000; 2015-11-17 23:37:47.834000; 2015-11-17 23:37:47.903000; cycle_1; md_step
unit.000699; 2015-11-17 23:25:39.023000; 2015-11-17 23:26:29.634000; 2015-11-17 23:26:29.991000; 2015-11-17 23:35:31.730000; 2015-11-17 23:37:49.297000; 2015-11-17 23:37:49.404000; cycle_1; md_step
unit.001109; 2015-11-17 23:25:39.317000; 2015-11-17 23:27:59.749000; 2015-11-17 23:28:00.093000; 2015-11-17 23:58:37.884000; 2015-11-18 00:00:57.919000; 2015-11-18 00:00:58.005000; cycle_1; md_step
unit.001108; 2015-11-17 23:25:39.316000; 2015-11-17 23:27:59.642000; 2015-11-17 23:27:59.871000; 2015-11-17 23:58:33.670000; 2015-11-18 00:00:52.013000; 2015-11-18 00:00:52.098000; cycle_1; md_step
unit.000452; 2015-11-17 23:25:38.801000; 2015-11-17 23:26:21.758000; 2015-11-17 23:26:21.993000; 2015-11-17 23:33:15.379000; 2015-11-17 23:35:32.944000; 2015-11-17 23:35:32.992000; cycle_1; md_step
unit.000453; 2015-11-17 23:25:38.802000; 2015-11-17 23:26:22.493000; 2015-11-17 23:26:22.783000; 2015-11-17 23:33:18.864000; 2015-11-17 23:35:36.197000; 2015-11-17 23:35:36.207000; cycle_1; md_step
unit.000454; 2015-11-17 23:25:38.802000; 2015-11-17 23:26:23.424000; 2015-11-17 23:26:23.804000; 2015-11-17 23:34:58.769000; 2015-11-17 23:37:17.826000; 2015-11-17 23:37:17.897000; cycle_1; md_step
unit.000455; 2015-11-17 23:25:38.803000; 2015-11-17 23:26:24.966000; 2015-11-17 23:26:25.328000; 2015-11-17 23:35:05.708000; 2015-11-17 23:37:22.349000; 2015-11-17 23:37:22.413000; cycle_1; md_step
unit.000456; 2015-11-17 23:25:38.803000; 2015-11-17 23:26:34.903000; 2015-11-17 23:26:35.226000; 2015-11-17 23:37:50.736000; 2015-11-17 23:40:08.484000; 2015-11-17 23:40:08.510000; cycle_1; md_step
unit.000457; 2015-11-17 23:25:38.804000; 2015-11-17 23:26:33.494000; 2015-11-17 23:26:33.741000; 2015-11-17 23:37:37.699000; 2015-11-17 23:39:54.379000; 2015-11-17 23:39:54.420000; cycle_1; md_step
unit.001101; 2015-11-17 23:25:39.312000; 2015-11-17 23:27:24.118000; 2015-11-17 23:27:24.490000; 2015-11-17 23:51:11.758000; 2015-11-17 23:53:30.102000; 2015-11-17 23:53:30.149000; cycle_1; md_step
unit.001100; 2015-11-17 23:25:39.311000; 2015-11-17 23:27:58.636000; 2015-11-17 23:27:58.878000; 2015-11-17 23:58:21.619000; 2015-11-18 00:00:38.613000; 2015-11-18 00:00:38.636000; cycle_1; md_step
unit.001103; 2015-11-17 23:25:39.313000; 2015-11-17 23:27:59.041000; 2015-11-17 23:27:59.400000; 2015-11-17 23:58:26.232000; 2015-11-18 00:00:42.519000; 2015-11-18 00:00:42.533000; cycle_1; md_step
unit.001102; 2015-11-17 23:25:39.313000; 2015-11-17 23:27:58.938000; 2015-11-17 23:27:59.395000; 2015-11-17 23:58:23.525000; 2015-11-18 00:00:41.395000; 2015-11-18 00:00:41.413000; cycle_1; md_step
unit.001105; 2015-11-17 23:25:39.314000; 2015-11-17 23:27:59.131000; 2015-11-17 23:27:59.405000; 2015-11-17 23:58:28.389000; 2015-11-18 00:00:47.142000; 2015-11-18 00:00:47.168000; cycle_1; md_step
unit.001104; 2015-11-17 23:25:39.314000; 2015-11-17 23:27:59.079000; 2015-11-17 23:27:59.397000; 2015-11-17 23:58:23.825000; 2015-11-18 00:00:42.541000; 2015-11-18 00:00:42.555000; cycle_1; md_step
unit.001107; 2015-11-17 23:25:39.316000; 2015-11-17 23:27:59.461000; 2015-11-17 23:27:59.873000; 2015-11-17 23:58:34.825000; 2015-11-18 00:00:51.964000; 2015-11-18 00:00:51.993000; cycle_1; md_step
unit.001106; 2015-11-17 23:25:39.315000; 2015-11-17 23:27:59.230000; 2015-11-17 23:27:59.621000; 2015-11-17 23:58:32.250000; 2015-11-18 00:00:51.964000; 2015-11-18 00:00:51.987000; cycle_1; md_step
unit.000524; 2015-11-17 23:25:38.850000; 2015-11-17 23:27:22.779000; 2015-11-17 23:27:23.163000; 2015-11-17 23:51:04.528000; 2015-11-17 23:53:22.106000; 2015-11-17 23:53:22.118000; cycle_1; md_step
unit.000525; 2015-11-17 23:25:38.851000; 2015-11-17 23:26:26.747000; 2015-11-17 23:26:27.074000; 2015-11-17 23:35:15.886000; 2015-11-17 23:37:33.246000; 2015-11-17 23:37:33.260000; cycle_1; md_step
unit.000526; 2015-11-17 23:25:38.852000; 2015-11-17 23:27:14.764000; 2015-11-17 23:27:15.139000; 2015-11-17 23:48:56.324000; 2015-11-17 23:51:14.148000; 2015-11-17 23:51:14.182000; cycle_1; md_step
unit.000527; 2015-11-17 23:25:38.853000; 2015-11-17 23:26:25.933000; 2015-11-17 23:26:26.247000; 2015-11-17 23:35:10.167000; 2015-11-17 23:37:26.599000; 2015-11-17 23:37:26.666000; cycle_1; md_step
unit.001039; 2015-11-17 23:25:39.272000; 2015-11-17 23:27:25.909000; 2015-11-17 23:27:26.169000; 2015-11-17 23:51:17.629000; 2015-11-17 23:53:35.399000; 2015-11-17 23:53:35.413000; cycle_1; md_step
unit.001038; 2015-11-17 23:25:39.272000; 2015-11-17 23:27:25.754000; 2015-11-17 23:27:25.974000; 2015-11-17 23:51:17.408000; 2015-11-17 23:53:35.385000; 2015-11-17 23:53:35.401000; cycle_1; md_step
unit.000522; 2015-11-17 23:25:38.849000; 2015-11-17 23:28:01.638000; 2015-11-17 23:28:01.884000; 2015-11-18 00:00:09.805000; 2015-11-18 00:02:26.309000; 2015-11-18 00:02:26.345000; cycle_1; md_step
unit.000523; 2015-11-17 23:25:38.849000; 2015-11-17 23:26:27.750000; 2015-11-17 23:26:27.918000; 2015-11-17 23:35:20.001000; 2015-11-17 23:37:39.630000; 2015-11-17 23:37:39.715000; cycle_1; md_step
unit.001035; 2015-11-17 23:25:39.270000; 2015-11-17 23:27:25.304000; 2015-11-17 23:27:25.664000; 2015-11-17 23:51:16.222000; 2015-11-17 23:53:34.122000; 2015-11-17 23:53:34.166000; cycle_1; md_step
unit.001034; 2015-11-17 23:25:39.269000; 2015-11-17 23:27:25.242000; 2015-11-17 23:27:25.444000; 2015-11-17 23:51:16.092000; 2015-11-17 23:53:34.096000; 2015-11-17 23:53:34.136000; cycle_1; md_step
unit.001037; 2015-11-17 23:25:39.271000; 2015-11-17 23:27:25.530000; 2015-11-17 23:27:25.970000; 2015-11-17 23:51:17.294000; 2015-11-17 23:53:35.373000; 2015-11-17 23:53:35.391000; cycle_1; md_step
unit.001036; 2015-11-17 23:25:39.270000; 2015-11-17 23:27:25.376000; 2015-11-17 23:27:25.669000; 2015-11-17 23:51:16.352000; 2015-11-17 23:53:34.170000; 2015-11-17 23:53:34.209000; cycle_1; md_step
unit.001031; 2015-11-17 23:25:39.267000; 2015-11-17 23:27:24.803000; 2015-11-17 23:27:25.119000; 2015-11-17 23:51:14.294000; 2015-11-17 23:53:32.753000; 2015-11-17 23:53:32.782000; cycle_1; md_step
unit.001030; 2015-11-17 23:25:39.266000; 2015-11-17 23:27:24.776000; 2015-11-17 23:27:25.122000; 2015-11-17 23:51:14.438000; 2015-11-17 23:53:32.595000; 2015-11-17 23:53:32.684000; cycle_1; md_step
unit.001033; 2015-11-17 23:25:39.268000; 2015-11-17 23:27:25.199000; 2015-11-17 23:27:25.443000; 2015-11-17 23:51:15.765000; 2015-11-17 23:53:34.022000; 2015-11-17 23:53:34.063000; cycle_1; md_step
unit.001032; 2015-11-17 23:25:39.268000; 2015-11-17 23:27:25.181000; 2015-11-17 23:27:25.442000; 2015-11-17 23:51:15.501000; 2015-11-17 23:53:32.891000; 2015-11-17 23:53:32.948000; cycle_1; md_step
unit.002229; 2015-11-17 23:25:40.201000; 2015-11-17 23:26:56.117000; 2015-11-17 23:26:56.350000; 2015-11-17 23:44:23.350000; 2015-11-17 23:46:43.129000; 2015-11-17 23:46:43.150000; cycle_1; md_step
unit.002228; 2015-11-17 23:25:40.201000; 2015-11-17 23:26:56.094000; 2015-11-17 23:26:56.349000; 2015-11-17 23:44:22.915000; 2015-11-17 23:46:43.054000; 2015-11-17 23:46:43.120000; cycle_1; md_step
unit.002225; 2015-11-17 23:25:40.198000; 2015-11-17 23:26:55.649000; 2015-11-17 23:26:56.063000; 2015-11-17 23:44:20.089000; 2015-11-17 23:46:49.276000; 2015-11-17 23:46:49.307000; cycle_1; md_step
unit.002224; 2015-11-17 23:25:40.197000; 2015-11-17 23:26:55.499000; 2015-11-17 23:26:55.797000; 2015-11-17 23:44:19.892000; 2015-11-17 23:46:39.520000; 2015-11-17 23:46:39.533000; cycle_1; md_step
unit.002227; 2015-11-17 23:25:40.200000; 2015-11-17 23:26:55.981000; 2015-11-17 23:26:56.343000; 2015-11-17 23:44:22.046000; 2015-11-17 23:46:43.005000; 2015-11-17 23:46:43.120000; cycle_1; md_step
unit.002226; 2015-11-17 23:25:40.199000; 2015-11-17 23:26:55.791000; 2015-11-17 23:26:56.070000; 2015-11-17 23:44:20.834000; 2015-11-17 23:46:40.627000; 2015-11-17 23:46:40.722000; cycle_1; md_step
unit.002221; 2015-11-17 23:25:40.195000; 2015-11-17 23:26:54.942000; 2015-11-17 23:26:55.657000; 2015-11-17 23:44:18.551000; 2015-11-17 23:46:38.054000; 2015-11-17 23:46:38.073000; cycle_1; md_step
unit.002220; 2015-11-17 23:25:40.194000; 2015-11-17 23:26:54.797000; 2015-11-17 23:26:55.082000; 2015-11-17 23:44:17.575000; 2015-11-17 23:46:36.501000; 2015-11-17 23:46:36.562000; cycle_1; md_step
unit.002223; 2015-11-17 23:25:40.196000; 2015-11-17 23:26:18.727000; 2015-11-17 23:26:19.263000; 2015-11-17 23:32:59.435000; 2015-11-17 23:35:19.354000; 2015-11-17 23:35:19.412000; cycle_1; md_step
unit.002222; 2015-11-17 23:25:40.196000; 2015-11-17 23:26:55.273000; 2015-11-17 23:26:55.649000; 2015-11-17 23:44:18.260000; 2015-11-17 23:46:38.058000; 2015-11-17 23:46:38.073000; cycle_1; md_step
unit.002050; 2015-11-17 23:25:40.058000; 2015-11-17 23:27:35.596000; 2015-11-17 23:27:35.919000; 2015-11-17 23:53:37.616000; 2015-11-17 23:55:55.710000; 2015-11-17 23:55:55.765000; cycle_1; md_step
unit.001321; 2015-11-17 23:25:39.446000; 2015-11-17 23:27:58.697000; 2015-11-17 23:27:58.877000; 2015-11-17 23:58:21.539000; 2015-11-18 00:00:38.951000; 2015-11-18 00:00:39.028000; cycle_1; md_step
unit.001320; 2015-11-17 23:25:39.445000; 2015-11-17 23:27:58.607000; 2015-11-17 23:27:58.875000; 2015-11-17 23:58:21.263000; 2015-11-18 00:00:38.821000; 2015-11-18 00:00:38.887000; cycle_1; md_step
unit.001323; 2015-11-17 23:25:39.447000; 2015-11-17 23:26:55.425000; 2015-11-17 23:26:55.795000; 2015-11-17 23:44:19.595000; 2015-11-17 23:46:36.613000; 2015-11-17 23:46:37.016000; cycle_1; md_step
unit.001322; 2015-11-17 23:25:39.447000; 2015-11-17 23:27:58.821000; 2015-11-17 23:27:59.077000; 2015-11-17 23:58:23.480000; 2015-11-18 00:00:42.471000; 2015-11-18 00:00:42.509000; cycle_1; md_step
unit.001325; 2015-11-17 23:25:39.449000; 2015-11-17 23:27:59.173000; 2015-11-17 23:27:59.424000; 2015-11-17 23:58:29.378000; 2015-11-18 00:00:48.246000; 2015-11-18 00:00:48.283000; cycle_1; md_step
unit.001324; 2015-11-17 23:25:39.448000; 2015-11-17 23:27:59.078000; 2015-11-17 23:27:59.402000; 2015-11-17 23:58:26.446000; 2015-11-18 00:00:43.837000; 2015-11-18 00:00:43.861000; cycle_1; md_step
unit.001327; 2015-11-17 23:25:39.450000; 2015-11-17 23:27:59.628000; 2015-11-17 23:27:59.875000; 2015-11-17 23:58:36.581000; 2015-11-18 00:00:55.553000; 2015-11-18 00:00:55.570000; cycle_1; md_step
unit.001326; 2015-11-17 23:25:39.449000; 2015-11-17 23:26:15.683000; 2015-11-17 23:26:16.003000; 2015-11-17 23:32:47.822000; 2015-11-17 23:35:05.090000; 2015-11-17 23:35:05.153000; cycle_1; md_step
unit.001329; 2015-11-17 23:25:39.452000; 2015-11-17 23:26:56.129000; 2015-11-17 23:26:56.353000; 2015-11-17 23:44:23.559000; 2015-11-17 23:46:41.915000; 2015-11-17 23:46:41.962000; cycle_1; md_step
unit.001328; 2015-11-17 23:25:39.451000; 2015-11-17 23:26:23.357000; 2015-11-17 23:26:23.801000; 2015-11-17 23:34:56.865000; 2015-11-17 23:37:15.600000; 2015-11-17 23:37:15.662000; cycle_1; md_step
unit.002351; 2015-11-17 23:25:40.308000; 2015-11-17 23:25:50.538000; 2015-11-17 23:25:50.890000; 2015-11-17 23:25:50.925000; 2015-11-17 23:28:11.091000; 2015-11-17 23:28:11.101000; cycle_1; md_step
unit.002350; 2015-11-17 23:25:40.307000; 2015-11-17 23:26:15.770000; 2015-11-17 23:26:16.223000; 2015-11-17 23:32:49.452000; 2015-11-17 23:35:08.684000; 2015-11-17 23:35:08.704000; cycle_1; md_step
unit.002353; 2015-11-17 23:25:40.310000; 2015-11-17 23:26:26.744000; 2015-11-17 23:26:27.070000; 2015-11-17 23:35:15.886000; 2015-11-17 23:37:35.560000; 2015-11-17 23:37:35.648000; cycle_1; md_step
unit.002352; 2015-11-17 23:25:40.309000; 2015-11-17 23:25:55.849000; 2015-11-17 23:25:56.009000; 2015-11-17 23:25:56.041000; 2015-11-17 23:28:16.499000; 2015-11-17 23:28:16.510000; cycle_1; md_step
unit.002355; 2015-11-17 23:25:40.312000; 2015-11-17 23:26:31.507000; 2015-11-17 23:26:31.925000; 2015-11-17 23:37:25.333000; 2015-11-17 23:39:45.256000; 2015-11-17 23:39:45.304000; cycle_1; md_step
unit.002354; 2015-11-17 23:25:40.311000; 2015-11-17 23:25:51.370000; 2015-11-17 23:25:51.676000; 2015-11-17 23:25:51.727000; 2015-11-17 23:28:12.610000; 2015-11-17 23:28:12.620000; cycle_1; md_step
unit.002357; 2015-11-17 23:25:40.314000; 2015-11-17 23:26:00.496000; 2015-11-17 23:26:00.873000; 2015-11-17 23:28:15.172000; 2015-11-17 23:30:34.931000; 2015-11-17 23:30:34.946000; cycle_1; md_step
unit.002356; 2015-11-17 23:25:40.313000; 2015-11-17 23:25:59.714000; 2015-11-17 23:26:00.129000; 2015-11-17 23:28:15.107000; 2015-11-17 23:30:34.891000; 2015-11-17 23:30:34.901000; cycle_1; md_step
unit.002359; 2015-11-17 23:25:40.316000; 2015-11-17 23:26:02.460000; 2015-11-17 23:26:02.685000; 2015-11-17 23:28:15.262000; 2015-11-17 23:30:35.021000; 2015-11-17 23:30:35.032000; cycle_1; md_step
unit.002358; 2015-11-17 23:25:40.315000; 2015-11-17 23:26:01.795000; 2015-11-17 23:26:02.224000; 2015-11-17 23:28:15.226000; 2015-11-17 23:30:34.966000; 2015-11-17 23:30:34.976000; cycle_1; md_step
unit.000854; 2015-11-17 23:25:39.144000; 2015-11-17 23:28:04.949000; 2015-11-17 23:28:05.196000; 2015-11-18 00:00:24.779000; 2015-11-18 00:02:41.175000; 2015-11-18 00:02:41.253000; cycle_1; md_step
unit.000855; 2015-11-17 23:25:39.145000; 2015-11-17 23:28:05.336000; 2015-11-17 23:28:05.675000; 2015-11-18 00:00:25.456000; 2015-11-18 00:02:41.285000; 2015-11-18 00:02:41.342000; cycle_1; md_step
unit.000856; 2015-11-17 23:25:39.146000; 2015-11-17 23:28:05.518000; 2015-11-17 23:28:05.973000; 2015-11-18 00:00:25.683000; 2015-11-18 00:02:42.635000; 2015-11-18 00:02:42.744000; cycle_1; md_step
unit.000857; 2015-11-17 23:25:39.146000; 2015-11-17 23:28:05.642000; 2015-11-17 23:28:05.976000; 2015-11-18 00:00:26.187000; 2015-11-18 00:02:41.529000; 2015-11-18 00:02:41.607000; cycle_1; md_step
unit.000850; 2015-11-17 23:25:39.142000; 2015-11-17 23:28:04.250000; 2015-11-17 23:28:04.450000; 2015-11-18 00:00:21.120000; 2015-11-18 00:02:38.649000; 2015-11-18 00:02:38.671000; cycle_1; md_step
unit.000851; 2015-11-17 23:25:39.143000; 2015-11-17 23:28:04.287000; 2015-11-17 23:28:04.620000; 2015-11-18 00:00:21.827000; 2015-11-18 00:02:39.102000; 2015-11-18 00:02:39.126000; cycle_1; md_step
unit.000852; 2015-11-17 23:25:39.143000; 2015-11-17 23:28:04.590000; 2015-11-17 23:28:04.930000; 2015-11-18 00:00:22.695000; 2015-11-18 00:02:39.480000; 2015-11-18 00:02:39.566000; cycle_1; md_step
unit.000853; 2015-11-17 23:25:39.144000; 2015-11-17 23:28:04.784000; 2015-11-17 23:28:05.193000; 2015-11-18 00:00:24.103000; 2015-11-18 00:02:41.176000; 2015-11-18 00:02:41.245000; cycle_1; md_step
unit.000858; 2015-11-17 23:25:39.147000; 2015-11-17 23:28:05.693000; 2015-11-17 23:28:05.984000; 2015-11-18 00:00:26.755000; 2015-11-18 00:02:44.037000; 2015-11-18 00:02:44.059000; cycle_1; md_step
unit.000859; 2015-11-17 23:25:39.147000; 2015-11-17 23:28:05.941000; 2015-11-17 23:28:06.176000; 2015-11-18 00:00:28.285000; 2015-11-18 00:02:44.085000; 2015-11-18 00:02:44.103000; cycle_1; md_step
unit.001853; 2015-11-17 23:25:39.908000; 2015-11-17 23:25:51.610000; 2015-11-17 23:25:51.906000; 2015-11-17 23:25:51.933000; 2015-11-17 23:28:10.644000; 2015-11-17 23:28:11.039000; cycle_1; md_step
unit.001852; 2015-11-17 23:25:39.908000; 2015-11-17 23:25:51.485000; 2015-11-17 23:25:51.748000; 2015-11-17 23:25:51.758000; 2015-11-17 23:28:12.644000; 2015-11-17 23:28:12.654000; cycle_1; md_step
unit.001851; 2015-11-17 23:25:39.907000; 2015-11-17 23:25:51.400000; 2015-11-17 23:25:51.705000; 2015-11-17 23:25:51.730000; 2015-11-17 23:28:12.627000; 2015-11-17 23:28:12.636000; cycle_1; md_step
unit.001058; 2015-11-17 23:25:39.285000; 2015-11-17 23:26:51.445000; 2015-11-17 23:26:51.687000; 2015-11-17 23:42:26.146000; 2015-11-17 23:44:43.342000; 2015-11-17 23:44:43.367000; cycle_1; md_step
unit.001857; 2015-11-17 23:25:39.912000; 2015-11-17 23:25:52.433000; 2015-11-17 23:25:52.699000; 2015-11-17 23:25:52.824000; 2015-11-17 23:28:11.244000; 2015-11-17 23:28:11.255000; cycle_1; md_step
unit.001856; 2015-11-17 23:25:39.911000; 2015-11-17 23:25:52.252000; 2015-11-17 23:25:52.695000; 2015-11-17 23:25:52.740000; 2015-11-17 23:28:12.680000; 2015-11-17 23:28:12.690000; cycle_1; md_step
unit.001855; 2015-11-17 23:25:39.910000; 2015-11-17 23:25:51.935000; 2015-11-17 23:25:52.145000; 2015-11-17 23:25:52.175000; 2015-11-17 23:28:11.168000; 2015-11-17 23:28:11.178000; cycle_1; md_step
unit.001854; 2015-11-17 23:25:39.909000; 2015-11-17 23:25:51.797000; 2015-11-17 23:25:52.140000; 2015-11-17 23:25:52.172000; 2015-11-17 23:28:12.662000; 2015-11-17 23:28:12.672000; cycle_1; md_step
unit.001859; 2015-11-17 23:25:39.913000; 2015-11-17 23:25:52.787000; 2015-11-17 23:25:53.057000; 2015-11-17 23:25:53.161000; 2015-11-17 23:28:12.728000; 2015-11-17 23:28:12.738000; cycle_1; md_step
unit.001858; 2015-11-17 23:25:39.913000; 2015-11-17 23:25:52.695000; 2015-11-17 23:25:53.060000; 2015-11-17 23:25:53.162000; 2015-11-17 23:28:14.284000; 2015-11-17 23:28:14.298000; cycle_1; md_step
unit.000986; 2015-11-17 23:25:39.236000; 2015-11-17 23:26:41.649000; 2015-11-17 23:26:41.946000; 2015-11-17 23:40:06.313000; 2015-11-17 23:42:23.654000; 2015-11-17 23:42:23.675000; cycle_1; md_step
unit.000987; 2015-11-17 23:25:39.237000; 2015-11-17 23:26:41.725000; 2015-11-17 23:26:41.949000; 2015-11-17 23:40:06.314000; 2015-11-17 23:42:24.706000; 2015-11-17 23:42:24.803000; cycle_1; md_step
unit.000984; 2015-11-17 23:25:39.235000; 2015-11-17 23:27:13.976000; 2015-11-17 23:27:14.286000; 2015-11-17 23:48:53.096000; 2015-11-17 23:51:10.536000; 2015-11-17 23:51:10.662000; cycle_1; md_step
unit.000985; 2015-11-17 23:25:39.236000; 2015-11-17 23:26:41.561000; 2015-11-17 23:26:41.948000; 2015-11-17 23:40:06.310000; 2015-11-17 23:42:23.635000; 2015-11-17 23:42:23.648000; cycle_1; md_step
