# 80 cores 2560 replicas, smic, temp 6000 steps


allocate,start_time,2015-11-18 13:25:57.417287
allocate,stop_time,2015-11-18 13:26:00.802863
deallocate,start_time,2015-11-18 18:10:14.939574
deallocate,stop_time,2015-11-18 18:10:39.060270



Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-11-18 19:41:52.882264; 2015-11-18 19:41:54.358726; 1.476462
cycle_1; pp_step_enmd_overhead; 2015-11-18 19:41:52.882264; 2015-11-18 19:41:54.358726; 1.476462
cycle_1; ex_step; 2015-11-18 19:41:21.997744; 2015-11-18 19:41:52.882193; 30.884449
cycle_1; ex_step_enmd_overhead; 2015-11-18 19:41:21.997744; 2015-11-18 19:41:22.002810; 0.005066
cycle_1; md_step; 2015-11-18 18:26:54.350100; 2015-11-18 19:41:21.981251; 4467.631151
cycle_1; md_step_enmd_overhead; 2015-11-18 18:26:54.350100; 2015-11-18 18:27:04.924410; 10.57431
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.002560; 2015-11-18 19:41:22.008000; 2015-11-18 19:41:22.312000; 2015-11-18 19:41:22.660000; 2015-11-18 19:41:22.688000; 2015-11-18 19:41:44.313000; 2015-11-18 19:41:49.269000; cycle_1; ex_step
unit.005631; 2015-11-18 20:49:27.840000; 2015-11-18 20:49:49.781000; 2015-11-18 20:49:50.435000; 2015-11-18 20:56:37.358000; 2015-11-18 20:58:57.143000; 2015-11-18 20:58:57.220000; cycle_3; md_step
unit.005630; 2015-11-18 20:49:27.839000; 2015-11-18 20:49:49.692000; 2015-11-18 20:49:50.071000; 2015-11-18 20:56:37.092000; 2015-11-18 20:58:54.879000; 2015-11-18 20:58:55.019000; cycle_3; md_step
unit.005637; 2015-11-18 20:49:27.845000; 2015-11-18 20:50:59.239000; 2015-11-18 20:50:59.780000; 2015-11-18 21:26:11.307000; 2015-11-18 21:28:27.947000; 2015-11-18 21:28:28.052000; cycle_3; md_step
unit.005636; 2015-11-18 20:49:27.844000; 2015-11-18 20:50:14.111000; 2015-11-18 20:50:14.448000; 2015-11-18 21:08:14.726000; 2015-11-18 21:10:33.687000; 2015-11-18 21:10:33.717000; cycle_3; md_step
unit.005635; 2015-11-18 20:49:27.843000; 2015-11-18 20:50:13.903000; 2015-11-18 20:50:14.421000; 2015-11-18 21:08:10.554000; 2015-11-18 21:10:30.146000; 2015-11-18 21:10:30.222000; cycle_3; md_step
unit.005634; 2015-11-18 20:49:27.842000; 2015-11-18 20:51:13.343000; 2015-11-18 20:51:14.075000; 2015-11-18 21:30:57.382000; 2015-11-18 21:30:57.382000; 2015-11-18 21:30:57.382000; cycle_3; md_step
unit.005747; 2015-11-18 20:49:27.964000; 2015-11-18 20:51:54.870000; 2015-11-18 20:51:55.606000; 2015-11-18 21:44:35.602000; 2015-11-18 21:46:53.193000; 2015-11-18 21:46:53.298000; cycle_3; md_step
unit.005746; 2015-11-18 20:49:27.963000; 2015-11-18 20:51:02.539000; 2015-11-18 20:51:02.912000; 2015-11-18 21:26:28.047000; 2015-11-18 21:28:47.265000; 2015-11-18 21:28:47.386000; cycle_3; md_step
unit.005745; 2015-11-18 20:49:27.961000; 2015-11-18 20:51:10.092000; 2015-11-18 20:51:10.674000; 2015-11-18 21:30:41.509000; 2015-11-18 21:32:59.782000; 2015-11-18 21:32:59.910000; cycle_3; md_step
unit.005744; 2015-11-18 20:49:27.960000; 2015-11-18 20:51:14.988000; 2015-11-18 20:51:15.486000; 2015-11-18 21:31:14.169000; 2015-11-18 21:33:34.490000; 2015-11-18 21:33:34.690000; cycle_3; md_step
unit.006038; 2015-11-18 20:49:28.216000; 2015-11-18 20:52:09.647000; 2015-11-18 20:52:10.403000; 2015-11-18 21:49:02.861000; 2015-11-18 21:49:02.861000; 2015-11-18 21:49:02.861000; cycle_3; md_step
unit.005742; 2015-11-18 20:49:27.957000; 2015-11-18 20:51:33.557000; 2015-11-18 20:51:34.295000; 2015-11-18 21:39:45.479000; 2015-11-18 21:42:04.406000; 2015-11-18 21:42:04.564000; cycle_3; md_step
unit.005741; 2015-11-18 20:49:27.956000; 2015-11-18 20:51:15.257000; 2015-11-18 20:51:15.815000; 2015-11-18 21:32:52.187000; 2015-11-18 21:35:13.774000; 2015-11-18 21:35:13.888000; cycle_3; md_step
unit.005740; 2015-11-18 20:49:27.955000; 2015-11-18 20:51:15.355000; 2015-11-18 20:51:15.840000; 2015-11-18 21:32:56.328000; 2015-11-18 21:35:15.111000; 2015-11-18 21:35:16.102000; cycle_3; md_step
unit.006034; 2015-11-18 20:49:28.213000; 2015-11-18 20:52:10.293000; 2015-11-18 20:52:10.827000; 2015-11-18 21:49:07.002000; 2015-11-18 21:51:23.642000; 2015-11-18 21:51:23.745000; cycle_3; md_step
unit.006035; 2015-11-18 20:49:28.214000; 2015-11-18 20:52:10.098000; 2015-11-18 20:52:10.817000; 2015-11-18 21:49:04.518000; 2015-11-18 21:51:23.505000; 2015-11-18 21:51:23.579000; cycle_3; md_step
unit.006036; 2015-11-18 20:49:28.215000; 2015-11-18 20:52:09.914000; 2015-11-18 20:52:10.805000; 2015-11-18 21:49:03.572000; 2015-11-18 21:51:23.432000; 2015-11-18 21:51:23.474000; cycle_3; md_step
unit.006037; 2015-11-18 20:49:28.215000; 2015-11-18 20:52:09.680000; 2015-11-18 20:52:10.411000; 2015-11-18 21:49:03.425000; 2015-11-18 21:51:19.460000; 2015-11-18 21:51:19.486000; cycle_3; md_step
unit.006030; 2015-11-18 20:49:28.210000; 2015-11-18 20:52:10.969000; 2015-11-18 20:52:11.350000; 2015-11-18 21:49:10.821000; 2015-11-18 21:51:27.920000; 2015-11-18 21:51:27.944000; cycle_3; md_step
unit.006031; 2015-11-18 20:49:28.210000; 2015-11-18 20:52:10.869000; 2015-11-18 20:52:11.315000; 2015-11-18 21:49:07.991000; 2015-11-18 21:51:27.279000; 2015-11-18 21:51:27.420000; cycle_3; md_step
unit.005749; 2015-11-18 20:49:27.967000; 2015-11-18 20:51:54.530000; 2015-11-18 20:51:55.166000; 2015-11-18 21:44:33.142000; 2015-11-18 21:46:52.073000; 2015-11-18 21:46:52.104000; cycle_3; md_step
unit.005748; 2015-11-18 20:49:27.966000; 2015-11-18 20:49:45.066000; 2015-11-18 20:49:45.737000; 2015-11-18 20:54:17.209000; 2015-11-18 20:54:17.209000; 2015-11-18 20:54:17.209000; cycle_3; md_step
unit.007525; 2015-11-18 20:49:29.567000; 2015-11-18 20:50:59.131000; 2015-11-18 20:50:59.471000; 2015-11-18 21:26:09.696000; 2015-11-18 21:28:29.354000; 2015-11-18 21:28:29.488000; cycle_3; md_step
unit.007524; 2015-11-18 20:49:29.566000; 2015-11-18 20:50:01.355000; 2015-11-18 20:50:01.821000; 2015-11-18 21:03:21.231000; 2015-11-18 21:05:40.929000; 2015-11-18 21:05:40.958000; cycle_3; md_step
unit.007527; 2015-11-18 20:49:29.569000; 2015-11-18 20:52:07.279000; 2015-11-18 20:52:07.645000; 2015-11-18 21:48:55.883000; 2015-11-18 21:51:14.676000; 2015-11-18 21:51:14.777000; cycle_3; md_step
unit.007526; 2015-11-18 20:49:29.568000; 2015-11-18 20:50:04.043000; 2015-11-18 20:50:04.761000; 2015-11-18 21:05:33.742000; 2015-11-18 21:07:50.142000; 2015-11-18 21:07:50.168000; cycle_3; md_step
unit.006588; 2015-11-18 20:49:28.719000; 2015-11-18 20:49:57.391000; 2015-11-18 20:49:57.957000; 2015-11-18 21:01:05.363000; 2015-11-18 21:03:24.398000; 2015-11-18 21:03:24.539000; cycle_3; md_step
unit.006589; 2015-11-18 20:49:28.720000; 2015-11-18 20:50:06.581000; 2015-11-18 20:50:06.999000; 2015-11-18 21:05:45.026000; 2015-11-18 21:08:04.310000; 2015-11-18 21:08:04.456000; cycle_3; md_step
unit.007523; 2015-11-18 20:49:29.566000; 2015-11-18 20:52:06.510000; 2015-11-18 20:52:07.225000; 2015-11-18 21:48:45.992000; 2015-11-18 21:51:05.653000; 2015-11-18 21:51:05.714000; cycle_3; md_step
unit.007522; 2015-11-18 20:49:29.565000; 2015-11-18 20:51:07.819000; 2015-11-18 20:51:08.645000; 2015-11-18 21:28:40.179000; 2015-11-18 21:30:57.485000; 2015-11-18 21:30:57.641000; cycle_3; md_step
unit.006584; 2015-11-18 20:49:28.716000; 2015-11-18 20:50:22.912000; 2015-11-18 20:50:23.273000; 2015-11-18 21:12:33.358000; 2015-11-18 21:14:49.960000; 2015-11-18 21:14:50.103000; cycle_3; md_step
unit.006585; 2015-11-18 20:49:28.717000; 2015-11-18 20:50:25.109000; 2015-11-18 20:50:25.549000; 2015-11-18 21:12:39.531000; 2015-11-18 21:14:59.178000; 2015-11-18 21:14:59.219000; cycle_3; md_step
unit.006586; 2015-11-18 20:49:28.717000; 2015-11-18 20:49:54.738000; 2015-11-18 20:49:55.068000; 2015-11-18 20:58:53.895000; 2015-11-18 21:01:11.053000; 2015-11-18 21:01:11.148000; cycle_3; md_step
unit.006587; 2015-11-18 20:49:28.718000; 2015-11-18 20:50:16.343000; 2015-11-18 20:50:16.622000; 2015-11-18 21:10:16.501000; 2015-11-18 21:12:34.649000; 2015-11-18 21:12:34.713000; cycle_3; md_step
unit.006580; 2015-11-18 20:49:28.712000; 2015-11-18 20:50:01.968000; 2015-11-18 20:50:02.663000; 2015-11-18 21:03:25.698000; 2015-11-18 21:05:43.647000; 2015-11-18 21:05:43.739000; cycle_3; md_step
unit.006581; 2015-11-18 20:49:28.713000; 2015-11-18 20:49:50.529000; 2015-11-18 20:49:50.832000; 2015-11-18 20:56:39.553000; 2015-11-18 20:56:39.553000; 2015-11-18 20:56:39.553000; cycle_3; md_step
unit.006582; 2015-11-18 20:49:28.714000; 2015-11-18 20:50:26.751000; 2015-11-18 20:50:27.035000; 2015-11-18 21:12:54.839000; 2015-11-18 21:15:11.991000; 2015-11-18 21:15:12.019000; cycle_3; md_step
unit.006583; 2015-11-18 20:49:28.715000; 2015-11-18 20:50:21.625000; 2015-11-18 20:50:21.934000; 2015-11-18 21:12:26.867000; 2015-11-18 21:14:46.992000; 2015-11-18 21:14:47.014000; cycle_3; md_step
unit.006214; 2015-11-18 20:49:28.369000; 2015-11-18 20:50:36; 2015-11-18 20:50:36.555000; 2015-11-18 21:17:10.151000; 2015-11-18 21:19:27.801000; 2015-11-18 21:19:27.848000; cycle_3; md_step
unit.006215; 2015-11-18 20:49:28.370000; 2015-11-18 20:51:29.829000; 2015-11-18 20:51:30.254000; 2015-11-18 21:37:42.818000; 2015-11-18 21:40:01.077000; 2015-11-18 21:40:01.150000; cycle_3; md_step
unit.006216; 2015-11-18 20:49:28.371000; 2015-11-18 20:50:24.236000; 2015-11-18 20:50:24.507000; 2015-11-18 21:12:37.203000; 2015-11-18 21:14:56.035000; 2015-11-18 21:14:56.159000; cycle_3; md_step
unit.006217; 2015-11-18 20:49:28.372000; 2015-11-18 20:50:17.762000; 2015-11-18 20:50:18.144000; 2015-11-18 21:10:18.971000; 2015-11-18 21:12:38.355000; 2015-11-18 21:12:38.410000; cycle_3; md_step
unit.006210; 2015-11-18 20:49:28.365000; 2015-11-18 20:51:42.172000; 2015-11-18 20:51:42.587000; 2015-11-18 21:42:03.009000; 2015-11-18 21:42:03.009000; 2015-11-18 21:42:03.009000; cycle_3; md_step
unit.006211; 2015-11-18 20:49:28.366000; 2015-11-18 20:50:52.471000; 2015-11-18 20:50:52.994000; 2015-11-18 21:23:52.276000; 2015-11-18 21:26:11.422000; 2015-11-18 21:26:11.457000; cycle_3; md_step
unit.006212; 2015-11-18 20:49:28.367000; 2015-11-18 20:51:41.746000; 2015-11-18 20:51:42.287000; 2015-11-18 21:42:00.046000; 2015-11-18 21:44:16.501000; 2015-11-18 21:44:16.525000; cycle_3; md_step
unit.006213; 2015-11-18 20:49:28.368000; 2015-11-18 20:50:40.422000; 2015-11-18 20:50:40.722000; 2015-11-18 21:19:23.092000; 2015-11-18 21:21:38.958000; 2015-11-18 21:21:38.978000; cycle_3; md_step
unit.006218; 2015-11-18 20:49:28.373000; 2015-11-18 20:52:05.675000; 2015-11-18 20:52:06.328000; 2015-11-18 21:47:03.839000; 2015-11-18 21:47:03.839000; 2015-11-18 21:47:03.839000; cycle_3; md_step
unit.006219; 2015-11-18 20:49:28.374000; 2015-11-18 20:51:38.033000; 2015-11-18 20:51:38.679000; 2015-11-18 21:40:07.732000; 2015-11-18 21:42:26.938000; 2015-11-18 21:42:26.973000; cycle_3; md_step
unit.006452; 2015-11-18 20:49:28.590000; 2015-11-18 20:50:15.019000; 2015-11-18 20:50:15.563000; 2015-11-18 21:10:10.638000; 2015-11-18 21:12:29.651000; 2015-11-18 21:12:29.746000; cycle_3; md_step
unit.006101; 2015-11-18 20:49:28.269000; 2015-11-18 20:51:20.360000; 2015-11-18 20:51:20.932000; 2015-11-18 21:33:33.374000; 2015-11-18 21:35:53.299000; 2015-11-18 21:35:53.385000; cycle_3; md_step
unit.006450; 2015-11-18 20:49:28.588000; 2015-11-18 20:49:39.200000; 2015-11-18 20:49:39.851000; 2015-11-18 20:49:39.886000; 2015-11-18 20:52:00.745000; 2015-11-18 20:52:00.772000; cycle_3; md_step
unit.006451; 2015-11-18 20:49:28.589000; 2015-11-18 20:52:03.156000; 2015-11-18 20:52:03.860000; 2015-11-18 21:46:41.847000; 2015-11-18 21:49:03.342000; 2015-11-18 21:49:03.471000; cycle_3; md_step
unit.006456; 2015-11-18 20:49:28.594000; 2015-11-18 20:52:10.089000; 2015-11-18 20:52:10.816000; 2015-11-18 21:49:04.433000; 2015-11-18 21:51:22.953000; 2015-11-18 21:51:22.987000; cycle_3; md_step
unit.006105; 2015-11-18 20:49:28.272000; 2015-11-18 20:51:19.554000; 2015-11-18 20:51:20.135000; 2015-11-18 21:33:14.082000; 2015-11-18 21:35:34.891000; 2015-11-18 21:35:35.003000; cycle_3; md_step
unit.006454; 2015-11-18 20:49:28.592000; 2015-11-18 20:52:18.608000; 2015-11-18 20:52:18.897000; 2015-11-18 21:51:54.379000; 2015-11-18 21:54:13.708000; 2015-11-18 21:54:13.821000; cycle_3; md_step
unit.006455; 2015-11-18 20:49:28.593000; 2015-11-18 20:50:04.273000; 2015-11-18 20:50:04.855000; 2015-11-18 21:05:35.325000; 2015-11-18 21:07:53.968000; 2015-11-18 21:07:54.047000; cycle_3; md_step
unit.006108; 2015-11-18 20:49:28.274000; 2015-11-18 20:51:18.126000; 2015-11-18 20:51:18.520000; 2015-11-18 21:33:09.051000; 2015-11-18 21:35:28.836000; 2015-11-18 21:35:28.972000; cycle_3; md_step
unit.006109; 2015-11-18 20:49:28.275000; 2015-11-18 20:51:18.073000; 2015-11-18 20:51:18.518000; 2015-11-18 21:33:08.965000; 2015-11-18 21:35:29.114000; 2015-11-18 21:35:29.230000; cycle_3; md_step
unit.006458; 2015-11-18 20:49:28.596000; 2015-11-18 20:49:44.415000; 2015-11-18 20:49:45.191000; 2015-11-18 20:54:15.775000; 2015-11-18 20:54:15.775000; 2015-11-18 20:54:15.775000; cycle_3; md_step
unit.006459; 2015-11-18 20:49:28.597000; 2015-11-18 20:49:44.294000; 2015-11-18 20:49:44.791000; 2015-11-18 20:54:14.889000; 2015-11-18 20:56:32.667000; 2015-11-18 20:56:32.801000; cycle_3; md_step
unit.007455; 2015-11-18 20:49:29.502000; 2015-11-18 20:50:04.197000; 2015-11-18 20:50:04.848000; 2015-11-18 21:05:35.103000; 2015-11-18 21:07:55.212000; 2015-11-18 21:07:55.296000; cycle_3; md_step
unit.007454; 2015-11-18 20:49:29.501000; 2015-11-18 20:51:50.547000; 2015-11-18 20:51:51.179000; 2015-11-18 21:44:15.299000; 2015-11-18 21:46:31.280000; 2015-11-18 21:46:31.429000; cycle_3; md_step
unit.007457; 2015-11-18 20:49:29.503000; 2015-11-18 20:51:31.480000; 2015-11-18 20:51:32.073000; 2015-11-18 21:37:53.318000; 2015-11-18 21:40:09.105000; 2015-11-18 21:40:09.269000; cycle_3; md_step
unit.007456; 2015-11-18 20:49:29.503000; 2015-11-18 20:51:16.249000; 2015-11-18 20:51:16.672000; 2015-11-18 21:33:00.642000; 2015-11-18 21:35:18.175000; 2015-11-18 21:35:18.263000; cycle_3; md_step
unit.007464; 2015-11-18 20:49:29.509000; 2015-11-18 20:49:59.979000; 2015-11-18 20:50:00.402000; 2015-11-18 21:01:18.672000; 2015-11-18 21:03:38.168000; 2015-11-18 21:03:38.251000; cycle_3; md_step
unit.007299; 2015-11-18 20:49:29.358000; 2015-11-18 20:51:14.796000; 2015-11-18 20:51:15.475000; 2015-11-18 21:31:11.340000; 2015-11-18 21:33:29.988000; 2015-11-18 21:33:30.017000; cycle_3; md_step
unit.007298; 2015-11-18 20:49:29.357000; 2015-11-18 20:51:02.218000; 2015-11-18 20:51:02.545000; 2015-11-18 21:26:26.215000; 2015-11-18 21:28:43.419000; 2015-11-18 21:28:43.456000; cycle_3; md_step
unit.007297; 2015-11-18 20:49:29.356000; 2015-11-18 20:49:55.148000; 2015-11-18 20:49:55.404000; 2015-11-18 20:58:55.243000; 2015-11-18 21:01:15.654000; 2015-11-18 21:01:15.705000; cycle_3; md_step
unit.007296; 2015-11-18 20:49:29.355000; 2015-11-18 20:50:38.285000; 2015-11-18 20:50:38.816000; 2015-11-18 21:17:31.045000; 2015-11-18 21:19:49.859000; 2015-11-18 21:19:49.916000; cycle_3; md_step
unit.007295; 2015-11-18 20:49:29.354000; 2015-11-18 20:50:19.966000; 2015-11-18 20:50:20.505000; 2015-11-18 21:10:28.267000; 2015-11-18 21:12:48.193000; 2015-11-18 21:12:48.339000; cycle_3; md_step
unit.007294; 2015-11-18 20:49:29.353000; 2015-11-18 20:51:11.558000; 2015-11-18 20:51:12.051000; 2015-11-18 21:30:48.250000; 2015-11-18 21:33:05.685000; 2015-11-18 21:33:05.721000; cycle_3; md_step
unit.007293; 2015-11-18 20:49:29.353000; 2015-11-18 20:50:24.330000; 2015-11-18 20:50:24.800000; 2015-11-18 21:12:37.827000; 2015-11-18 21:12:37.827000; 2015-11-18 21:12:37.827000; cycle_3; md_step
unit.007292; 2015-11-18 20:49:29.352000; 2015-11-18 20:50:31.551000; 2015-11-18 20:50:32.030000; 2015-11-18 21:15:01.517000; 2015-11-18 21:17:20.394000; 2015-11-18 21:17:20.472000; cycle_3; md_step
unit.007291; 2015-11-18 20:49:29.351000; 2015-11-18 20:50:46.929000; 2015-11-18 20:50:47.482000; 2015-11-18 21:21:42.367000; 2015-11-18 21:24:01.042000; 2015-11-18 21:24:01.100000; cycle_3; md_step
unit.007290; 2015-11-18 20:49:29.350000; 2015-11-18 20:52:17.216000; 2015-11-18 20:52:17.615000; 2015-11-18 21:51:31.974000; 2015-11-18 21:53:52.030000; 2015-11-18 21:53:52.216000; cycle_3; md_step
unit.005963; 2015-11-18 20:49:28.156000; 2015-11-18 20:52:14.174000; 2015-11-18 20:52:14.617000; 2015-11-18 21:51:20.959000; 2015-11-18 21:51:20.959000; 2015-11-18 21:51:20.959000; cycle_3; md_step
unit.005962; 2015-11-18 20:49:28.155000; 2015-11-18 20:50:03.507000; 2015-11-18 20:50:04.235000; 2015-11-18 21:03:33.914000; 2015-11-18 21:05:54.216000; 2015-11-18 21:05:54.324000; cycle_3; md_step
unit.005961; 2015-11-18 20:49:28.154000; 2015-11-18 20:52:17.537000; 2015-11-18 20:52:17.985000; 2015-11-18 21:51:33.199000; 2015-11-18 21:53:51.743000; 2015-11-18 21:53:51.779000; cycle_3; md_step
unit.005960; 2015-11-18 20:49:28.153000; 2015-11-18 20:50:18.662000; 2015-11-18 20:50:19.022000; 2015-11-18 21:10:21.816000; 2015-11-18 21:12:42.854000; 2015-11-18 21:12:42.955000; cycle_3; md_step
unit.005967; 2015-11-18 20:49:28.158000; 2015-11-18 20:52:11.091000; 2015-11-18 20:52:11.880000; 2015-11-18 21:49:14.738000; 2015-11-18 21:49:14.738000; 2015-11-18 21:49:14.738000; cycle_3; md_step
unit.005966; 2015-11-18 20:49:28.158000; 2015-11-18 20:50:16.521000; 2015-11-18 20:50:16.932000; 2015-11-18 21:10:16.944000; 2015-11-18 21:12:33.476000; 2015-11-18 21:12:33.583000; cycle_3; md_step
unit.005965; 2015-11-18 20:49:28.157000; 2015-11-18 20:50:16.770000; 2015-11-18 20:50:18.137000; 2015-11-18 21:10:17.901000; 2015-11-18 21:12:34.693000; 2015-11-18 21:12:34.760000; cycle_3; md_step
unit.005964; 2015-11-18 20:49:28.156000; 2015-11-18 20:50:17.739000; 2015-11-18 20:50:18.136000; 2015-11-18 21:10:17.593000; 2015-11-18 21:12:34.768000; 2015-11-18 21:12:34.839000; cycle_3; md_step
unit.007279; 2015-11-18 20:49:29.341000; 2015-11-18 20:50:56.375000; 2015-11-18 20:50:56.705000; 2015-11-18 21:24:10.333000; 2015-11-18 21:26:29.391000; 2015-11-18 21:26:29.518000; cycle_3; md_step
unit.007278; 2015-11-18 20:49:29.341000; 2015-11-18 20:50:33.151000; 2015-11-18 20:50:33.844000; 2015-11-18 21:17:00.533000; 2015-11-18 21:19:18.682000; 2015-11-18 21:19:18.787000; cycle_3; md_step
unit.005969; 2015-11-18 20:49:28.160000; 2015-11-18 20:50:42.506000; 2015-11-18 20:50:42.746000; 2015-11-18 21:19:29.959000; 2015-11-18 21:21:47.523000; 2015-11-18 21:21:47.565000; cycle_3; md_step
unit.005968; 2015-11-18 20:49:28.159000; 2015-11-18 20:52:10.334000; 2015-11-18 20:52:10.826000; 2015-11-18 21:49:06.528000; 2015-11-18 21:51:24.384000; 2015-11-18 21:51:24.419000; cycle_3; md_step
unit.007244; 2015-11-18 20:49:29.313000; 2015-11-18 20:52:10.159000; 2015-11-18 20:52:10.820000; 2015-11-18 21:49:04.972000; 2015-11-18 21:51:22.981000; 2015-11-18 21:51:23.039000; cycle_3; md_step
unit.007679; 2015-11-18 20:49:29.694000; 2015-11-18 20:52:05.123000; 2015-11-18 20:52:06.094000; 2015-11-18 21:46:59.700000; 2015-11-18 21:49:16.738000; 2015-11-18 21:49:16.761000; cycle_3; md_step
unit.007678; 2015-11-18 20:49:29.693000; 2015-11-18 20:51:24.526000; 2015-11-18 20:51:24.822000; 2015-11-18 21:35:30.566000; 2015-11-18 21:37:50.002000; 2015-11-18 21:37:50.048000; cycle_3; md_step
unit.007245; 2015-11-18 20:49:29.314000; 2015-11-18 20:51:33.708000; 2015-11-18 20:51:34.304000; 2015-11-18 21:39:48.205000; 2015-11-18 21:42:04.562000; 2015-11-18 21:42:04.623000; cycle_3; md_step
unit.007675; 2015-11-18 20:49:29.690000; 2015-11-18 20:51:05.457000; 2015-11-18 20:51:06.514000; 2015-11-18 21:28:32.621000; 2015-11-18 21:28:32.621000; 2015-11-18 21:28:32.621000; cycle_3; md_step
unit.007674; 2015-11-18 20:49:29.690000; 2015-11-18 20:50:19.724000; 2015-11-18 20:50:20.213000; 2015-11-18 21:10:25.138000; 2015-11-18 21:12:43.158000; 2015-11-18 21:12:43.262000; cycle_3; md_step
unit.007677; 2015-11-18 20:49:29.692000; 2015-11-18 20:50:03.674000; 2015-11-18 20:50:04.244000; 2015-11-18 21:03:34.268000; 2015-11-18 21:05:53.156000; 2015-11-18 21:05:53.198000; cycle_3; md_step
unit.007676; 2015-11-18 20:49:29.691000; 2015-11-18 20:51:00.932000; 2015-11-18 20:51:01.250000; 2015-11-18 21:26:17.770000; 2015-11-18 21:28:37.943000; 2015-11-18 21:28:37.990000; cycle_3; md_step
unit.007671; 2015-11-18 20:49:29.687000; 2015-11-18 20:49:57.652000; 2015-11-18 20:49:58.263000; 2015-11-18 21:01:08.461000; 2015-11-18 21:03:24.743000; 2015-11-18 21:03:24.800000; cycle_3; md_step
unit.007246; 2015-11-18 20:49:29.315000; 2015-11-18 20:51:18.828000; 2015-11-18 20:51:19.635000; 2015-11-18 21:33:12.600000; 2015-11-18 21:35:31.109000; 2015-11-18 21:35:31.237000; cycle_3; md_step
unit.007673; 2015-11-18 20:49:29.689000; 2015-11-18 20:50:59.602000; 2015-11-18 20:51:00.105000; 2015-11-18 21:26:16.300000; 2015-11-18 21:28:33.810000; 2015-11-18 21:28:33.935000; cycle_3; md_step
unit.007672; 2015-11-18 20:49:29.688000; 2015-11-18 20:50:22.332000; 2015-11-18 20:50:22.790000; 2015-11-18 21:12:30.687000; 2015-11-18 21:14:47.103000; 2015-11-18 21:14:47.228000; cycle_3; md_step
unit.007183; 2015-11-18 20:49:29.262000; 2015-11-18 20:49:50.590000; 2015-11-18 20:49:50.872000; 2015-11-18 20:56:40.283000; 2015-11-18 20:59:00.668000; 2015-11-18 20:59:00.722000; cycle_3; md_step
unit.007182; 2015-11-18 20:49:29.261000; 2015-11-18 20:49:53.059000; 2015-11-18 20:49:54.162000; 2015-11-18 20:58:49.347000; 2015-11-18 21:01:07.570000; 2015-11-18 21:01:07.672000; cycle_3; md_step
unit.007181; 2015-11-18 20:49:29.261000; 2015-11-18 20:49:50.865000; 2015-11-18 20:49:51.197000; 2015-11-18 20:56:41.043000; 2015-11-18 20:59:02.150000; 2015-11-18 20:59:02.220000; cycle_3; md_step
unit.007180; 2015-11-18 20:49:29.260000; 2015-11-18 20:49:51.020000; 2015-11-18 20:49:51.514000; 2015-11-18 20:56:41.757000; 2015-11-18 20:59:00.939000; 2015-11-18 20:59:00.987000; cycle_3; md_step
unit.007187; 2015-11-18 20:49:29.266000; 2015-11-18 20:51:30.102000; 2015-11-18 20:51:30.615000; 2015-11-18 21:37:47.595000; 2015-11-18 21:40:04.836000; 2015-11-18 21:40:04.973000; cycle_3; md_step
unit.007186; 2015-11-18 20:49:29.265000; 2015-11-18 20:51:28.633000; 2015-11-18 20:51:28.986000; 2015-11-18 21:37:39.922000; 2015-11-18 21:39:58.255000; 2015-11-18 21:39:58.453000; cycle_3; md_step
unit.007185; 2015-11-18 20:49:29.264000; 2015-11-18 20:51:27.798000; 2015-11-18 20:51:28.111000; 2015-11-18 21:37:35.341000; 2015-11-18 21:39:53.684000; 2015-11-18 21:39:53.905000; cycle_3; md_step
unit.007184; 2015-11-18 20:49:29.263000; 2015-11-18 20:50:51.974000; 2015-11-18 20:50:52.231000; 2015-11-18 21:23:50.153000; 2015-11-18 21:26:07.268000; 2015-11-18 21:26:07.338000; cycle_3; md_step
unit.007240; 2015-11-18 20:49:29.310000; 2015-11-18 20:51:35.034000; 2015-11-18 20:51:35.637000; 2015-11-18 21:39:53.207000; 2015-11-18 21:42:10.696000; 2015-11-18 21:42:10.975000; cycle_3; md_step
unit.007189; 2015-11-18 20:49:29.267000; 2015-11-18 20:50:08.863000; 2015-11-18 20:50:09.515000; 2015-11-18 21:07:51.559000; 2015-11-18 21:10:10.873000; 2015-11-18 21:10:10.928000; cycle_3; md_step
unit.007188; 2015-11-18 20:49:29.266000; 2015-11-18 20:51:29.550000; 2015-11-18 20:51:29.875000; 2015-11-18 21:37:40.883000; 2015-11-18 21:40:00.806000; 2015-11-18 21:40:00.996000; cycle_3; md_step
unit.007241; 2015-11-18 20:49:29.310000; 2015-11-18 20:49:39.816000; 2015-11-18 20:49:40.214000; 2015-11-18 20:49:40.246000; 2015-11-18 20:51:59.521000; 2015-11-18 20:51:59.580000; cycle_3; md_step
unit.007242; 2015-11-18 20:49:29.311000; 2015-11-18 20:49:42.838000; 2015-11-18 20:49:43.275000; 2015-11-18 20:51:58.822000; 2015-11-18 20:54:17.969000; 2015-11-18 20:54:18.076000; cycle_3; md_step
unit.007243; 2015-11-18 20:49:29.312000; 2015-11-18 20:51:35.135000; 2015-11-18 20:51:35.654000; 2015-11-18 21:39:54.943000; 2015-11-18 21:42:11.521000; 2015-11-18 21:42:11.624000; cycle_3; md_step
