# 40/640, smic

step,probe,timestamp

allocate,start_time,2015-10-11 16:24:59.708916
allocate,stop_time,2015-10-11 16:25:06.824011
deallocate,start_time,2015-10-11 18:55:33.861970
deallocate,stop_time,2015-10-11 18:55:47.403269

######

ENMD-core-t-inside cluster.run() call: 2015-10-11 20:25:06.831894
ENMD-core-timing-1: 7.278211
ENMD-appl-timing-0: 0.000396
ENMD-appl-timing-1: 0.006978
ENMD-core-t-before cluster.run() call: 2015-10-11 20:25:06.831446

######


Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-11 21:03:08.782318; 2015-10-11 21:03:08.847475; 0.065157
cycle_1; pp_step_enmd_overhead; 2015-10-11 21:03:08.782318; 2015-10-11 21:03:08.847475; 0.065157
cycle_1; ex_step; 2015-10-11 21:02:58.008762; 2015-10-11 21:03:08.782250; 10.773488
cycle_1; ex_step_enmd_overhead; 2015-10-11 21:02:58.008762; 2015-10-11 21:02:58.012421; 0.003659
cycle_1; md_step; 2015-10-11 20:26:03.997126; 2015-10-11 21:02:58.005788; 2214.008662
cycle_1; md_step_enmd_overhead; 2015-10-11 20:26:03.997126; 2015-10-11 20:26:05.921043; 1.923917
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000640; 2015-10-11 21:02:58.017000; 2015-10-11 21:02:58.406000; 2015-10-11 21:02:58.691000; 2015-10-11 21:02:58.700000; 2015-10-11 21:03:02.764000; 2015-10-11 21:03:06.749000; cycle_1; ex_step
unit.002364; 2015-10-11 22:18:07.590000; 2015-10-11 22:18:55.834000; 2015-10-11 22:18:56.169000; 2015-10-11 22:50:13.530000; 2015-10-11 22:52:31.940000; 2015-10-11 22:52:32.330000; cycle_4; md_step
unit.002365; 2015-10-11 22:18:07.591000; 2015-10-11 22:18:16.778000; 2015-10-11 22:18:17.323000; 2015-10-11 22:20:33.117000; 2015-10-11 22:22:51.432000; 2015-10-11 22:22:51.494000; cycle_4; md_step
unit.002366; 2015-10-11 22:18:07.591000; 2015-10-11 22:18:24.300000; 2015-10-11 22:18:24.655000; 2015-10-11 22:29:37.246000; 2015-10-11 22:31:56.794000; 2015-10-11 22:31:56.835000; cycle_4; md_step
unit.002367; 2015-10-11 22:18:07.592000; 2015-10-11 22:18:55.411000; 2015-10-11 22:18:56.166000; 2015-10-11 22:50:12.207000; 2015-10-11 22:52:31.742000; 2015-10-11 22:52:31.844000; cycle_4; md_step
unit.002360; 2015-10-11 22:18:07.588000; 2015-10-11 22:18:49.838000; 2015-10-11 22:18:50.275000; 2015-10-11 22:47:49.334000; 2015-10-11 22:50:09.702000; 2015-10-11 22:50:09.782000; cycle_4; md_step
unit.002281; 2015-10-11 22:18:07.540000; 2015-10-11 22:18:27.570000; 2015-10-11 22:18:27.879000; 2015-10-11 22:31:51.484000; 2015-10-11 22:34:09.790000; 2015-10-11 22:34:09.853000; cycle_4; md_step
unit.002362; 2015-10-11 22:18:07.589000; 2015-10-11 22:18:23.572000; 2015-10-11 22:18:23.877000; 2015-10-11 22:29:32.845000; 2015-10-11 22:31:49.361000; 2015-10-11 22:31:49.437000; cycle_4; md_step
unit.002363; 2015-10-11 22:18:07.590000; 2015-10-11 22:18:24.751000; 2015-10-11 22:18:25.477000; 2015-10-11 22:29:38.471000; 2015-10-11 22:31:56.885000; 2015-10-11 22:31:56.981000; cycle_4; md_step
unit.002445; 2015-10-11 22:18:07.645000; 2015-10-11 22:18:32.336000; 2015-10-11 22:18:32.657000; 2015-10-11 22:34:13.114000; 2015-10-11 22:36:30.992000; 2015-10-11 22:36:31.096000; cycle_4; md_step
unit.002444; 2015-10-11 22:18:07.644000; 2015-10-11 22:18:49.975000; 2015-10-11 22:18:50.277000; 2015-10-11 22:47:49.511000; 2015-10-11 22:50:05.956000; 2015-10-11 22:50:06.027000; cycle_4; md_step
unit.002447; 2015-10-11 22:18:07.647000; 2015-10-11 22:18:31.730000; 2015-10-11 22:18:32.118000; 2015-10-11 22:34:11.409000; 2015-10-11 22:36:29.314000; 2015-10-11 22:36:29.359000; cycle_4; md_step
unit.002280; 2015-10-11 22:18:07.540000; 2015-10-11 22:18:23.891000; 2015-10-11 22:18:24.396000; 2015-10-11 22:29:36.157000; 2015-10-11 22:31:52.794000; 2015-10-11 22:31:52.864000; cycle_4; md_step
unit.002368; 2015-10-11 22:18:07.592000; 2015-10-11 22:18:30.427000; 2015-10-11 22:18:30.949000; 2015-10-11 22:34:04.899000; 2015-10-11 22:36:23.994000; 2015-10-11 22:36:24.073000; cycle_4; md_step
unit.002369; 2015-10-11 22:18:07.593000; 2015-10-11 22:18:58.288000; 2015-10-11 22:18:58.630000; 2015-10-11 22:52:26.482000; 2015-10-11 22:54:42.987000; 2015-10-11 22:54:43.104000; cycle_4; md_step
unit.002443; 2015-10-11 22:18:07.643000; 2015-10-11 22:18:50.625000; 2015-10-11 22:18:51.035000; 2015-10-11 22:47:54.006000; 2015-10-11 22:50:12.356000; 2015-10-11 22:50:12.464000; cycle_4; md_step
unit.002442; 2015-10-11 22:18:07.642000; 2015-10-11 22:18:51.036000; 2015-10-11 22:18:51.568000; 2015-10-11 22:47:56.724000; 2015-10-11 22:50:16.111000; 2015-10-11 22:50:16.184000; cycle_4; md_step
unit.002508; 2015-10-11 22:18:07.700000; 2015-10-11 22:18:43.665000; 2015-10-11 22:18:44.076000; 2015-10-11 22:43:16.542000; 2015-10-11 22:45:33.919000; 2015-10-11 22:45:33.996000; cycle_4; md_step
unit.002509; 2015-10-11 22:18:07.701000; 2015-10-11 22:18:31.731000; 2015-10-11 22:18:32.119000; 2015-10-11 22:34:11.908000; 2015-10-11 22:36:29.315000; 2015-10-11 22:36:29.358000; cycle_4; md_step
unit.002500; 2015-10-11 22:18:07.693000; 2015-10-11 22:18:51.711000; 2015-10-11 22:18:52.072000; 2015-10-11 22:47:59.071000; 2015-10-11 22:50:16.607000; 2015-10-11 22:50:16.652000; cycle_4; md_step
unit.002496; 2015-10-11 22:18:07.689000; 2015-10-11 22:18:52.005000; 2015-10-11 22:18:52.376000; 2015-10-11 22:48:01.442000; 2015-10-11 22:50:24.265000; 2015-10-11 22:50:24.314000; cycle_4; md_step
unit.002502; 2015-10-11 22:18:07.695000; 2015-10-11 22:18:52.491000; 2015-10-11 22:18:53.110000; 2015-10-11 22:50:04.306000; 2015-10-11 22:52:21.029000; 2015-10-11 22:52:21.071000; cycle_4; md_step
unit.002503; 2015-10-11 22:18:07.695000; 2015-10-11 22:18:44.683000; 2015-10-11 22:18:45.056000; 2015-10-11 22:43:21.471000; 2015-10-11 22:45:40.010000; 2015-10-11 22:45:40.063000; cycle_4; md_step
unit.002504; 2015-10-11 22:18:07.696000; 2015-10-11 22:18:48.484000; 2015-10-11 22:18:48.777000; 2015-10-11 22:45:40.909000; 2015-10-11 22:47:57.451000; 2015-10-11 22:47:57.527000; cycle_4; md_step
unit.002505; 2015-10-11 22:18:07.697000; 2015-10-11 22:18:20.839000; 2015-10-11 22:18:21.326000; 2015-10-11 22:25:08.717000; 2015-10-11 22:27:25.248000; 2015-10-11 22:27:25.287000; cycle_4; md_step
unit.002506; 2015-10-11 22:18:07.698000; 2015-10-11 22:18:45.870000; 2015-10-11 22:18:46.401000; 2015-10-11 22:43:29.151000; 2015-10-11 22:45:47.292000; 2015-10-11 22:45:47.333000; cycle_4; md_step
unit.002497; 2015-10-11 22:18:07.690000; 2015-10-11 22:18:29.699000; 2015-10-11 22:18:30.141000; 2015-10-11 22:31:58.496000; 2015-10-11 22:34:16.108000; 2015-10-11 22:34:16.156000; cycle_4; md_step
unit.002481; 2015-10-11 22:18:07.675000; 2015-10-11 22:18:29.598000; 2015-10-11 22:18:29.904000; 2015-10-11 22:31:58.001000; 2015-10-11 22:34:15.843000; 2015-10-11 22:34:15.938000; cycle_4; md_step
unit.002494; 2015-10-11 22:18:07.687000; 2015-10-11 22:18:31.586000; 2015-10-11 22:18:32.115000; 2015-10-11 22:34:11.415000; 2015-10-11 22:36:28.877000; 2015-10-11 22:36:28.997000; cycle_4; md_step
unit.002495; 2015-10-11 22:18:07.688000; 2015-10-11 22:18:48.154000; 2015-10-11 22:18:48.514000; 2015-10-11 22:45:38.538000; 2015-10-11 22:47:56.224000; 2015-10-11 22:47:56.263000; cycle_4; md_step
unit.002159; 2015-10-11 22:18:07.466000; 2015-10-11 22:18:32.395000; 2015-10-11 22:18:32.656000; 2015-10-11 22:34:12.904000; 2015-10-11 22:36:32.269000; 2015-10-11 22:36:32.376000; cycle_4; md_step
unit.002158; 2015-10-11 22:18:07.466000; 2015-10-11 22:18:32.195000; 2015-10-11 22:18:32.652000; 2015-10-11 22:34:12.282000; 2015-10-11 22:36:29.470000; 2015-10-11 22:36:29.508000; cycle_4; md_step
unit.002448; 2015-10-11 22:18:07.647000; 2015-10-11 22:18:31.260000; 2015-10-11 22:18:31.601000; 2015-10-11 22:34:10.210000; 2015-10-11 22:36:27.249000; 2015-10-11 22:36:27.288000; cycle_4; md_step
unit.002063; 2015-10-11 22:18:07.408000; 2015-10-11 22:18:21.715000; 2015-10-11 22:18:22.091000; 2015-10-11 22:27:21.416000; 2015-10-11 22:29:41.269000; 2015-10-11 22:29:41.308000; cycle_4; md_step
unit.002062; 2015-10-11 22:18:07.408000; 2015-10-11 22:18:34.421000; 2015-10-11 22:18:34.797000; 2015-10-11 22:36:26.704000; 2015-10-11 22:38:44.166000; 2015-10-11 22:38:44.212000; cycle_4; md_step
unit.002061; 2015-10-11 22:18:07.407000; 2015-10-11 22:18:32.541000; 2015-10-11 22:18:32.919000; 2015-10-11 22:34:13.402000; 2015-10-11 22:36:29.471000; 2015-10-11 22:36:29.513000; cycle_4; md_step
unit.002060; 2015-10-11 22:18:07.406000; 2015-10-11 22:18:27.928000; 2015-10-11 22:18:28.374000; 2015-10-11 22:31:54.012000; 2015-10-11 22:34:12.375000; 2015-10-11 22:34:12.452000; cycle_4; md_step
unit.002067; 2015-10-11 22:18:07.410000; 2015-10-11 22:18:40.560000; 2015-10-11 22:18:40.833000; 2015-10-11 22:41:00.263000; 2015-10-11 22:43:17.688000; 2015-10-11 22:43:17.731000; cycle_4; md_step
unit.002066; 2015-10-11 22:18:07.410000; 2015-10-11 22:18:36.184000; 2015-10-11 22:18:36.505000; 2015-10-11 22:36:32.557000; 2015-10-11 22:38:52.411000; 2015-10-11 22:38:52.600000; cycle_4; md_step
unit.002065; 2015-10-11 22:18:07.409000; 2015-10-11 22:18:17.989000; 2015-10-11 22:18:18.437000; 2015-10-11 22:22:48.977000; 2015-10-11 22:25:08.621000; 2015-10-11 22:25:08.669000; cycle_4; md_step
unit.002064; 2015-10-11 22:18:07.409000; 2015-10-11 22:18:35.249000; 2015-10-11 22:18:35.728000; 2015-10-11 22:36:28.129000; 2015-10-11 22:38:45.642000; 2015-10-11 22:38:45.696000; cycle_4; md_step
unit.002140; 2015-10-11 22:18:07.455000; 2015-10-11 22:18:26.750000; 2015-10-11 22:18:27.587000; 2015-10-11 22:29:44.444000; 2015-10-11 22:32:01.999000; 2015-10-11 22:32:02.105000; cycle_4; md_step
unit.002141; 2015-10-11 22:18:07.455000; 2015-10-11 22:18:27.301000; 2015-10-11 22:18:27.883000; 2015-10-11 22:31:52.131000; 2015-10-11 22:34:12.375000; 2015-10-11 22:34:12.448000; cycle_4; md_step
unit.002069; 2015-10-11 22:18:07.412000; 2015-10-11 22:18:37.381000; 2015-10-11 22:18:37.797000; 2015-10-11 22:38:43.472000; 2015-10-11 22:41:01.014000; 2015-10-11 22:41:01.098000; cycle_4; md_step
unit.002068; 2015-10-11 22:18:07.411000; 2015-10-11 22:18:42.210000; 2015-10-11 22:18:42.636000; 2015-10-11 22:41:05.934000; 2015-10-11 22:43:24.554000; 2015-10-11 22:43:24.596000; cycle_4; md_step
unit.002144; 2015-10-11 22:18:07.457000; 2015-10-11 22:18:28.405000; 2015-10-11 22:18:28.882000; 2015-10-11 22:31:55.008000; 2015-10-11 22:34:12.508000; 2015-10-11 22:34:12.555000; cycle_4; md_step
unit.002145; 2015-10-11 22:18:07.458000; 2015-10-11 22:18:28.556000; 2015-10-11 22:18:28.890000; 2015-10-11 22:31:55.306000; 2015-10-11 22:34:12.586000; 2015-10-11 22:34:12.629000; cycle_4; md_step
unit.002146; 2015-10-11 22:18:07.458000; 2015-10-11 22:18:28.765000; 2015-10-11 22:18:29.395000; 2015-10-11 22:31:55.925000; 2015-10-11 22:34:15.761000; 2015-10-11 22:34:15.840000; cycle_4; md_step
unit.002147; 2015-10-11 22:18:07.459000; 2015-10-11 22:18:29.145000; 2015-10-11 22:18:29.647000; 2015-10-11 22:31:56.504000; 2015-10-11 22:34:14.134000; 2015-10-11 22:34:14.248000; cycle_4; md_step
unit.002018; 2015-10-11 22:18:07.381000; 2015-10-11 22:18:20.781000; 2015-10-11 22:18:21.041000; 2015-10-11 22:25:07.956000; 2015-10-11 22:27:27.460000; 2015-10-11 22:27:27.792000; cycle_4; md_step
unit.002492; 2015-10-11 22:18:07.685000; 2015-10-11 22:18:18.411000; 2015-10-11 22:18:18.696000; 2015-10-11 22:22:49.224000; 2015-10-11 22:25:07.153000; 2015-10-11 22:25:07.191000; cycle_4; md_step
unit.002449; 2015-10-11 22:18:07.648000; 2015-10-11 22:18:30.928000; 2015-10-11 22:18:31.599000; 2015-10-11 22:34:09.782000; 2015-10-11 22:36:28.708000; 2015-10-11 22:36:28.843000; cycle_4; md_step
unit.002019; 2015-10-11 22:18:07.382000; 2015-10-11 22:18:17.460000; 2015-10-11 22:18:17.901000; 2015-10-11 22:22:46.590000; 2015-10-11 22:25:03.295000; 2015-10-11 22:25:03.390000; cycle_4; md_step
unit.002361; 2015-10-11 22:18:07.588000; 2015-10-11 22:18:19.954000; 2015-10-11 22:18:20.273000; 2015-10-11 22:25:05.084000; 2015-10-11 22:27:20.211000; 2015-10-11 22:27:20.297000; cycle_4; md_step
unit.002395; 2015-10-11 22:18:07.609000; 2015-10-11 22:18:37.242000; 2015-10-11 22:18:37.544000; 2015-10-11 22:38:42.023000; 2015-10-11 22:40:58.346000; 2015-10-11 22:40:58.418000; cycle_4; md_step
unit.002394; 2015-10-11 22:18:07.608000; 2015-10-11 22:18:17.965000; 2015-10-11 22:18:18.434000; 2015-10-11 22:22:48.631000; 2015-10-11 22:25:05.702000; 2015-10-11 22:25:05.740000; cycle_4; md_step
unit.002397; 2015-10-11 22:18:07.610000; 2015-10-11 22:18:49.837000; 2015-10-11 22:18:50.268000; 2015-10-11 22:47:49.129000; 2015-10-11 22:50:08.535000; 2015-10-11 22:50:08.599000; cycle_4; md_step
unit.002396; 2015-10-11 22:18:07.610000; 2015-10-11 22:18:55.410000; 2015-10-11 22:18:56.163000; 2015-10-11 22:50:12.191000; 2015-10-11 22:52:31.589000; 2015-10-11 22:52:31.643000; cycle_4; md_step
unit.002391; 2015-10-11 22:18:07.607000; 2015-10-11 22:18:49.126000; 2015-10-11 22:18:49.483000; 2015-10-11 22:45:46.114000; 2015-10-11 22:48:15.480000; 2015-10-11 22:48:15.558000; cycle_4; md_step
unit.002390; 2015-10-11 22:18:07.606000; 2015-10-11 22:18:28.816000; 2015-10-11 22:18:29.396000; 2015-10-11 22:31:56.198000; 2015-10-11 22:34:13.991000; 2015-10-11 22:34:14.067000; cycle_4; md_step
unit.002393; 2015-10-11 22:18:07.608000; 2015-10-11 22:18:46.306000; 2015-10-11 22:18:46.659000; 2015-10-11 22:45:30.091000; 2015-10-11 22:47:47.372000; 2015-10-11 22:47:47.443000; cycle_4; md_step
unit.002392; 2015-10-11 22:18:07.607000; 2015-10-11 22:18:25.807000; 2015-10-11 22:18:26.259000; 2015-10-11 22:29:40.358000; 2015-10-11 22:31:58.632000; 2015-10-11 22:31:58.976000; cycle_4; md_step
unit.002399; 2015-10-11 22:18:07.611000; 2015-10-11 22:18:20.049000; 2015-10-11 22:18:20.531000; 2015-10-11 22:25:05.618000; 2015-10-11 22:27:23.554000; 2015-10-11 22:27:23.591000; cycle_4; md_step
unit.002398; 2015-10-11 22:18:07.611000; 2015-10-11 22:18:44.581000; 2015-10-11 22:18:45.047000; 2015-10-11 22:43:20.513000; 2015-10-11 22:45:37.218000; 2015-10-11 22:45:37.291000; cycle_4; md_step
unit.002446; 2015-10-11 22:18:07.646000; 2015-10-11 22:18:32.098000; 2015-10-11 22:18:32.362000; 2015-10-11 22:34:11.940000; 2015-10-11 22:36:29.392000; 2015-10-11 22:36:29.433000; cycle_4; md_step
unit.002441; 2015-10-11 22:18:07.642000; 2015-10-11 22:18:52.187000; 2015-10-11 22:18:52.643000; 2015-10-11 22:50:00.636000; 2015-10-11 22:52:18.396000; 2015-10-11 22:52:18.465000; cycle_4; md_step
unit.002440; 2015-10-11 22:18:07.641000; 2015-10-11 22:18:53.563000; 2015-10-11 22:18:53.993000; 2015-10-11 22:50:07.413000; 2015-10-11 22:52:25.848000; 2015-10-11 22:52:25.960000; cycle_4; md_step
unit.002490; 2015-10-11 22:18:07.683000; 2015-10-11 22:18:15.545000; 2015-10-11 22:18:15.815000; 2015-10-11 22:18:15.842000; 2015-10-11 22:20:34.700000; 2015-10-11 22:20:34.739000; cycle_4; md_step
unit.002098; 2015-10-11 22:18:07.429000; 2015-10-11 22:18:46.185000; 2015-10-11 22:18:46.655000; 2015-10-11 22:45:27.198000; 2015-10-11 22:47:45.199000; 2015-10-11 22:47:45.272000; cycle_4; md_step
unit.002099; 2015-10-11 22:18:07.430000; 2015-10-11 22:18:48.835000; 2015-10-11 22:18:49.247000; 2015-10-11 22:45:43.324000; 2015-10-11 22:48:02.524000; 2015-10-11 22:48:02.611000; cycle_4; md_step
unit.002096; 2015-10-11 22:18:07.428000; 2015-10-11 22:18:42.462000; 2015-10-11 22:18:42.884000; 2015-10-11 22:41:09.021000; 2015-10-11 22:43:28.238000; 2015-10-11 22:43:28.325000; cycle_4; md_step
unit.002097; 2015-10-11 22:18:07.429000; 2015-10-11 22:18:44.493000; 2015-10-11 22:18:44.805000; 2015-10-11 22:43:20.462000; 2015-10-11 22:45:38.605000; 2015-10-11 22:45:38.735000; cycle_4; md_step
unit.002094; 2015-10-11 22:18:07.427000; 2015-10-11 22:18:44.990000; 2015-10-11 22:18:45.303000; 2015-10-11 22:43:22.450000; 2015-10-11 22:45:40.099000; 2015-10-11 22:45:40.147000; cycle_4; md_step
unit.002095; 2015-10-11 22:18:07.427000; 2015-10-11 22:18:36.814000; 2015-10-11 22:18:37.295000; 2015-10-11 22:38:41.468000; 2015-10-11 22:41:00.803000; 2015-10-11 22:41:00.884000; cycle_4; md_step
unit.002092; 2015-10-11 22:18:07.426000; 2015-10-11 22:18:38.877000; 2015-10-11 22:18:39.261000; 2015-10-11 22:38:50.177000; 2015-10-11 22:41:09.409000; 2015-10-11 22:41:09.448000; cycle_4; md_step
unit.002093; 2015-10-11 22:18:07.426000; 2015-10-11 22:18:18.501000; 2015-10-11 22:18:18.939000; 2015-10-11 22:22:50.181000; 2015-10-11 22:25:08.708000; 2015-10-11 22:25:08.775000; cycle_4; md_step
unit.002090; 2015-10-11 22:18:07.424000; 2015-10-11 22:18:45.418000; 2015-10-11 22:18:46.135000; 2015-10-11 22:43:26.486000; 2015-10-11 22:43:26.486000; 2015-10-11 22:43:26.486000; cycle_4; md_step
unit.002091; 2015-10-11 22:18:07.425000; 2015-10-11 22:18:37.951000; 2015-10-11 22:18:38.264000; 2015-10-11 22:38:46.055000; 2015-10-11 22:41:02.595000; 2015-10-11 22:41:02.634000; cycle_4; md_step
unit.002320; 2015-10-11 22:18:07.563000; 2015-10-11 22:18:49.372000; 2015-10-11 22:18:50.027000; 2015-10-11 22:47:47.643000; 2015-10-11 22:50:07.183000; 2015-10-11 22:50:07.264000; cycle_4; md_step
unit.002321; 2015-10-11 22:18:07.564000; 2015-10-11 22:18:18.557000; 2015-10-11 22:18:18.931000; 2015-10-11 22:22:49.565000; 2015-10-11 22:25:07.235000; 2015-10-11 22:25:07.290000; cycle_4; md_step
unit.002322; 2015-10-11 22:18:07.565000; 2015-10-11 22:18:49.020000; 2015-10-11 22:18:49.491000; 2015-10-11 22:45:46.833000; 2015-10-11 22:48:06.190000; 2015-10-11 22:48:06.601000; cycle_4; md_step
unit.002323; 2015-10-11 22:18:07.565000; 2015-10-11 22:18:21.667000; 2015-10-11 22:18:22.090000; 2015-10-11 22:27:21.341000; 2015-10-11 22:29:38.665000; 2015-10-11 22:29:38.706000; cycle_4; md_step
unit.002324; 2015-10-11 22:18:07.566000; 2015-10-11 22:18:16.816000; 2015-10-11 22:18:17.326000; 2015-10-11 22:20:33.216000; 2015-10-11 22:22:52.881000; 2015-10-11 22:22:52.919000; cycle_4; md_step
unit.002325; 2015-10-11 22:18:07.567000; 2015-10-11 22:18:56.686000; 2015-10-11 22:18:57.135000; 2015-10-11 22:50:18.241000; 2015-10-11 22:52:36.039000; 2015-10-11 22:52:36.121000; cycle_4; md_step
unit.001958; 2015-10-11 22:18:07.346000; 2015-10-11 22:18:22.471000; 2015-10-11 22:18:22.903000; 2015-10-11 22:27:22.793000; 2015-10-11 22:29:40.141000; 2015-10-11 22:29:40.189000; cycle_4; md_step
unit.001959; 2015-10-11 22:18:07.346000; 2015-10-11 22:18:16.580000; 2015-10-11 22:18:17.040000; 2015-10-11 22:20:32.463000; 2015-10-11 22:22:49.662000; 2015-10-11 22:22:49.711000; cycle_4; md_step
unit.001956; 2015-10-11 22:18:07.345000; 2015-10-11 22:18:49.738000; 2015-10-11 22:18:50.025000; 2015-10-11 22:47:47.504000; 2015-10-11 22:50:05.830000; 2015-10-11 22:50:05.895000; cycle_4; md_step
unit.001957; 2015-10-11 22:18:07.345000; 2015-10-11 22:18:41.963000; 2015-10-11 22:18:42.374000; 2015-10-11 22:41:05.166000; 2015-10-11 22:43:20.650000; 2015-10-11 22:43:20.717000; cycle_4; md_step
unit.001954; 2015-10-11 22:18:07.343000; 2015-10-11 22:18:22.767000; 2015-10-11 22:18:23.151000; 2015-10-11 22:27:25.142000; 2015-10-11 22:29:44.256000; 2015-10-11 22:29:44.304000; cycle_4; md_step
unit.001955; 2015-10-11 22:18:07.344000; 2015-10-11 22:18:24.408000; 2015-10-11 22:18:24.659000; 2015-10-11 22:29:37.664000; 2015-10-11 22:31:56.885000; 2015-10-11 22:31:56.981000; cycle_4; md_step
unit.001952; 2015-10-11 22:18:07.342000; 2015-10-11 22:18:23.355000; 2015-10-11 22:18:23.634000; 2015-10-11 22:27:27.080000; 2015-10-11 22:29:44.591000; 2015-10-11 22:29:44.660000; cycle_4; md_step
unit.001953; 2015-10-11 22:18:07.343000; 2015-10-11 22:18:20.911000; 2015-10-11 22:18:21.334000; 2015-10-11 22:25:09.604000; 2015-10-11 22:27:29.023000; 2015-10-11 22:27:29.096000; cycle_4; md_step
unit.001950; 2015-10-11 22:18:07.341000; 2015-10-11 22:18:21.052000; 2015-10-11 22:18:21.337000; 2015-10-11 22:27:17.215000; 2015-10-11 22:29:34.859000; 2015-10-11 22:29:34.918000; cycle_4; md_step
unit.001951; 2015-10-11 22:18:07.342000; 2015-10-11 22:18:40.706000; 2015-10-11 22:18:41.095000; 2015-10-11 22:41:02.009000; 2015-10-11 22:43:20.274000; 2015-10-11 22:43:20.360000; cycle_4; md_step
unit.002249; 2015-10-11 22:18:07.520000; 2015-10-11 22:18:20.427000; 2015-10-11 22:18:21.041000; 2015-10-11 22:25:08.042000; 2015-10-11 22:27:27.789000; 2015-10-11 22:27:27.875000; cycle_4; md_step
unit.002248; 2015-10-11 22:18:07.520000; 2015-10-11 22:18:17.361000; 2015-10-11 22:18:17.898000; 2015-10-11 22:22:46.387000; 2015-10-11 22:25:02.086000; 2015-10-11 22:25:02.162000; cycle_4; md_step
unit.002501; 2015-10-11 22:18:07.694000; 2015-10-11 22:18:47.173000; 2015-10-11 22:18:47.535000; 2015-10-11 22:45:35.765000; 2015-10-11 22:47:51.610000; 2015-10-11 22:47:51.702000; cycle_4; md_step
unit.002243; 2015-10-11 22:18:07.517000; 2015-10-11 22:18:17.201000; 2015-10-11 22:18:17.608000; 2015-10-11 22:20:35.085000; 2015-10-11 22:22:52.983000; 2015-10-11 22:22:53.032000; cycle_4; md_step
unit.002242; 2015-10-11 22:18:07.516000; 2015-10-11 22:18:17.279000; 2015-10-11 22:18:17.613000; 2015-10-11 22:22:46.333000; 2015-10-11 22:25:03.283000; 2015-10-11 22:25:03.326000; cycle_4; md_step
unit.002241; 2015-10-11 22:18:07.516000; 2015-10-11 22:18:18.141000; 2015-10-11 22:18:18.435000; 2015-10-11 22:22:48.645000; 2015-10-11 22:25:05.814000; 2015-10-11 22:25:05.856000; cycle_4; md_step
unit.002240; 2015-10-11 22:18:07.515000; 2015-10-11 22:18:16.966000; 2015-10-11 22:18:17.338000; 2015-10-11 22:20:34.403000; 2015-10-11 22:22:52.895000; 2015-10-11 22:22:52.935000; cycle_4; md_step
unit.002247; 2015-10-11 22:18:07.519000; 2015-10-11 22:18:29.924000; 2015-10-11 22:18:30.379000; 2015-10-11 22:31:59.044000; 2015-10-11 22:34:16.150000; 2015-10-11 22:34:16.233000; cycle_4; md_step
unit.002246; 2015-10-11 22:18:07.519000; 2015-10-11 22:18:18.326000; 2015-10-11 22:18:18.692000; 2015-10-11 22:22:49.094000; 2015-10-11 22:25:06.772000; 2015-10-11 22:25:06.880000; cycle_4; md_step
unit.002245; 2015-10-11 22:18:07.518000; 2015-10-11 22:18:19.644000; 2015-10-11 22:18:20.016000; 2015-10-11 22:25:04.779000; 2015-10-11 22:27:24.856000; 2015-10-11 22:27:24.936000; cycle_4; md_step
unit.002244; 2015-10-11 22:18:07.517000; 2015-10-11 22:18:18.038000; 2015-10-11 22:18:18.430000; 2015-10-11 22:22:48.259000; 2015-10-11 22:25:06.615000; 2015-10-11 22:25:06.652000; cycle_4; md_step
unit.002507; 2015-10-11 22:18:07.699000; 2015-10-11 22:18:41.277000; 2015-10-11 22:18:41.571000; 2015-10-11 22:41:03.167000; 2015-10-11 22:43:19.177000; 2015-10-11 22:43:19.236000; cycle_4; md_step
unit.002311; 2015-10-11 22:18:07.558000; 2015-10-11 22:18:50.508000; 2015-10-11 22:18:50.811000; 2015-10-11 22:47:52.709000; 2015-10-11 22:50:09.855000; 2015-10-11 22:50:09.901000; cycle_4; md_step
unit.002310; 2015-10-11 22:18:07.557000; 2015-10-11 22:18:48.256000; 2015-10-11 22:18:48.772000; 2015-10-11 22:45:39.405000; 2015-10-11 22:47:56.225000; 2015-10-11 22:47:56.267000; cycle_4; md_step
unit.002434; 2015-10-11 22:18:07.633000; 2015-10-11 22:18:47.908000; 2015-10-11 22:18:48.270000; 2015-10-11 22:45:36.971000; 2015-10-11 22:47:53.022000; 2015-10-11 22:47:53.384000; cycle_4; md_step
unit.002435; 2015-10-11 22:18:07.634000; 2015-10-11 22:18:46.755000; 2015-10-11 22:18:47.259000; 2015-10-11 22:45:32.821000; 2015-10-11 22:47:50.105000; 2015-10-11 22:47:50.144000; cycle_4; md_step
unit.002436; 2015-10-11 22:18:07.634000; 2015-10-11 22:18:45.761000; 2015-10-11 22:18:46.137000; 2015-10-11 22:43:27.161000; 2015-10-11 22:45:44.867000; 2015-10-11 22:45:44.951000; cycle_4; md_step
unit.002437; 2015-10-11 22:18:07.635000; 2015-10-11 22:18:38.447000; 2015-10-11 22:18:38.770000; 2015-10-11 22:38:48.136000; 2015-10-11 22:41:06.446000; 2015-10-11 22:41:06.575000; cycle_4; md_step
unit.002430; 2015-10-11 22:18:07.630000; 2015-10-11 22:18:25.797000; 2015-10-11 22:18:26.255000; 2015-10-11 22:29:39.740000; 2015-10-11 22:31:57.509000; 2015-10-11 22:31:57.552000; cycle_4; md_step
