# smic , 2560 replicas, 1280 cores, 6000 steps, temp

step,probe,timestamp

allocate,start_time,2015-11-16 13:16:23.727932
allocate,stop_time,2015-11-16 13:16:27.456718
deallocate,start_time,2015-11-16 20:41:23.789912
deallocate,stop_time,2015-11-16 20:41:57.173425


Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-17 01:41:21.770964; 2015-11-17 01:41:23.107855; 1.336891
cycle_4; pp_step_enmd_overhead; 2015-11-17 01:41:21.770964; 2015-11-17 01:41:23.107855; 1.336891
cycle_4; ex_step; 2015-11-17 01:40:28.350422; 2015-11-17 01:41:21.770900; 53.420478
cycle_4; ex_step_enmd_overhead; 2015-11-17 01:40:28.350422; 2015-11-17 01:40:28.354457; 0.004035
cycle_4; md_step; 2015-11-17 01:32:06.246707; 2015-11-17 01:40:09.697072; 483.450365
cycle_4; md_step_enmd_overhead; 2015-11-17 01:32:06.246707; 2015-11-17 01:32:19.757904; 13.511197
cycle_1; pp_step; 2015-11-17 01:16:18.273142; 2015-11-17 01:16:19.330700; 1.057558
cycle_1; pp_step_enmd_overhead; 2015-11-17 01:16:18.273142; 2015-11-17 01:16:19.330700; 1.057558
cycle_1; ex_step; 2015-11-17 01:15:40.542962; 2015-11-17 01:16:18.272987; 37.730025
cycle_1; ex_step_enmd_overhead; 2015-11-17 01:15:40.542962; 2015-11-17 01:15:40.546330; 0.003368
cycle_1; md_step; 2015-11-17 01:02:12.567017; 2015-11-17 01:15:40.531556; 807.964539
cycle_1; md_step_enmd_overhead; 2015-11-17 01:02:12.567017; 2015-11-17 01:02:19.840262; 7.273245
cycle_2; pp_step; 2015-11-17 01:24:37.944546; 2015-11-17 01:24:39.371414; 1.426868
cycle_2; pp_step_enmd_overhead; 2015-11-17 01:24:37.944546; 2015-11-17 01:24:39.371414; 1.426868
cycle_2; ex_step; 2015-11-17 01:23:49.430782; 2015-11-17 01:24:37.944485; 48.513703
cycle_2; ex_step_enmd_overhead; 2015-11-17 01:23:49.430782; 2015-11-17 01:23:49.433997; 0.003215
cycle_2; md_step; 2015-11-17 01:16:19.330724; 2015-11-17 01:23:40.267302; 440.936578
cycle_2; md_step_enmd_overhead; 2015-11-17 01:16:19.330724; 2015-11-17 01:16:29.136008; 9.805284
cycle_3; pp_step; 2015-11-17 01:32:04.186125; 2015-11-17 01:32:06.246676; 2.060551
cycle_3; pp_step_enmd_overhead; 2015-11-17 01:32:04.186125; 2015-11-17 01:32:06.246676; 2.060551
cycle_3; ex_step; 2015-11-17 01:31:10.142299; 2015-11-17 01:32:04.185992; 54.043693
cycle_3; ex_step_enmd_overhead; 2015-11-17 01:31:10.142299; 2015-11-17 01:31:10.146305; 0.004006
cycle_3; md_step; 2015-11-17 01:24:39.371442; 2015-11-17 01:30:57.362354; 377.990912
cycle_3; md_step_enmd_overhead; 2015-11-17 01:24:39.371442; 2015-11-17 01:24:53.369965; 13.998523
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-17 01:40:28.360000; 2015-11-17 01:40:29.288000; 2015-11-17 01:40:29.427000; 2015-11-17 01:40:29.472000; 2015-11-17 01:41:12.186000; 2015-11-17 01:41:13.703000; cycle_4; ex_step
unit.002289; 2015-11-17 01:02:33.697000; 2015-11-17 01:03:07.741000; 2015-11-17 01:03:08.369000; 2015-11-17 01:03:08.411000; 2015-11-17 01:05:45.521000; 2015-11-17 01:05:45.536000; cycle_1; md_step
unit.002275; 2015-11-17 01:02:33.688000; 2015-11-17 01:04:08.144000; 2015-11-17 01:04:08.260000; 2015-11-17 01:12:01.883000; 2015-11-17 01:14:21.266000; 2015-11-17 01:14:21.309000; cycle_1; md_step
unit.002287; 2015-11-17 01:02:33.696000; 2015-11-17 01:02:58.601000; 2015-11-17 01:02:58.872000; 2015-11-17 01:02:58.932000; 2015-11-17 01:05:40.496000; 2015-11-17 01:05:40.508000; cycle_1; md_step
unit.002286; 2015-11-17 01:02:33.695000; 2015-11-17 01:03:07.223000; 2015-11-17 01:03:07.592000; 2015-11-17 01:03:07.665000; 2015-11-17 01:05:45.462000; 2015-11-17 01:05:45.472000; cycle_1; md_step
unit.002285; 2015-11-17 01:02:33.694000; 2015-11-17 01:03:07.043000; 2015-11-17 01:03:07.301000; 2015-11-17 01:03:07.328000; 2015-11-17 01:05:30.739000; 2015-11-17 01:05:30.753000; cycle_1; md_step
unit.002284; 2015-11-17 01:02:33.694000; 2015-11-17 01:03:06.474000; 2015-11-17 01:03:06.577000; 2015-11-17 01:03:06.608000; 2015-11-17 01:05:45.421000; 2015-11-17 01:05:45.432000; cycle_1; md_step
unit.002283; 2015-11-17 01:02:33.693000; 2015-11-17 01:03:05.894000; 2015-11-17 01:03:06.108000; 2015-11-17 01:03:06.144000; 2015-11-17 01:05:39.060000; 2015-11-17 01:05:39.073000; cycle_1; md_step
unit.002282; 2015-11-17 01:02:33.693000; 2015-11-17 01:03:08.895000; 2015-11-17 01:03:09.165000; 2015-11-17 01:03:09.238000; 2015-11-17 01:05:41.035000; 2015-11-17 01:05:41.051000; cycle_1; md_step
unit.002281; 2015-11-17 01:02:33.692000; 2015-11-17 01:03:08.735000; 2015-11-17 01:03:08.886000; 2015-11-17 01:03:08.928000; 2015-11-17 01:05:30.920000; 2015-11-17 01:05:30.930000; cycle_1; md_step
unit.002280; 2015-11-17 01:02:33.691000; 2015-11-17 01:03:08.605000; 2015-11-17 01:03:08.794000; 2015-11-17 01:03:08.864000; 2015-11-17 01:06:02.029000; 2015-11-17 01:06:02.039000; cycle_1; md_step
unit.000700; 2015-11-17 01:02:32.539000; 2015-11-17 01:03:24.542000; 2015-11-17 01:03:24.571000; 2015-11-17 01:05:32.566000; 2015-11-17 01:07:49.349000; 2015-11-17 01:07:49.361000; cycle_1; md_step
unit.000701; 2015-11-17 01:02:32.540000; 2015-11-17 01:04:21.609000; 2015-11-17 01:04:21.983000; 2015-11-17 01:12:56.490000; 2015-11-17 01:15:14.497000; 2015-11-17 01:15:14.637000; cycle_1; md_step
unit.000702; 2015-11-17 01:02:32.541000; 2015-11-17 01:03:32.966000; 2015-11-17 01:03:33.037000; 2015-11-17 01:06:59.445000; 2015-11-17 01:09:17.053000; 2015-11-17 01:09:17.207000; cycle_1; md_step
unit.000703; 2015-11-17 01:02:32.542000; 2015-11-17 01:04:22.973000; 2015-11-17 01:04:23.144000; 2015-11-17 01:12:58.848000; 2015-11-17 01:15:17.190000; 2015-11-17 01:15:17.205000; cycle_1; md_step
unit.000704; 2015-11-17 01:02:32.543000; 2015-11-17 01:04:23.468000; 2015-11-17 01:04:23.629000; 2015-11-17 01:12:59.129000; 2015-11-17 01:15:15.144000; 2015-11-17 01:15:15.157000; cycle_1; md_step
unit.000705; 2015-11-17 01:02:32.544000; 2015-11-17 01:03:45.441000; 2015-11-17 01:03:45.501000; 2015-11-17 01:09:45.662000; 2015-11-17 01:12:01.440000; 2015-11-17 01:12:01.557000; cycle_1; md_step
unit.000706; 2015-11-17 01:02:32.545000; 2015-11-17 01:03:48.942000; 2015-11-17 01:03:48.992000; 2015-11-17 01:10:11.774000; 2015-11-17 01:12:30.894000; 2015-11-17 01:12:30.932000; cycle_1; md_step
unit.000707; 2015-11-17 01:02:32.546000; 2015-11-17 01:03:06.021000; 2015-11-17 01:03:06.178000; 2015-11-17 01:03:06.214000; 2015-11-17 01:05:28.699000; 2015-11-17 01:05:28.710000; cycle_1; md_step
unit.000708; 2015-11-17 01:02:32.547000; 2015-11-17 01:03:06.948000; 2015-11-17 01:03:07.150000; 2015-11-17 01:03:07.207000; 2015-11-17 01:05:51.037000; 2015-11-17 01:05:51.112000; cycle_1; md_step
unit.000709; 2015-11-17 01:02:32.548000; 2015-11-17 01:03:07.120000; 2015-11-17 01:03:07.477000; 2015-11-17 01:03:07.544000; 2015-11-17 01:05:49.670000; 2015-11-17 01:05:49.681000; cycle_1; md_step
unit.001653; 2015-11-17 01:02:33.275000; 2015-11-17 01:03:50.640000; 2015-11-17 01:03:50.810000; 2015-11-17 01:10:15.760000; 2015-11-17 01:12:33.843000; 2015-11-17 01:12:33.859000; cycle_1; md_step
unit.001652; 2015-11-17 01:02:33.274000; 2015-11-17 01:04:31.207000; 2015-11-17 01:04:31.366000; 2015-11-17 01:13:11.015000; 2015-11-17 01:15:29.258000; 2015-11-17 01:15:29.271000; cycle_1; md_step
unit.001655; 2015-11-17 01:02:33.277000; 2015-11-17 01:04:02.488000; 2015-11-17 01:04:02.721000; 2015-11-17 01:11:36.376000; 2015-11-17 01:13:52.087000; 2015-11-17 01:13:52.105000; cycle_1; md_step
unit.001654; 2015-11-17 01:02:33.276000; 2015-11-17 01:03:55.984000; 2015-11-17 01:03:56.192000; 2015-11-17 01:10:46.030000; 2015-11-17 01:13:01.830000; 2015-11-17 01:13:01.859000; cycle_1; md_step
unit.001657; 2015-11-17 01:02:33.279000; 2015-11-17 01:04:19.873000; 2015-11-17 01:04:20.071000; 2015-11-17 01:12:52.793000; 2015-11-17 01:15:08.994000; 2015-11-17 01:15:09.008000; cycle_1; md_step
unit.001656; 2015-11-17 01:02:33.278000; 2015-11-17 01:03:55.701000; 2015-11-17 01:03:55.754000; 2015-11-17 01:10:37.694000; 2015-11-17 01:12:53.013000; 2015-11-17 01:12:53.114000; cycle_1; md_step
unit.001383; 2015-11-17 01:02:33.060000; 2015-11-17 01:02:49.160000; 2015-11-17 01:02:49.898000; 2015-11-17 01:02:50.001000; 2015-11-17 01:05:10.919000; 2015-11-17 01:05:10.928000; cycle_1; md_step
unit.001382; 2015-11-17 01:02:33.059000; 2015-11-17 01:02:49.123000; 2015-11-17 01:02:49.855000; 2015-11-17 01:02:49.889000; 2015-11-17 01:05:10.902000; 2015-11-17 01:05:10.911000; cycle_1; md_step
unit.001381; 2015-11-17 01:02:33.058000; 2015-11-17 01:02:49.102000; 2015-11-17 01:02:49.794000; 2015-11-17 01:02:49.833000; 2015-11-17 01:05:11.199000; 2015-11-17 01:05:11.216000; cycle_1; md_step
unit.001380; 2015-11-17 01:02:33.058000; 2015-11-17 01:02:49.020000; 2015-11-17 01:02:49.799000; 2015-11-17 01:02:49.854000; 2015-11-17 01:05:08.891000; 2015-11-17 01:05:08.901000; cycle_1; md_step
unit.001387; 2015-11-17 01:02:33.062000; 2015-11-17 01:02:49.285000; 2015-11-17 01:02:50.142000; 2015-11-17 01:02:50.163000; 2015-11-17 01:05:10.944000; 2015-11-17 01:05:10.953000; cycle_1; md_step
unit.001386; 2015-11-17 01:02:33.062000; 2015-11-17 01:02:49.251000; 2015-11-17 01:02:50.080000; 2015-11-17 01:02:50.108000; 2015-11-17 01:05:08.926000; 2015-11-17 01:05:08.935000; cycle_1; md_step
unit.001385; 2015-11-17 01:02:33.061000; 2015-11-17 01:02:49.229000; 2015-11-17 01:02:50.052000; 2015-11-17 01:02:50.066000; 2015-11-17 01:05:08.910000; 2015-11-17 01:05:08.919000; cycle_1; md_step
unit.001384; 2015-11-17 01:02:33.060000; 2015-11-17 01:02:49.193000; 2015-11-17 01:02:50.002000; 2015-11-17 01:02:50.025000; 2015-11-17 01:05:09.616000; 2015-11-17 01:05:09.627000; cycle_1; md_step
unit.001389; 2015-11-17 01:02:33.064000; 2015-11-17 01:02:49.326000; 2015-11-17 01:02:50.180000; 2015-11-17 01:02:50.204000; 2015-11-17 01:05:10.953000; 2015-11-17 01:05:10.963000; cycle_1; md_step
unit.001388; 2015-11-17 01:02:33.063000; 2015-11-17 01:02:49.306000; 2015-11-17 01:02:50.158000; 2015-11-17 01:02:50.192000; 2015-11-17 01:05:09.635000; 2015-11-17 01:05:09.645000; cycle_1; md_step
unit.000414; 2015-11-17 01:02:32.269000; 2015-11-17 01:02:55.318000; 2015-11-17 01:02:55.783000; 2015-11-17 01:02:55.811000; 2015-11-17 01:05:30.810000; 2015-11-17 01:05:30.819000; cycle_1; md_step
unit.000415; 2015-11-17 01:02:32.270000; 2015-11-17 01:03:52.801000; 2015-11-17 01:03:52.940000; 2015-11-17 01:10:26.487000; 2015-11-17 01:12:43.999000; 2015-11-17 01:12:44.027000; cycle_1; md_step
unit.000416; 2015-11-17 01:02:32.270000; 2015-11-17 01:04:30.077000; 2015-11-17 01:04:30.113000; 2015-11-17 01:13:10.108000; 2015-11-17 01:15:27.930000; 2015-11-17 01:15:27.944000; cycle_1; md_step
unit.000417; 2015-11-17 01:02:32.271000; 2015-11-17 01:04:30.442000; 2015-11-17 01:04:30.734000; 2015-11-17 01:13:10.367000; 2015-11-17 01:15:27.971000; 2015-11-17 01:15:27.983000; cycle_1; md_step
unit.000410; 2015-11-17 01:02:32.266000; 2015-11-17 01:03:32.144000; 2015-11-17 01:03:32.184000; 2015-11-17 01:06:53.600000; 2015-11-17 01:09:01.640000; 2015-11-17 01:09:01.652000; cycle_1; md_step
unit.000411; 2015-11-17 01:02:32.267000; 2015-11-17 01:04:21.947000; 2015-11-17 01:04:22.216000; 2015-11-17 01:12:56.963000; 2015-11-17 01:15:15.069000; 2015-11-17 01:15:15.090000; cycle_1; md_step
unit.000412; 2015-11-17 01:02:32.267000; 2015-11-17 01:02:49.481000; 2015-11-17 01:02:50.395000; 2015-11-17 01:02:50.417000; 2015-11-17 01:05:09.673000; 2015-11-17 01:05:09.683000; cycle_1; md_step
unit.000413; 2015-11-17 01:02:32.268000; 2015-11-17 01:04:29.581000; 2015-11-17 01:04:29.667000; 2015-11-17 01:13:09.784000; 2015-11-17 01:15:26.136000; 2015-11-17 01:15:26.148000; cycle_1; md_step
unit.000418; 2015-11-17 01:02:32.272000; 2015-11-17 01:04:30.546000; 2015-11-17 01:04:30.738000; 2015-11-17 01:13:10.368000; 2015-11-17 01:15:26.155000; 2015-11-17 01:15:26.167000; cycle_1; md_step
unit.000419; 2015-11-17 01:02:32.272000; 2015-11-17 01:04:30.604000; 2015-11-17 01:04:30.748000; 2015-11-17 01:13:10.526000; 2015-11-17 01:15:26.175000; 2015-11-17 01:15:26.189000; cycle_1; md_step
unit.002467; 2015-11-17 01:02:33.861000; 2015-11-17 01:03:07.375000; 2015-11-17 01:03:07.835000; 2015-11-17 01:03:07.888000; 2015-11-17 01:05:45.480000; 2015-11-17 01:05:45.492000; cycle_1; md_step
unit.002466; 2015-11-17 01:02:33.860000; 2015-11-17 01:02:48.665000; 2015-11-17 01:02:49.077000; 2015-11-17 01:02:49.110000; 2015-11-17 01:05:10.851000; 2015-11-17 01:05:10.860000; cycle_1; md_step
unit.002465; 2015-11-17 01:02:33.859000; 2015-11-17 01:02:48.574000; 2015-11-17 01:02:48.971000; 2015-11-17 01:02:48.998000; 2015-11-17 01:05:22.475000; 2015-11-17 01:05:22.489000; cycle_1; md_step
unit.002464; 2015-11-17 01:02:33.858000; 2015-11-17 01:02:48.464000; 2015-11-17 01:02:48.596000; 2015-11-17 01:02:48.608000; 2015-11-17 01:05:23.531000; 2015-11-17 01:05:23.592000; cycle_1; md_step
unit.002463; 2015-11-17 01:02:33.857000; 2015-11-17 01:02:48.367000; 2015-11-17 01:02:48.533000; 2015-11-17 01:02:48.560000; 2015-11-17 01:05:08.805000; 2015-11-17 01:05:08.814000; cycle_1; md_step
unit.002462; 2015-11-17 01:02:33.856000; 2015-11-17 01:02:47.367000; 2015-11-17 01:02:47.443000; 2015-11-17 01:02:47.453000; 2015-11-17 01:05:10.834000; 2015-11-17 01:05:10.843000; cycle_1; md_step
unit.002461; 2015-11-17 01:02:33.855000; 2015-11-17 01:04:36.230000; 2015-11-17 01:04:36.537000; 2015-11-17 01:13:12.695000; 2015-11-17 01:15:31.146000; 2015-11-17 01:15:31.161000; cycle_1; md_step
unit.002460; 2015-11-17 01:02:33.854000; 2015-11-17 01:04:35.874000; 2015-11-17 01:04:36.070000; 2015-11-17 01:13:12.626000; 2015-11-17 01:15:21.626000; 2015-11-17 01:15:21.647000; cycle_1; md_step
unit.002469; 2015-11-17 01:02:33.863000; 2015-11-17 01:03:53.166000; 2015-11-17 01:03:53.196000; 2015-11-17 01:10:28.018000; 2015-11-17 01:12:47.810000; 2015-11-17 01:12:47.827000; cycle_1; md_step
unit.002468; 2015-11-17 01:02:33.862000; 2015-11-17 01:03:48.173000; 2015-11-17 01:03:48.514000; 2015-11-17 01:10:07.189000; 2015-11-17 01:12:25.889000; 2015-11-17 01:12:25.907000; cycle_1; md_step
unit.001071; 2015-11-17 01:02:32.850000; 2015-11-17 01:03:35.305000; 2015-11-17 01:03:35.407000; 2015-11-17 01:07:44.038000; 2015-11-17 01:09:55.237000; 2015-11-17 01:09:55.285000; cycle_1; md_step
unit.001070; 2015-11-17 01:02:32.849000; 2015-11-17 01:03:43.799000; 2015-11-17 01:03:43.920000; 2015-11-17 01:09:22.084000; 2015-11-17 01:11:37.246000; 2015-11-17 01:11:37.271000; cycle_1; md_step
unit.001073; 2015-11-17 01:02:32.851000; 2015-11-17 01:04:35.099000; 2015-11-17 01:04:35.279000; 2015-11-17 01:13:12.429000; 2015-11-17 01:15:21.601000; 2015-11-17 01:15:21.617000; cycle_1; md_step
unit.001072; 2015-11-17 01:02:32.850000; 2015-11-17 01:03:33.420000; 2015-11-17 01:03:33.561000; 2015-11-17 01:07:11.996000; 2015-11-17 01:09:25.860000; 2015-11-17 01:09:25.969000; cycle_1; md_step
unit.001075; 2015-11-17 01:02:32.852000; 2015-11-17 01:03:35.593000; 2015-11-17 01:03:35.641000; 2015-11-17 01:07:51.531000; 2015-11-17 01:10:09.011000; 2015-11-17 01:10:09.342000; cycle_1; md_step
unit.001074; 2015-11-17 01:02:32.851000; 2015-11-17 01:03:35.425000; 2015-11-17 01:03:35.636000; 2015-11-17 01:07:51.525000; 2015-11-17 01:10:04.557000; 2015-11-17 01:10:04.640000; cycle_1; md_step
unit.001077; 2015-11-17 01:02:32.853000; 2015-11-17 01:03:35.721000; 2015-11-17 01:03:35.859000; 2015-11-17 01:07:58.595000; 2015-11-17 01:10:11.429000; 2015-11-17 01:10:11.450000; cycle_1; md_step
unit.001076; 2015-11-17 01:02:32.853000; 2015-11-17 01:02:48.971000; 2015-11-17 01:02:49.673000; 2015-11-17 01:02:49.742000; 2015-11-17 01:05:10.885000; 2015-11-17 01:05:10.894000; cycle_1; md_step
unit.001079; 2015-11-17 01:02:32.854000; 2015-11-17 01:03:36.274000; 2015-11-17 01:03:36.318000; 2015-11-17 01:08:02.692000; 2015-11-17 01:10:20.542000; 2015-11-17 01:10:20.975000; cycle_1; md_step
unit.001078; 2015-11-17 01:02:32.854000; 2015-11-17 01:03:36.096000; 2015-11-17 01:03:36.310000; 2015-11-17 01:07:58.596000; 2015-11-17 01:10:14.925000; 2015-11-17 01:10:14.937000; cycle_1; md_step
unit.001277; 2015-11-17 01:02:32.985000; 2015-11-17 01:03:37.964000; 2015-11-17 01:03:38.187000; 2015-11-17 01:08:11.434000; 2015-11-17 01:10:30.185000; 2015-11-17 01:10:30.202000; cycle_1; md_step
unit.001276; 2015-11-17 01:02:32.984000; 2015-11-17 01:03:37.759000; 2015-11-17 01:03:37.961000; 2015-11-17 01:08:11.431000; 2015-11-17 01:10:23.823000; 2015-11-17 01:10:23.863000; cycle_1; md_step
unit.001275; 2015-11-17 01:02:32.984000; 2015-11-17 01:03:37.606000; 2015-11-17 01:03:37.714000; 2015-11-17 01:08:09.455000; 2015-11-17 01:10:18.356000; 2015-11-17 01:10:18.429000; cycle_1; md_step
unit.001274; 2015-11-17 01:02:32.983000; 2015-11-17 01:03:05.163000; 2015-11-17 01:03:05.566000; 2015-11-17 01:03:05.595000; 2015-11-17 01:05:47.328000; 2015-11-17 01:05:47.338000; cycle_1; md_step
unit.001273; 2015-11-17 01:02:32.982000; 2015-11-17 01:03:04.941000; 2015-11-17 01:03:05.149000; 2015-11-17 01:03:05.188000; 2015-11-17 01:05:38.954000; 2015-11-17 01:05:38.964000; cycle_1; md_step
unit.001272; 2015-11-17 01:02:32.982000; 2015-11-17 01:03:04.847000; 2015-11-17 01:03:04.927000; 2015-11-17 01:03:04.959000; 2015-11-17 01:05:47.468000; 2015-11-17 01:05:47.477000; cycle_1; md_step
unit.001271; 2015-11-17 01:02:32.981000; 2015-11-17 01:03:04.723000; 2015-11-17 01:03:04.919000; 2015-11-17 01:03:04.954000; 2015-11-17 01:05:43.157000; 2015-11-17 01:05:43.167000; cycle_1; md_step
unit.001270; 2015-11-17 01:02:32.980000; 2015-11-17 01:03:04.561000; 2015-11-17 01:03:04.674000; 2015-11-17 01:03:04.709000; 2015-11-17 01:05:28.663000; 2015-11-17 01:05:28.672000; cycle_1; md_step
unit.002269; 2015-11-17 01:02:33.685000; 2015-11-17 01:03:44.333000; 2015-11-17 01:03:44.531000; 2015-11-17 01:09:29.339000; 2015-11-17 01:11:47.033000; 2015-11-17 01:11:47.180000; cycle_1; md_step
unit.002268; 2015-11-17 01:02:33.684000; 2015-11-17 01:03:02.420000; 2015-11-17 01:03:02.719000; 2015-11-17 01:03:02.771000; 2015-11-17 01:05:42.624000; 2015-11-17 01:05:42.677000; cycle_1; md_step
unit.001279; 2015-11-17 01:02:32.986000; 2015-11-17 01:03:38.327000; 2015-11-17 01:03:38.491000; 2015-11-17 01:08:12.750000; 2015-11-17 01:10:27.654000; 2015-11-17 01:10:27.670000; cycle_1; md_step
unit.001278; 2015-11-17 01:02:32.986000; 2015-11-17 01:03:38.084000; 2015-11-17 01:03:38.192000; 2015-11-17 01:08:11.435000; 2015-11-17 01:10:28.976000; 2015-11-17 01:10:29.005000; cycle_1; md_step
unit.000281; 2015-11-17 01:02:32.166000; 2015-11-17 01:03:26.317000; 2015-11-17 01:03:26.504000; 2015-11-17 01:05:45.354000; 2015-11-17 01:08:02.102000; 2015-11-17 01:08:02.121000; cycle_1; md_step
unit.002473; 2015-11-17 01:02:33.867000; 2015-11-17 01:04:08.670000; 2015-11-17 01:04:08.938000; 2015-11-17 01:12:03.949000; 2015-11-17 01:14:19.908000; 2015-11-17 01:14:19.921000; cycle_1; md_step
unit.002479; 2015-11-17 01:02:33.873000; 2015-11-17 01:04:05.698000; 2015-11-17 01:04:05.787000; 2015-11-17 01:11:47.416000; 2015-11-17 01:14:04.884000; 2015-11-17 01:14:04.898000; cycle_1; md_step
unit.001897; 2015-11-17 01:02:33.453000; 2015-11-17 01:02:50.788000; 2015-11-17 01:02:51.175000; 2015-11-17 01:02:51.203000; 2015-11-17 01:05:13.050000; 2015-11-17 01:05:13.059000; cycle_1; md_step
unit.001896; 2015-11-17 01:02:33.452000; 2015-11-17 01:02:50.765000; 2015-11-17 01:02:51.096000; 2015-11-17 01:02:51.171000; 2015-11-17 01:05:11.140000; 2015-11-17 01:05:11.155000; cycle_1; md_step
unit.001895; 2015-11-17 01:02:33.452000; 2015-11-17 01:02:50.744000; 2015-11-17 01:02:51.094000; 2015-11-17 01:02:51.163000; 2015-11-17 01:05:13.033000; 2015-11-17 01:05:13.042000; cycle_1; md_step
unit.001894; 2015-11-17 01:02:33.451000; 2015-11-17 01:02:50.742000; 2015-11-17 01:02:51.088000; 2015-11-17 01:02:51.123000; 2015-11-17 01:05:13.032000; 2015-11-17 01:05:13.042000; cycle_1; md_step
unit.000388; 2015-11-17 01:02:32.250000; 2015-11-17 01:02:49.076000; 2015-11-17 01:02:49.790000; 2015-11-17 01:02:49.823000; 2015-11-17 01:05:09.597000; 2015-11-17 01:05:09.607000; cycle_1; md_step
unit.000389; 2015-11-17 01:02:32.251000; 2015-11-17 01:02:49.265000; 2015-11-17 01:02:50.082000; 2015-11-17 01:02:50.119000; 2015-11-17 01:05:08.927000; 2015-11-17 01:05:08.937000; cycle_1; md_step
unit.001891; 2015-11-17 01:02:33.449000; 2015-11-17 01:02:50.670000; 2015-11-17 01:02:51.003000; 2015-11-17 01:02:51.047000; 2015-11-17 01:05:11.115000; 2015-11-17 01:05:11.128000; cycle_1; md_step
unit.001890; 2015-11-17 01:02:33.448000; 2015-11-17 01:02:50.591000; 2015-11-17 01:02:51.017000; 2015-11-17 01:02:51.058000; 2015-11-17 01:05:12.993000; 2015-11-17 01:05:13.003000; cycle_1; md_step
unit.000384; 2015-11-17 01:02:32.248000; 2015-11-17 01:02:48.525000; 2015-11-17 01:02:48.887000; 2015-11-17 01:02:48.938000; 2015-11-17 01:05:13.227000; 2015-11-17 01:05:13.236000; cycle_1; md_step
unit.000385; 2015-11-17 01:02:32.248000; 2015-11-17 01:02:48.618000; 2015-11-17 01:02:48.997000; 2015-11-17 01:02:49.043000; 2015-11-17 01:05:06.322000; 2015-11-17 01:05:06.333000; cycle_1; md_step
unit.000386; 2015-11-17 01:02:32.249000; 2015-11-17 01:04:11.031000; 2015-11-17 01:04:11.096000; 2015-11-17 01:12:23.940000; 2015-11-17 01:14:38.897000; 2015-11-17 01:14:38.909000; cycle_1; md_step
unit.000387; 2015-11-17 01:02:32.250000; 2015-11-17 01:04:11.191000; 2015-11-17 01:04:11.371000; 2015-11-17 01:12:23.940000; 2015-11-17 01:14:40.972000; 2015-11-17 01:14:40.987000; cycle_1; md_step
unit.000380; 2015-11-17 01:02:32.244000; 2015-11-17 01:02:44.083000; 2015-11-17 01:02:47.302000; 2015-11-17 01:02:47.316000; 2015-11-17 01:05:05.936000; 2015-11-17 01:05:06.048000; cycle_1; md_step
unit.000381; 2015-11-17 01:02:32.245000; 2015-11-17 01:04:10.214000; 2015-11-17 01:04:10.474000; 2015-11-17 01:12:20.896000; 2015-11-17 01:14:36.341000; 2015-11-17 01:14:36.353000; cycle_1; md_step
unit.000382; 2015-11-17 01:02:32.246000; 2015-11-17 01:04:07.920000; 2015-11-17 01:04:08.027000; 2015-11-17 01:11:59.712000; 2015-11-17 01:14:17.091000; 2015-11-17 01:14:17.266000; cycle_1; md_step
unit.000383; 2015-11-17 01:02:32.247000; 2015-11-17 01:04:10.799000; 2015-11-17 01:04:10.875000; 2015-11-17 01:12:21.805000; 2015-11-17 01:14:36.361000; 2015-11-17 01:14:36.374000; cycle_1; md_step
unit.000252; 2015-11-17 01:02:32.146000; 2015-11-17 01:04:22.636000; 2015-11-17 01:04:22.929000; 2015-11-17 01:12:58.844000; 2015-11-17 01:15:15.114000; 2015-11-17 01:15:15.128000; cycle_1; md_step
unit.000253; 2015-11-17 01:02:32.147000; 2015-11-17 01:04:23.413000; 2015-11-17 01:04:23.408000; 2015-11-17 01:12:58.859000; 2015-11-17 01:15:15.127000; 2015-11-17 01:15:15.145000; cycle_1; md_step
unit.000250; 2015-11-17 01:02:32.145000; 2015-11-17 01:03:17.518000; 2015-11-17 01:03:17.783000; 2015-11-17 01:03:17.856000; 2015-11-17 01:06:08.554000; 2015-11-17 01:06:08.574000; cycle_1; md_step
unit.000251; 2015-11-17 01:02:32.145000; 2015-11-17 01:03:17.599000; 2015-11-17 01:03:17.778000; 2015-11-17 01:03:17.856000; 2015-11-17 01:05:57.671000; 2015-11-17 01:05:57.685000; cycle_1; md_step
unit.000256; 2015-11-17 01:02:32.149000; 2015-11-17 01:03:18.017000; 2015-11-17 01:03:18.227000; 2015-11-17 01:03:18.256000; 2015-11-17 01:06:06.681000; 2015-11-17 01:06:06.695000; cycle_1; md_step
unit.000257; 2015-11-17 01:02:32.149000; 2015-11-17 01:04:26.994000; 2015-11-17 01:04:27.379000; 2015-11-17 01:13:07.121000; 2015-11-17 01:15:30.558000; 2015-11-17 01:15:30.626000; cycle_1; md_step
unit.000254; 2015-11-17 01:02:32.147000; 2015-11-17 01:04:24.336000; 2015-11-17 01:04:24.398000; 2015-11-17 01:13:00.142000; 2015-11-17 01:15:17.314000; 2015-11-17 01:15:17.328000; cycle_1; md_step
