# 2560 replicas/cores, smic, temp, rp 35


step,probe,timestamp

allocate,start_time,2015-11-15 22:02:44.041161
allocate,stop_time,2015-11-15 22:02:45.880362
deallocate,start_time,2015-11-16 09:12:28.942971
deallocate,stop_time,2015-11-16 09:13:27.990338


Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-16 14:12:26.882229; 2015-11-16 14:12:28.324929; 1.4427
cycle_4; pp_step_enmd_overhead; 2015-11-16 14:12:26.882229; 2015-11-16 14:12:28.324929; 1.4427
cycle_4; ex_step; 2015-11-16 14:11:36.679780; 2015-11-16 14:12:26.882135; 50.202355
cycle_4; ex_step_enmd_overhead; 2015-11-16 14:11:36.679780; 2015-11-16 14:11:36.682620; 0.00284
cycle_4; md_step; 2015-11-16 14:04:29.119504; 2015-11-16 14:11:01.521966; 392.402462
cycle_4; md_step_enmd_overhead; 2015-11-16 14:04:29.119504; 2015-11-16 14:04:41.652623; 12.533119
cycle_1; pp_step; 2015-11-16 13:50:35.477887; 2015-11-16 13:50:37.092815; 1.614928
cycle_1; pp_step_enmd_overhead; 2015-11-16 13:50:35.477887; 2015-11-16 13:50:37.092815; 1.614928
cycle_1; ex_step; 2015-11-16 13:49:45.308716; 2015-11-16 13:50:35.477795; 50.169079
cycle_1; ex_step_enmd_overhead; 2015-11-16 13:49:45.308716; 2015-11-16 13:49:45.313092; 0.004376
cycle_1; md_step; 2015-11-16 13:44:51.298771; 2015-11-16 13:49:10.144471; 258.8457
cycle_1; md_step_enmd_overhead; 2015-11-16 13:44:51.298771; 2015-11-16 13:44:58.821994; 7.523223
cycle_2; pp_step; 2015-11-16 13:57:42.303360; 2015-11-16 13:57:43.626113; 1.322753
cycle_2; pp_step_enmd_overhead; 2015-11-16 13:57:42.303360; 2015-11-16 13:57:43.626113; 1.322753
cycle_2; ex_step; 2015-11-16 13:56:48.490304; 2015-11-16 13:57:42.303199; 53.812895
cycle_2; ex_step_enmd_overhead; 2015-11-16 13:56:48.490304; 2015-11-16 13:56:48.493884; 0.00358
cycle_2; md_step; 2015-11-16 13:50:37.092857; 2015-11-16 13:56:11.913950; 334.821093
cycle_2; md_step_enmd_overhead; 2015-11-16 13:50:37.092857; 2015-11-16 13:50:50.550241; 13.457384
cycle_3; pp_step; 2015-11-16 14:04:27.939505; 2015-11-16 14:04:29.119481; 1.179976
cycle_3; pp_step_enmd_overhead; 2015-11-16 14:04:27.939505; 2015-11-16 14:04:29.119481; 1.179976
cycle_3; ex_step; 2015-11-16 14:03:32.760887; 2015-11-16 14:04:27.939444; 55.178557
cycle_3; ex_step_enmd_overhead; 2015-11-16 14:03:32.760887; 2015-11-16 14:03:32.766003; 0.005116
cycle_3; md_step; 2015-11-16 13:57:43.626150; 2015-11-16 14:02:51.344193; 307.718043
cycle_3; md_step_enmd_overhead; 2015-11-16 13:57:43.626150; 2015-11-16 13:57:57.649318; 14.023168
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-16 14:11:36.687000; 2015-11-16 14:11:36.962000; 2015-11-16 14:11:37.054000; 2015-11-16 14:11:37.113000; 2015-11-16 14:12:18.755000; 2015-11-16 14:12:22.621000; cycle_4; ex_step
unit.005735; 2015-11-16 13:58:20.733000; 2015-11-16 13:59:42.472000; 2015-11-16 13:59:42.637000; 2015-11-16 13:59:42.649000; 2015-11-16 14:02:02.337000; 2015-11-16 14:02:02.430000; cycle_3; md_step
unit.007626; 2015-11-16 13:58:22.910000; 2015-11-16 13:59:56.015000; 2015-11-16 13:59:55.954000; 2015-11-16 13:59:55.973000; 2015-11-16 14:02:16.747000; 2015-11-16 14:02:16.801000; cycle_3; md_step
unit.005738; 2015-11-16 13:58:20.735000; 2015-11-16 13:59:42.813000; 2015-11-16 13:59:42.963000; 2015-11-16 13:59:42.997000; 2015-11-16 14:02:02.739000; 2015-11-16 14:02:02.824000; cycle_3; md_step
unit.005739; 2015-11-16 13:58:20.736000; 2015-11-16 13:59:42.913000; 2015-11-16 13:59:43.040000; 2015-11-16 13:59:43.060000; 2015-11-16 14:02:03.065000; 2015-11-16 14:02:03.125000; cycle_3; md_step
unit.007627; 2015-11-16 13:58:22.911000; 2015-11-16 13:59:59.328000; 2015-11-16 13:59:59.541000; 2015-11-16 13:59:59.576000; 2015-11-16 13:59:59.576000; 2015-11-16 13:59:59.576000; cycle_3; md_step
unit.007226; 2015-11-16 13:58:22.435000; 2015-11-16 13:59:55.857000; 2015-11-16 13:59:55.937000; 2015-11-16 13:59:55.958000; 2015-11-16 14:02:16.616000; 2015-11-16 14:02:16.652000; cycle_3; md_step
unit.007625; 2015-11-16 13:58:22.909000; 2015-11-16 13:59:55.948000; 2015-11-16 13:59:55.934000; 2015-11-16 13:59:55.951000; 2015-11-16 14:02:16.681000; 2015-11-16 14:02:16.716000; cycle_3; md_step
unit.006427; 2015-11-16 13:58:21.388000; 2015-11-16 13:59:16.319000; 2015-11-16 13:59:16.669000; 2015-11-16 13:59:16.726000; 2015-11-16 14:01:36.512000; 2015-11-16 14:01:36.549000; cycle_3; md_step
unit.006426; 2015-11-16 13:58:21.387000; 2015-11-16 13:59:16.394000; 2015-11-16 13:59:16.668000; 2015-11-16 13:59:16.726000; 2015-11-16 14:01:36.591000; 2015-11-16 14:01:36.636000; cycle_3; md_step
unit.006425; 2015-11-16 13:58:21.386000; 2015-11-16 14:00:42.808000; 2015-11-16 14:00:42.738000; 2015-11-16 14:00:42.769000; 2015-11-16 14:00:42.769000; 2015-11-16 14:00:42.769000; cycle_3; md_step
unit.006424; 2015-11-16 13:58:21.386000; 2015-11-16 13:59:36.781000; 2015-11-16 13:59:36.890000; 2015-11-16 13:59:36.914000; 2015-11-16 14:01:55.214000; 2015-11-16 14:01:55.257000; cycle_3; md_step
unit.006423; 2015-11-16 13:58:21.384000; 2015-11-16 14:00:44.872000; 2015-11-16 14:00:45.004000; 2015-11-16 14:00:45.081000; 2015-11-16 14:00:45.081000; 2015-11-16 14:00:45.081000; cycle_3; md_step
unit.006422; 2015-11-16 13:58:21.383000; 2015-11-16 14:00:45.508000; 2015-11-16 14:00:45.612000; 2015-11-16 14:00:45.667000; 2015-11-16 14:00:45.667000; 2015-11-16 14:00:45.667000; cycle_3; md_step
unit.006421; 2015-11-16 13:58:21.382000; 2015-11-16 14:00:46.232000; 2015-11-16 14:00:46.320000; 2015-11-16 14:00:46.388000; 2015-11-16 14:00:46.388000; 2015-11-16 14:00:46.388000; cycle_3; md_step
unit.006420; 2015-11-16 13:58:21.381000; 2015-11-16 14:00:46.879000; 2015-11-16 14:00:47.054000; 2015-11-16 14:00:47.137000; 2015-11-16 14:00:47.137000; 2015-11-16 14:00:47.137000; cycle_3; md_step
unit.006429; 2015-11-16 13:58:21.390000; 2015-11-16 13:59:16.047000; 2015-11-16 13:59:16.195000; 2015-11-16 13:59:16.218000; 2015-11-16 14:01:36.258000; 2015-11-16 14:01:36.305000; cycle_3; md_step
unit.006428; 2015-11-16 13:58:21.389000; 2015-11-16 13:59:16.175000; 2015-11-16 13:59:16.667000; 2015-11-16 13:59:16.726000; 2015-11-16 14:01:36.378000; 2015-11-16 14:01:36.423000; cycle_3; md_step
unit.006359; 2015-11-16 13:58:21.328000; 2015-11-16 14:00:30.259000; 2015-11-16 14:00:30.892000; 2015-11-16 14:00:30.914000; 2015-11-16 14:00:30.914000; 2015-11-16 14:00:30.914000; cycle_3; md_step
unit.006358; 2015-11-16 13:58:21.328000; 2015-11-16 13:59:19.282000; 2015-11-16 13:59:19.163000; 2015-11-16 13:59:19.194000; 2015-11-16 14:01:40.192000; 2015-11-16 14:01:40.239000; cycle_3; md_step
unit.006355; 2015-11-16 13:58:21.325000; 2015-11-16 14:00:09.853000; 2015-11-16 14:00:09.913000; 2015-11-16 14:00:09.927000; 2015-11-16 14:00:09.927000; 2015-11-16 14:00:09.927000; cycle_3; md_step
unit.006354; 2015-11-16 13:58:21.325000; 2015-11-16 13:59:33.706000; 2015-11-16 13:59:33.732000; 2015-11-16 13:59:33.771000; 2015-11-16 14:01:51.279000; 2015-11-16 14:01:51.317000; cycle_3; md_step
unit.006357; 2015-11-16 13:58:21.327000; 2015-11-16 13:59:25.025000; 2015-11-16 13:59:24.924000; 2015-11-16 13:59:24.997000; 2015-11-16 14:01:45.023000; 2015-11-16 14:01:45.094000; cycle_3; md_step
unit.006356; 2015-11-16 13:58:21.326000; 2015-11-16 14:00:07.077000; 2015-11-16 14:00:07.755000; 2015-11-16 14:00:07.778000; 2015-11-16 14:00:07.778000; 2015-11-16 14:00:07.778000; cycle_3; md_step
unit.006351; 2015-11-16 13:58:21.322000; 2015-11-16 13:59:04.290000; 2015-11-16 13:59:04.406000; 2015-11-16 13:59:04.438000; 2015-11-16 14:01:22.351000; 2015-11-16 14:01:22.392000; cycle_3; md_step
unit.006350; 2015-11-16 13:58:21.320000; 2015-11-16 14:00:29.393000; 2015-11-16 14:00:30.550000; 2015-11-16 14:00:30.587000; 2015-11-16 14:00:30.587000; 2015-11-16 14:00:30.587000; cycle_3; md_step
unit.006353; 2015-11-16 13:58:21.324000; 2015-11-16 14:00:29.023000; 2015-11-16 14:00:30.407000; 2015-11-16 14:00:30.484000; 2015-11-16 14:00:30.484000; 2015-11-16 14:00:30.484000; cycle_3; md_step
unit.006352; 2015-11-16 13:58:21.323000; 2015-11-16 14:00:29.258000; 2015-11-16 14:00:30.485000; 2015-11-16 14:00:30.524000; 2015-11-16 14:00:30.524000; 2015-11-16 14:00:30.524000; cycle_3; md_step
unit.007590; 2015-11-16 13:58:22.868000; 2015-11-16 14:00:57.931000; 2015-11-16 14:00:58.082000; 2015-11-16 14:00:58.112000; 2015-11-16 14:00:58.112000; 2015-11-16 14:00:58.112000; cycle_3; md_step
unit.007591; 2015-11-16 13:58:22.869000; 2015-11-16 13:59:13.119000; 2015-11-16 13:59:13.096000; 2015-11-16 13:59:13.116000; 2015-11-16 14:01:32.672000; 2015-11-16 14:01:32.719000; cycle_3; md_step
unit.006519; 2015-11-16 13:58:21.499000; 2015-11-16 13:59:17.320000; 2015-11-16 13:59:17.450000; 2015-11-16 13:59:17.493000; 2015-11-16 14:01:37.433000; 2015-11-16 14:01:37.484000; cycle_3; md_step
unit.006518; 2015-11-16 13:58:21.498000; 2015-11-16 14:00:31.584000; 2015-11-16 14:00:31.845000; 2015-11-16 14:00:31.885000; 2015-11-16 14:00:31.885000; 2015-11-16 14:00:31.885000; cycle_3; md_step
unit.007594; 2015-11-16 13:58:22.872000; 2015-11-16 14:00:58.671000; 2015-11-16 14:00:59.415000; 2015-11-16 14:00:59.446000; 2015-11-16 14:00:59.446000; 2015-11-16 14:00:59.446000; cycle_3; md_step
unit.007595; 2015-11-16 13:58:22.873000; 2015-11-16 14:01:02.635000; 2015-11-16 14:01:02.662000; 2015-11-16 14:01:02.694000; 2015-11-16 14:01:02.694000; 2015-11-16 14:01:02.694000; cycle_3; md_step
unit.007596; 2015-11-16 13:58:22.875000; 2015-11-16 14:00:37.318000; 2015-11-16 14:00:37.272000; 2015-11-16 14:00:37.303000; 2015-11-16 14:00:37.303000; 2015-11-16 14:00:37.303000; cycle_3; md_step
unit.007597; 2015-11-16 13:58:22.876000; 2015-11-16 13:59:08.237000; 2015-11-16 13:59:08.308000; 2015-11-16 13:59:08.384000; 2015-11-16 14:01:26.793000; 2015-11-16 14:01:26.849000; cycle_3; md_step
unit.006513; 2015-11-16 13:58:21.492000; 2015-11-16 14:00:01.902000; 2015-11-16 14:00:02.371000; 2015-11-16 14:00:02.399000; 2015-11-16 14:00:02.399000; 2015-11-16 14:00:02.399000; cycle_3; md_step
unit.006512; 2015-11-16 13:58:21.491000; 2015-11-16 14:00:01.945000; 2015-11-16 14:00:02.384000; 2015-11-16 14:00:02.429000; 2015-11-16 14:00:02.429000; 2015-11-16 14:00:02.429000; cycle_3; md_step
unit.006511; 2015-11-16 13:58:21.490000; 2015-11-16 14:00:14.355000; 2015-11-16 14:00:14.486000; 2015-11-16 14:00:14.510000; 2015-11-16 14:00:14.510000; 2015-11-16 14:00:14.510000; cycle_3; md_step
unit.006510; 2015-11-16 13:58:21.489000; 2015-11-16 13:59:51.207000; 2015-11-16 13:59:51.363000; 2015-11-16 13:59:51.383000; 2015-11-16 14:02:11.725000; 2015-11-16 14:02:11.763000; cycle_3; md_step
unit.006517; 2015-11-16 13:58:21.497000; 2015-11-16 13:59:17.253000; 2015-11-16 13:59:17.445000; 2015-11-16 13:59:17.492000; 2015-11-16 14:01:37.336000; 2015-11-16 14:01:37.388000; cycle_3; md_step
unit.006516; 2015-11-16 13:58:21.495000; 2015-11-16 13:59:51.114000; 2015-11-16 13:59:51.048000; 2015-11-16 13:59:51.060000; 2015-11-16 14:02:11.623000; 2015-11-16 14:02:11.668000; cycle_3; md_step
unit.006515; 2015-11-16 13:58:21.494000; 2015-11-16 14:00:01.750000; 2015-11-16 14:00:02.376000; 2015-11-16 14:00:02.420000; 2015-11-16 14:00:02.420000; 2015-11-16 14:00:02.420000; cycle_3; md_step
unit.006514; 2015-11-16 13:58:21.493000; 2015-11-16 14:00:01.826000; 2015-11-16 14:00:02.364000; 2015-11-16 14:00:02.388000; 2015-11-16 14:00:02.388000; 2015-11-16 14:00:02.388000; cycle_3; md_step
unit.007356; 2015-11-16 13:58:22.616000; 2015-11-16 14:00:06.373000; 2015-11-16 14:00:06.544000; 2015-11-16 14:00:06.566000; 2015-11-16 14:00:06.566000; 2015-11-16 14:00:06.566000; cycle_3; md_step
unit.007357; 2015-11-16 13:58:22.617000; 2015-11-16 14:00:06.936000; 2015-11-16 14:00:07.025000; 2015-11-16 14:00:07.058000; 2015-11-16 14:00:07.058000; 2015-11-16 14:00:07.058000; cycle_3; md_step
unit.007354; 2015-11-16 13:58:22.612000; 2015-11-16 14:00:04.972000; 2015-11-16 14:00:05.077000; 2015-11-16 14:00:05.099000; 2015-11-16 14:00:05.099000; 2015-11-16 14:00:05.099000; cycle_3; md_step
unit.007355; 2015-11-16 13:58:22.614000; 2015-11-16 14:00:05.902000; 2015-11-16 14:00:05.841000; 2015-11-16 14:00:05.861000; 2015-11-16 14:00:05.861000; 2015-11-16 14:00:05.861000; cycle_3; md_step
unit.007352; 2015-11-16 13:58:22.609000; 2015-11-16 14:00:03.514000; 2015-11-16 14:00:03.553000; 2015-11-16 14:00:03.576000; 2015-11-16 14:00:03.576000; 2015-11-16 14:00:03.576000; cycle_3; md_step
unit.007353; 2015-11-16 13:58:22.610000; 2015-11-16 14:00:04.311000; 2015-11-16 14:00:04.299000; 2015-11-16 14:00:04.324000; 2015-11-16 14:00:04.324000; 2015-11-16 14:00:04.324000; cycle_3; md_step
unit.007350; 2015-11-16 13:58:22.603000; 2015-11-16 14:00:01.790000; 2015-11-16 14:00:02.380000; 2015-11-16 14:00:02.426000; 2015-11-16 14:00:02.426000; 2015-11-16 14:00:02.426000; cycle_3; md_step
unit.007351; 2015-11-16 13:58:22.607000; 2015-11-16 14:00:02.552000; 2015-11-16 14:00:02.835000; 2015-11-16 14:00:02.859000; 2015-11-16 14:00:02.859000; 2015-11-16 14:00:02.859000; cycle_3; md_step
unit.007358; 2015-11-16 13:58:22.619000; 2015-11-16 14:00:07.534000; 2015-11-16 14:00:07.790000; 2015-11-16 14:00:07.803000; 2015-11-16 14:00:07.803000; 2015-11-16 14:00:07.803000; cycle_3; md_step
unit.007359; 2015-11-16 13:58:22.621000; 2015-11-16 14:00:08.352000; 2015-11-16 14:00:08.550000; 2015-11-16 14:00:08.569000; 2015-11-16 14:00:08.569000; 2015-11-16 14:00:08.569000; cycle_3; md_step
unit.005848; 2015-11-16 13:58:20.842000; 2015-11-16 13:59:08.491000; 2015-11-16 13:59:08.610000; 2015-11-16 13:59:08.653000; 2015-11-16 14:01:26.875000; 2015-11-16 14:01:26.922000; cycle_3; md_step
unit.005849; 2015-11-16 13:58:20.844000; 2015-11-16 13:59:09.008000; 2015-11-16 13:59:09.004000; 2015-11-16 13:59:09.023000; 2015-11-16 14:01:27.173000; 2015-11-16 14:01:27.206000; cycle_3; md_step
unit.007178; 2015-11-16 13:58:22.369000; 2015-11-16 13:59:31.792000; 2015-11-16 13:59:32.068000; 2015-11-16 13:59:32.108000; 2015-11-16 14:01:50.677000; 2015-11-16 14:01:50.730000; cycle_3; md_step
unit.007179; 2015-11-16 13:58:22.371000; 2015-11-16 13:59:32.276000; 2015-11-16 13:59:32.411000; 2015-11-16 13:59:32.445000; 2015-11-16 14:01:53.297000; 2015-11-16 14:01:53.332000; cycle_3; md_step
unit.005840; 2015-11-16 13:58:20.835000; 2015-11-16 13:59:03.782000; 2015-11-16 13:59:03.749000; 2015-11-16 13:59:03.764000; 2015-11-16 14:01:23.834000; 2015-11-16 14:01:23.868000; cycle_3; md_step
unit.005743; 2015-11-16 13:58:20.739000; 2015-11-16 13:59:43.389000; 2015-11-16 13:59:43.281000; 2015-11-16 13:59:43.300000; 2015-11-16 14:02:03.617000; 2015-11-16 14:02:03.661000; cycle_3; md_step
unit.005842; 2015-11-16 13:58:20.837000; 2015-11-16 13:59:05.133000; 2015-11-16 13:59:05.131000; 2015-11-16 13:59:05.152000; 2015-11-16 14:01:22.530000; 2015-11-16 14:01:22.565000; cycle_3; md_step
unit.005843; 2015-11-16 13:58:20.838000; 2015-11-16 14:00:17.208000; 2015-11-16 14:00:17.252000; 2015-11-16 14:00:17.278000; 2015-11-16 14:00:17.278000; 2015-11-16 14:00:17.278000; cycle_3; md_step
unit.005844; 2015-11-16 13:58:20.838000; 2015-11-16 13:59:06.457000; 2015-11-16 13:59:06.685000; 2015-11-16 13:59:06.707000; 2015-11-16 14:01:26.204000; 2015-11-16 14:01:26.237000; cycle_3; md_step
unit.005845; 2015-11-16 13:58:20.839000; 2015-11-16 14:00:17.315000; 2015-11-16 14:00:18.246000; 2015-11-16 14:00:18.266000; 2015-11-16 14:00:18.266000; 2015-11-16 14:00:18.266000; cycle_3; md_step
unit.005846; 2015-11-16 13:58:20.840000; 2015-11-16 14:00:17.420000; 2015-11-16 14:00:18.256000; 2015-11-16 14:00:18.277000; 2015-11-16 14:00:18.277000; 2015-11-16 14:00:18.277000; cycle_3; md_step
unit.005847; 2015-11-16 13:58:20.841000; 2015-11-16 14:00:17.519000; 2015-11-16 14:00:18.266000; 2015-11-16 14:00:18.296000; 2015-11-16 14:00:18.296000; 2015-11-16 14:00:18.296000; cycle_3; md_step
unit.007490; 2015-11-16 13:58:22.761000; 2015-11-16 14:00:05.140000; 2015-11-16 14:00:05.091000; 2015-11-16 14:00:05.117000; 2015-11-16 14:00:05.117000; 2015-11-16 14:00:05.117000; cycle_3; md_step
unit.007002; 2015-11-16 13:58:22.146000; 2015-11-16 14:00:43.305000; 2015-11-16 14:00:43.864000; 2015-11-16 14:00:43.911000; 2015-11-16 14:00:43.911000; 2015-11-16 14:00:43.911000; cycle_3; md_step
unit.007003; 2015-11-16 13:58:22.148000; 2015-11-16 14:00:36.247000; 2015-11-16 14:00:36.213000; 2015-11-16 14:00:36.234000; 2015-11-16 14:00:36.234000; 2015-11-16 14:00:36.234000; cycle_3; md_step
unit.007000; 2015-11-16 13:58:22.143000; 2015-11-16 13:59:06.636000; 2015-11-16 13:59:06.694000; 2015-11-16 13:59:06.709000; 2015-11-16 14:01:25.524000; 2015-11-16 14:01:25.558000; cycle_3; md_step
unit.007001; 2015-11-16 13:58:22.145000; 2015-11-16 13:59:03.787000; 2015-11-16 13:59:03.750000; 2015-11-16 13:59:03.763000; 2015-11-16 14:01:22.277000; 2015-11-16 14:01:22.321000; cycle_3; md_step
unit.007006; 2015-11-16 13:58:22.153000; 2015-11-16 14:00:12.670000; 2015-11-16 14:00:13.279000; 2015-11-16 14:00:13.314000; 2015-11-16 14:00:13.314000; 2015-11-16 14:00:13.314000; cycle_3; md_step
unit.006032; 2015-11-16 13:58:21.046000; 2015-11-16 13:59:23.951000; 2015-11-16 13:59:24.017000; 2015-11-16 13:59:24.198000; 2015-11-16 14:01:44.375000; 2015-11-16 14:01:44.422000; cycle_3; md_step
unit.007004; 2015-11-16 13:58:22.150000; 2015-11-16 13:59:08.161000; 2015-11-16 13:59:08.054000; 2015-11-16 13:59:08.072000; 2015-11-16 14:01:26.686000; 2015-11-16 14:01:26.725000; cycle_3; md_step
unit.007005; 2015-11-16 13:58:22.152000; 2015-11-16 14:00:44.798000; 2015-11-16 14:00:44.780000; 2015-11-16 14:00:44.796000; 2015-11-16 14:00:44.796000; 2015-11-16 14:00:44.796000; cycle_3; md_step
unit.007008; 2015-11-16 13:58:22.157000; 2015-11-16 13:59:06.089000; 2015-11-16 13:59:06.605000; 2015-11-16 13:59:06.648000; 2015-11-16 14:01:26.145000; 2015-11-16 14:01:26.178000; cycle_3; md_step
unit.006033; 2015-11-16 13:58:21.047000; 2015-11-16 13:59:24.609000; 2015-11-16 13:59:24.562000; 2015-11-16 13:59:24.625000; 2015-11-16 14:01:44.830000; 2015-11-16 14:01:44.892000; cycle_3; md_step
unit.005998; 2015-11-16 13:58:21.015000; 2015-11-16 13:59:18.564000; 2015-11-16 13:59:18.545000; 2015-11-16 13:59:18.569000; 2015-11-16 14:01:39.275000; 2015-11-16 14:01:39.325000; cycle_3; md_step
unit.005999; 2015-11-16 13:58:21.016000; 2015-11-16 13:59:18.672000; 2015-11-16 13:59:18.857000; 2015-11-16 13:59:18.904000; 2015-11-16 14:01:39.421000; 2015-11-16 14:01:39.470000; cycle_3; md_step
unit.005996; 2015-11-16 13:58:21.014000; 2015-11-16 13:59:18.337000; 2015-11-16 13:59:18.536000; 2015-11-16 13:59:18.568000; 2015-11-16 14:01:39.026000; 2015-11-16 14:01:39.073000; cycle_3; md_step
unit.005997; 2015-11-16 13:58:21.015000; 2015-11-16 13:59:18.458000; 2015-11-16 13:59:18.551000; 2015-11-16 13:59:18.574000; 2015-11-16 14:01:39.193000; 2015-11-16 14:01:39.238000; cycle_3; md_step
unit.005994; 2015-11-16 13:58:21.013000; 2015-11-16 13:59:18.171000; 2015-11-16 13:59:18.165000; 2015-11-16 13:59:18.189000; 2015-11-16 14:01:38.748000; 2015-11-16 14:01:38.921000; cycle_3; md_step
unit.005995; 2015-11-16 13:58:21.013000; 2015-11-16 13:59:18.270000; 2015-11-16 13:59:18.208000; 2015-11-16 13:59:18.218000; 2015-11-16 14:01:38.916000; 2015-11-16 14:01:38.989000; cycle_3; md_step
unit.005992; 2015-11-16 13:58:21.012000; 2015-11-16 13:59:18.036000; 2015-11-16 13:59:18.113000; 2015-11-16 13:59:18.176000; 2015-11-16 14:01:38.733000; 2015-11-16 14:01:38.798000; cycle_3; md_step
unit.005993; 2015-11-16 13:58:21.012000; 2015-11-16 14:00:37.094000; 2015-11-16 14:00:37.214000; 2015-11-16 14:00:37.277000; 2015-11-16 14:00:37.277000; 2015-11-16 14:00:37.277000; cycle_3; md_step
unit.005990; 2015-11-16 13:58:21.010000; 2015-11-16 13:59:17.831000; 2015-11-16 13:59:17.861000; 2015-11-16 13:59:17.879000; 2015-11-16 14:01:38.144000; 2015-11-16 14:01:38.204000; cycle_3; md_step
unit.005991; 2015-11-16 13:58:21.011000; 2015-11-16 14:00:35.763000; 2015-11-16 14:00:35.823000; 2015-11-16 14:00:35.872000; 2015-11-16 14:00:35.872000; 2015-11-16 14:00:35.872000; cycle_3; md_step
unit.007561; 2015-11-16 13:58:22.834000; 2015-11-16 13:59:17.416000; 2015-11-16 13:59:17.455000; 2015-11-16 13:59:17.495000; 2015-11-16 14:01:37.630000; 2015-11-16 14:01:37.707000; cycle_3; md_step
unit.007529; 2015-11-16 13:58:22.798000; 2015-11-16 14:00:13.155000; 2015-11-16 14:00:13.333000; 2015-11-16 14:00:13.347000; 2015-11-16 14:00:13.347000; 2015-11-16 14:00:13.347000; cycle_3; md_step
unit.007528; 2015-11-16 13:58:22.797000; 2015-11-16 13:59:41.566000; 2015-11-16 13:59:42.053000; 2015-11-16 13:59:42.076000; 2015-11-16 14:02:01.485000; 2015-11-16 14:02:01.544000; cycle_3; md_step
unit.005185; 2015-11-16 13:58:20.046000; 2015-11-16 14:00:13.686000; 2015-11-16 14:00:13.828000; 2015-11-16 14:00:13.854000; 2015-11-16 14:00:13.854000; 2015-11-16 14:00:13.854000; cycle_3; md_step
unit.005184; 2015-11-16 13:58:20.044000; 2015-11-16 13:59:45.037000; 2015-11-16 13:59:45.247000; 2015-11-16 13:59:45.268000; 2015-11-16 14:02:05.191000; 2015-11-16 14:02:05.227000; cycle_3; md_step
unit.005187; 2015-11-16 13:58:20.049000; 2015-11-16 14:00:14.104000; 2015-11-16 14:00:14.162000; 2015-11-16 14:00:14.177000; 2015-11-16 14:00:14.177000; 2015-11-16 14:00:14.177000; cycle_3; md_step
unit.005186; 2015-11-16 13:58:20.048000; 2015-11-16 14:00:41.126000; 2015-11-16 14:00:41.111000; 2015-11-16 14:00:41.136000; 2015-11-16 14:00:41.136000; 2015-11-16 14:00:41.136000; cycle_3; md_step
unit.005181; 2015-11-16 13:58:20.035000; 2015-11-16 14:00:40.577000; 2015-11-16 14:00:40.667000; 2015-11-16 14:00:40.720000; 2015-11-16 14:00:40.720000; 2015-11-16 14:00:40.720000; cycle_3; md_step
unit.005180; 2015-11-16 13:58:20.033000; 2015-11-16 14:00:40.990000; 2015-11-16 14:00:41.054000; 2015-11-16 14:00:41.135000; 2015-11-16 14:00:41.135000; 2015-11-16 14:00:41.135000; cycle_3; md_step
unit.005183; 2015-11-16 13:58:20.038000; 2015-11-16 14:00:40.310000; 2015-11-16 14:00:40.292000; 2015-11-16 14:00:40.355000; 2015-11-16 14:00:40.355000; 2015-11-16 14:00:40.355000; cycle_3; md_step
unit.005182; 2015-11-16 13:58:20.037000; 2015-11-16 14:00:40.473000; 2015-11-16 14:00:40.335000; 2015-11-16 14:00:40.368000; 2015-11-16 14:00:40.368000; 2015-11-16 14:00:40.368000; cycle_3; md_step
unit.005189; 2015-11-16 13:58:20.057000; 2015-11-16 14:00:10.183000; 2015-11-16 14:00:10.310000; 2015-11-16 14:00:10.338000; 2015-11-16 14:00:10.338000; 2015-11-16 14:00:10.338000; cycle_3; md_step
unit.005188; 2015-11-16 13:58:20.053000; 2015-11-16 13:59:49.187000; 2015-11-16 13:59:49.299000; 2015-11-16 13:59:49.322000; 2015-11-16 14:02:10.013000; 2015-11-16 14:02:10.078000; cycle_3; md_step
unit.005885; 2015-11-16 13:58:20.890000; 2015-11-16 13:59:42.701000; 2015-11-16 13:59:42.961000; 2015-11-16 13:59:42.987000; 2015-11-16 14:02:02.624000; 2015-11-16 14:02:02.687000; cycle_3; md_step
unit.005215; 2015-11-16 13:58:20.087000; 2015-11-16 13:59:27.664000; 2015-11-16 13:59:27.776000; 2015-11-16 13:59:27.806000; 2015-11-16 14:01:46.836000; 2015-11-16 14:01:46.875000; cycle_3; md_step
unit.005214; 2015-11-16 13:58:20.085000; 2015-11-16 13:59:24.430000; 2015-11-16 13:59:24.556000; 2015-11-16 13:59:24.620000; 2015-11-16 14:01:44.712000; 2015-11-16 14:01:44.762000; cycle_3; md_step
unit.005217; 2015-11-16 13:58:20.090000; 2015-11-16 13:59:34.407000; 2015-11-16 13:59:34.372000; 2015-11-16 13:59:34.397000; 2015-11-16 14:01:53.900000; 2015-11-16 14:01:53.934000; cycle_3; md_step
unit.005216; 2015-11-16 13:58:20.088000; 2015-11-16 14:00:23.991000; 2015-11-16 14:00:24.219000; 2015-11-16 14:00:24.253000; 2015-11-16 14:00:24.253000; 2015-11-16 14:00:24.253000; cycle_3; md_step
