# 640 cores, 2560 replicas, smic temp 6000 steps

allocate,start_time,2015-11-16 23:42:13.083922
allocate,stop_time,2015-11-16 23:42:20.839845
deallocate,start_time,2015-11-17 03:35:37.669451
deallocate,stop_time,2015-11-17 03:36:38.344091





Cycle; Step; Start; Stop; Duration
cycle_4; pp_step; 2015-11-17 08:35:36.281431; 2015-11-17 08:35:37.177242; 0.895811
cycle_4; pp_step_enmd_overhead; 2015-11-17 08:35:36.281431; 2015-11-17 08:35:37.177242; 0.895811
cycle_4; ex_step; 2015-11-17 08:34:36.464971; 2015-11-17 08:35:36.281375; 59.816404
cycle_4; ex_step_enmd_overhead; 2015-11-17 08:34:36.464971; 2015-11-17 08:34:36.468832; 0.003861
cycle_4; md_step; 2015-11-17 08:20:12.980273; 2015-11-17 08:34:32.843331; 859.863058
cycle_4; md_step_enmd_overhead; 2015-11-17 08:20:12.980273; 2015-11-17 08:20:22.533625; 9.553352
cycle_1; pp_step; 2015-11-17 07:48:33.109484; 2015-11-17 07:48:34.013840; 0.904356
cycle_1; pp_step_enmd_overhead; 2015-11-17 07:48:33.109484; 2015-11-17 07:48:34.013840; 0.904356
cycle_1; ex_step; 2015-11-17 07:47:52.957669; 2015-11-17 07:48:33.109418; 40.151749
cycle_1; ex_step_enmd_overhead; 2015-11-17 07:47:52.957669; 2015-11-17 07:47:52.962991; 0.005322
cycle_1; md_step; 2015-11-17 07:32:33.898886; 2015-11-17 07:47:52.942852; 919.043966
cycle_1; md_step_enmd_overhead; 2015-11-17 07:32:33.898886; 2015-11-17 07:32:41.085093; 7.186207
cycle_2; pp_step; 2015-11-17 08:04:03.426741; 2015-11-17 08:04:04.360802; 0.934061
cycle_2; pp_step_enmd_overhead; 2015-11-17 08:04:03.426741; 2015-11-17 08:04:04.360802; 0.934061
cycle_2; ex_step; 2015-11-17 08:03:10.793916; 2015-11-17 08:04:03.426677; 52.632761
cycle_2; ex_step_enmd_overhead; 2015-11-17 08:03:10.793916; 2015-11-17 08:03:10.803747; 0.009831
cycle_2; md_step; 2015-11-17 07:48:34.013862; 2015-11-17 08:02:58.405668; 864.391806
cycle_2; md_step_enmd_overhead; 2015-11-17 07:48:34.013862; 2015-11-17 07:48:43.906633; 9.892771
cycle_3; pp_step; 2015-11-17 08:20:12.052258; 2015-11-17 08:20:12.980245; 0.927987
cycle_3; pp_step_enmd_overhead; 2015-11-17 08:20:12.052258; 2015-11-17 08:20:12.980245; 0.927987
cycle_3; ex_step; 2015-11-17 08:19:15.052563; 2015-11-17 08:20:12.052172; 56.999609
cycle_3; ex_step_enmd_overhead; 2015-11-17 08:19:15.052563; 2015-11-17 08:19:15.055990; 0.003427
cycle_3; md_step; 2015-11-17 08:04:04.360823; 2015-11-17 08:19:03.437835; 899.077012
cycle_3; md_step_enmd_overhead; 2015-11-17 08:04:04.360823; 2015-11-17 08:04:14.502304; 10.141481
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.010243; 2015-11-17 08:34:36.473000; 2015-11-17 08:34:36.702000; 2015-11-17 08:34:36.914000; 2015-11-17 08:34:36.927000; 2015-11-17 08:35:19.252000; 2015-11-17 08:35:23.312000; cycle_4; ex_step
unit.000543; 2015-11-17 07:32:53.774000; 2015-11-17 07:34:53.660000; 2015-11-17 07:34:53.808000; 2015-11-17 07:45:03.441000; 2015-11-17 07:47:16.737000; 2015-11-17 07:47:16.767000; cycle_1; md_step
unit.000540; 2015-11-17 07:32:53.771000; 2015-11-17 07:34:53.337000; 2015-11-17 07:34:53.562000; 2015-11-17 07:45:03.307000; 2015-11-17 07:47:20.046000; 2015-11-17 07:47:20.071000; cycle_1; md_step
unit.000541; 2015-11-17 07:32:53.772000; 2015-11-17 07:34:53.491000; 2015-11-17 07:34:53.795000; 2015-11-17 07:45:03.319000; 2015-11-17 07:47:20.140000; 2015-11-17 07:47:20.167000; cycle_1; md_step
unit.001017; 2015-11-17 07:32:54.139000; 2015-11-17 07:34:49.255000; 2015-11-17 07:34:49.553000; 2015-11-17 07:44:53.989000; 2015-11-17 07:47:11.286000; 2015-11-17 07:47:11.325000; cycle_1; md_step
unit.001016; 2015-11-17 07:32:54.138000; 2015-11-17 07:34:49.194000; 2015-11-17 07:34:49.331000; 2015-11-17 07:44:53.597000; 2015-11-17 07:47:08.787000; 2015-11-17 07:47:08.920000; cycle_1; md_step
unit.001015; 2015-11-17 07:32:54.138000; 2015-11-17 07:34:49.142000; 2015-11-17 07:34:49.321000; 2015-11-17 07:44:52.748000; 2015-11-17 07:47:10.026000; 2015-11-17 07:47:10.056000; cycle_1; md_step
unit.001014; 2015-11-17 07:32:54.137000; 2015-11-17 07:34:49.053000; 2015-11-17 07:34:49.323000; 2015-11-17 07:44:52.786000; 2015-11-17 07:47:10.009000; 2015-11-17 07:47:10.042000; cycle_1; md_step
unit.001013; 2015-11-17 07:32:54.137000; 2015-11-17 07:34:48.995000; 2015-11-17 07:34:49.127000; 2015-11-17 07:44:52.073000; 2015-11-17 07:47:07.173000; 2015-11-17 07:47:07.202000; cycle_1; md_step
unit.001012; 2015-11-17 07:32:54.136000; 2015-11-17 07:34:48.899000; 2015-11-17 07:34:49.096000; 2015-11-17 07:44:50.886000; 2015-11-17 07:47:08.644000; 2015-11-17 07:47:08.683000; cycle_1; md_step
unit.001011; 2015-11-17 07:32:54.135000; 2015-11-17 07:34:48.818000; 2015-11-17 07:34:49.093000; 2015-11-17 07:44:47.667000; 2015-11-17 07:47:07.104000; 2015-11-17 07:47:07.134000; cycle_1; md_step
unit.001010; 2015-11-17 07:32:54.135000; 2015-11-17 07:34:48.730000; 2015-11-17 07:34:48.881000; 2015-11-17 07:44:46.756000; 2015-11-17 07:47:04.990000; 2015-11-17 07:47:05.020000; cycle_1; md_step
unit.001873; 2015-11-17 07:32:54.785000; 2015-11-17 07:34:12.750000; 2015-11-17 07:34:12.941000; 2015-11-17 07:40:01.650000; 2015-11-17 07:42:19.429000; 2015-11-17 07:42:19.469000; cycle_1; md_step
unit.001019; 2015-11-17 07:32:54.140000; 2015-11-17 07:34:49.413000; 2015-11-17 07:34:49.577000; 2015-11-17 07:44:54.805000; 2015-11-17 07:47:13.680000; 2015-11-17 07:47:13.723000; cycle_1; md_step
unit.001018; 2015-11-17 07:32:54.140000; 2015-11-17 07:34:49.336000; 2015-11-17 07:34:49.570000; 2015-11-17 07:44:54.473000; 2015-11-17 07:47:11.353000; 2015-11-17 07:47:11.440000; cycle_1; md_step
unit.001872; 2015-11-17 07:32:54.785000; 2015-11-17 07:34:31.495000; 2015-11-17 07:34:31.765000; 2015-11-17 07:42:41.282000; 2015-11-17 07:45:01.131000; 2015-11-17 07:45:01.156000; cycle_1; md_step
unit.001309; 2015-11-17 07:32:54.352000; 2015-11-17 07:33:55.460000; 2015-11-17 07:33:55.658000; 2015-11-17 07:36:03.241000; 2015-11-17 07:38:20.420000; 2015-11-17 07:38:20.454000; cycle_1; md_step
unit.001308; 2015-11-17 07:32:54.351000; 2015-11-17 07:33:55.401000; 2015-11-17 07:33:55.665000; 2015-11-17 07:36:04.932000; 2015-11-17 07:38:21.506000; 2015-11-17 07:38:21.537000; cycle_1; md_step
unit.001303; 2015-11-17 07:32:54.348000; 2015-11-17 07:33:50.288000; 2015-11-17 07:33:50.626000; 2015-11-17 07:33:50.686000; 2015-11-17 07:36:18.765000; 2015-11-17 07:36:18.798000; cycle_1; md_step
unit.001302; 2015-11-17 07:32:54.347000; 2015-11-17 07:33:50.183000; 2015-11-17 07:33:50.437000; 2015-11-17 07:33:50.477000; 2015-11-17 07:36:14.734000; 2015-11-17 07:36:14.758000; cycle_1; md_step
unit.001301; 2015-11-17 07:32:54.346000; 2015-11-17 07:33:50.132000; 2015-11-17 07:33:50.382000; 2015-11-17 07:33:50.451000; 2015-11-17 07:36:10.160000; 2015-11-17 07:36:10.188000; cycle_1; md_step
unit.001300; 2015-11-17 07:32:54.345000; 2015-11-17 07:33:50.033000; 2015-11-17 07:33:50.352000; 2015-11-17 07:33:50.415000; 2015-11-17 07:36:12.556000; 2015-11-17 07:36:12.584000; cycle_1; md_step
unit.001307; 2015-11-17 07:32:54.350000; 2015-11-17 07:33:50.628000; 2015-11-17 07:33:50.871000; 2015-11-17 07:33:50.940000; 2015-11-17 07:36:14.788000; 2015-11-17 07:36:14.818000; cycle_1; md_step
unit.001306; 2015-11-17 07:32:54.350000; 2015-11-17 07:33:50.559000; 2015-11-17 07:33:50.867000; 2015-11-17 07:33:50.919000; 2015-11-17 07:36:14.780000; 2015-11-17 07:36:14.804000; cycle_1; md_step
unit.001305; 2015-11-17 07:32:54.349000; 2015-11-17 07:33:50.454000; 2015-11-17 07:33:50.708000; 2015-11-17 07:33:50.726000; 2015-11-17 07:36:10.503000; 2015-11-17 07:36:10.538000; cycle_1; md_step
unit.001304; 2015-11-17 07:32:54.348000; 2015-11-17 07:33:50.346000; 2015-11-17 07:33:50.655000; 2015-11-17 07:33:50.693000; 2015-11-17 07:36:18.801000; 2015-11-17 07:36:18.829000; cycle_1; md_step
unit.002379; 2015-11-17 07:32:55.200000; 2015-11-17 07:34:16.920000; 2015-11-17 07:34:17.078000; 2015-11-17 07:40:42.741000; 2015-11-17 07:43:01.251000; 2015-11-17 07:43:01.280000; cycle_1; md_step
unit.002378; 2015-11-17 07:32:55.199000; 2015-11-17 07:34:14.477000; 2015-11-17 07:34:14.704000; 2015-11-17 07:40:17.500000; 2015-11-17 07:42:26.556000; 2015-11-17 07:42:26.585000; cycle_1; md_step
unit.002373; 2015-11-17 07:32:55.195000; 2015-11-17 07:34:04.307000; 2015-11-17 07:34:04.588000; 2015-11-17 07:37:32.936000; 2015-11-17 07:39:50.735000; 2015-11-17 07:39:50.763000; cycle_1; md_step
unit.002372; 2015-11-17 07:32:55.194000; 2015-11-17 07:34:01.466000; 2015-11-17 07:34:01.588000; 2015-11-17 07:37:00.950000; 2015-11-17 07:39:22.515000; 2015-11-17 07:39:22.567000; cycle_1; md_step
unit.002371; 2015-11-17 07:32:55.194000; 2015-11-17 07:33:59.588000; 2015-11-17 07:33:59.899000; 2015-11-17 07:36:44.397000; 2015-11-17 07:39:05.874000; 2015-11-17 07:39:05.908000; cycle_1; md_step
unit.002370; 2015-11-17 07:32:55.193000; 2015-11-17 07:34:54.273000; 2015-11-17 07:34:54.487000; 2015-11-17 07:45:04.181000; 2015-11-17 07:47:21.649000; 2015-11-17 07:47:21.676000; cycle_1; md_step
unit.002377; 2015-11-17 07:32:55.199000; 2015-11-17 07:34:12.942000; 2015-11-17 07:34:13.181000; 2015-11-17 07:40:02.100000; 2015-11-17 07:42:07.586000; 2015-11-17 07:42:07.627000; cycle_1; md_step
unit.002376; 2015-11-17 07:32:55.198000; 2015-11-17 07:34:12.061000; 2015-11-17 07:34:12.207000; 2015-11-17 07:38:49.507000; 2015-11-17 07:41:02.696000; 2015-11-17 07:41:02.736000; cycle_1; md_step
unit.002375; 2015-11-17 07:32:55.197000; 2015-11-17 07:34:09.606000; 2015-11-17 07:34:09.842000; 2015-11-17 07:38:07.247000; 2015-11-17 07:40:24.331000; 2015-11-17 07:40:24.367000; cycle_1; md_step
unit.002374; 2015-11-17 07:32:55.196000; 2015-11-17 07:34:06.601000; 2015-11-17 07:34:06.763000; 2015-11-17 07:38:04.676000; 2015-11-17 07:40:20.399000; 2015-11-17 07:40:20.433000; cycle_1; md_step
unit.001678; 2015-11-17 07:32:54.630000; 2015-11-17 07:34:21.414000; 2015-11-17 07:34:21.662000; 2015-11-17 07:41:35.885000; 2015-11-17 07:43:52.746000; 2015-11-17 07:43:52.778000; cycle_1; md_step
unit.000838; 2015-11-17 07:32:54.025000; 2015-11-17 07:33:50.906000; 2015-11-17 07:33:51.137000; 2015-11-17 07:33:51.198000; 2015-11-17 07:36:10.631000; 2015-11-17 07:36:10.667000; cycle_1; md_step
unit.000839; 2015-11-17 07:32:54.025000; 2015-11-17 07:33:50.966000; 2015-11-17 07:33:51.138000; 2015-11-17 07:33:51.226000; 2015-11-17 07:36:12.169000; 2015-11-17 07:36:12.198000; cycle_1; md_step
unit.000836; 2015-11-17 07:32:54.023000; 2015-11-17 07:33:50.789000; 2015-11-17 07:33:51.136000; 2015-11-17 07:33:51.173000; 2015-11-17 07:36:14.827000; 2015-11-17 07:36:14.850000; cycle_1; md_step
unit.000837; 2015-11-17 07:32:54.024000; 2015-11-17 07:33:50.845000; 2015-11-17 07:33:51.104000; 2015-11-17 07:33:51.155000; 2015-11-17 07:36:14.844000; 2015-11-17 07:36:14.868000; cycle_1; md_step
unit.000834; 2015-11-17 07:32:54.022000; 2015-11-17 07:33:50.671000; 2015-11-17 07:33:50.895000; 2015-11-17 07:33:50.985000; 2015-11-17 07:36:10.565000; 2015-11-17 07:36:10.599000; cycle_1; md_step
unit.000835; 2015-11-17 07:32:54.023000; 2015-11-17 07:33:50.728000; 2015-11-17 07:33:50.898000; 2015-11-17 07:33:50.973000; 2015-11-17 07:36:18.854000; 2015-11-17 07:36:18.885000; cycle_1; md_step
unit.000832; 2015-11-17 07:32:54.021000; 2015-11-17 07:34:05.206000; 2015-11-17 07:34:05.576000; 2015-11-17 07:37:42.482000; 2015-11-17 07:39:59.776000; 2015-11-17 07:39:59.798000; cycle_1; md_step
unit.000833; 2015-11-17 07:32:54.021000; 2015-11-17 07:34:05.604000; 2015-11-17 07:34:05.816000; 2015-11-17 07:37:47.208000; 2015-11-17 07:40:05.472000; 2015-11-17 07:40:05.502000; cycle_1; md_step
unit.000830; 2015-11-17 07:32:54.019000; 2015-11-17 07:34:04.372000; 2015-11-17 07:34:04.588000; 2015-11-17 07:37:32.935000; 2015-11-17 07:39:54.043000; 2015-11-17 07:39:54.078000; cycle_1; md_step
unit.000831; 2015-11-17 07:32:54.020000; 2015-11-17 07:34:04.735000; 2015-11-17 07:34:05.103000; 2015-11-17 07:37:39.615000; 2015-11-17 07:39:55.230000; 2015-11-17 07:39:55.261000; cycle_1; md_step
unit.001835; 2015-11-17 07:32:54.753000; 2015-11-17 07:34:00.071000; 2015-11-17 07:34:00.436000; 2015-11-17 07:36:54.092000; 2015-11-17 07:39:10.550000; 2015-11-17 07:39:10.584000; cycle_1; md_step
unit.001834; 2015-11-17 07:32:54.753000; 2015-11-17 07:33:59.973000; 2015-11-17 07:34:00.207000; 2015-11-17 07:36:47.207000; 2015-11-17 07:39:07.119000; 2015-11-17 07:39:07.150000; cycle_1; md_step
unit.001837; 2015-11-17 07:32:54.755000; 2015-11-17 07:34:00.186000; 2015-11-17 07:34:00.436000; 2015-11-17 07:36:54.091000; 2015-11-17 07:39:09.430000; 2015-11-17 07:39:09.452000; cycle_1; md_step
unit.001836; 2015-11-17 07:32:54.754000; 2015-11-17 07:34:00.179000; 2015-11-17 07:34:00.434000; 2015-11-17 07:36:54.091000; 2015-11-17 07:39:09.420000; 2015-11-17 07:39:09.447000; cycle_1; md_step
unit.001831; 2015-11-17 07:32:54.750000; 2015-11-17 07:33:59.813000; 2015-11-17 07:34:00.185000; 2015-11-17 07:36:45.334000; 2015-11-17 07:39:02.439000; 2015-11-17 07:39:02.474000; cycle_1; md_step
unit.001830; 2015-11-17 07:32:54.749000; 2015-11-17 07:33:59.759000; 2015-11-17 07:33:59.933000; 2015-11-17 07:36:45.335000; 2015-11-17 07:39:03.660000; 2015-11-17 07:39:03.695000; cycle_1; md_step
unit.001833; 2015-11-17 07:32:54.752000; 2015-11-17 07:33:59.921000; 2015-11-17 07:34:00.197000; 2015-11-17 07:36:47.207000; 2015-11-17 07:39:05.937000; 2015-11-17 07:39:05.977000; cycle_1; md_step
unit.001832; 2015-11-17 07:32:54.751000; 2015-11-17 07:33:59.868000; 2015-11-17 07:34:00.188000; 2015-11-17 07:36:47.201000; 2015-11-17 07:39:03.726000; 2015-11-17 07:39:03.759000; cycle_1; md_step
unit.001839; 2015-11-17 07:32:54.757000; 2015-11-17 07:34:00.303000; 2015-11-17 07:34:00.462000; 2015-11-17 07:36:54.105000; 2015-11-17 07:39:16.274000; 2015-11-17 07:39:16.303000; cycle_1; md_step
unit.001838; 2015-11-17 07:32:54.756000; 2015-11-17 07:34:00.246000; 2015-11-17 07:34:00.434000; 2015-11-17 07:36:54.092000; 2015-11-17 07:39:15.139000; 2015-11-17 07:39:15.171000; cycle_1; md_step
unit.000942; 2015-11-17 07:32:54.093000; 2015-11-17 07:34:30.294000; 2015-11-17 07:34:30.619000; 2015-11-17 07:42:41.139000; 2015-11-17 07:44:57.478000; 2015-11-17 07:44:57.513000; cycle_1; md_step
unit.000943; 2015-11-17 07:32:54.094000; 2015-11-17 07:34:30.376000; 2015-11-17 07:34:30.623000; 2015-11-17 07:42:41.134000; 2015-11-17 07:45:00.212000; 2015-11-17 07:45:00.235000; cycle_1; md_step
unit.000940; 2015-11-17 07:32:54.092000; 2015-11-17 07:34:30.135000; 2015-11-17 07:34:30.397000; 2015-11-17 07:42:41.133000; 2015-11-17 07:45:00.120000; 2015-11-17 07:45:00.144000; cycle_1; md_step
unit.000233; 2015-11-17 07:32:53.534000; 2015-11-17 07:34:39.650000; 2015-11-17 07:34:39.819000; 2015-11-17 07:43:54.230000; 2015-11-17 07:46:11.622000; 2015-11-17 07:46:11.656000; cycle_1; md_step
unit.000946; 2015-11-17 07:32:54.095000; 2015-11-17 07:34:30.732000; 2015-11-17 07:34:30.865000; 2015-11-17 07:42:41.220000; 2015-11-17 07:45:00.501000; 2015-11-17 07:45:00.527000; cycle_1; md_step
unit.000235; 2015-11-17 07:32:53.535000; 2015-11-17 07:34:39.906000; 2015-11-17 07:34:40.041000; 2015-11-17 07:43:54.994000; 2015-11-17 07:46:14.040000; 2015-11-17 07:46:14.075000; cycle_1; md_step
unit.000944; 2015-11-17 07:32:54.094000; 2015-11-17 07:34:30.501000; 2015-11-17 07:34:30.652000; 2015-11-17 07:42:41.174000; 2015-11-17 07:45:00.311000; 2015-11-17 07:45:00.335000; cycle_1; md_step
unit.000945; 2015-11-17 07:32:54.095000; 2015-11-17 07:34:30.604000; 2015-11-17 07:34:30.854000; 2015-11-17 07:42:41.170000; 2015-11-17 07:45:00.403000; 2015-11-17 07:45:00.432000; cycle_1; md_step
unit.000238; 2015-11-17 07:32:53.538000; 2015-11-17 07:34:27.233000; 2015-11-17 07:34:27.482000; 2015-11-17 07:42:29.991000; 2015-11-17 07:44:44.819000; 2015-11-17 07:44:44.847000; cycle_1; md_step
unit.000239; 2015-11-17 07:32:53.539000; 2015-11-17 07:34:51.799000; 2015-11-17 07:34:52.191000; 2015-11-17 07:45:01.105000; 2015-11-17 07:47:18.923000; 2015-11-17 07:47:18.956000; cycle_1; md_step
unit.000948; 2015-11-17 07:32:54.097000; 2015-11-17 07:34:30.883000; 2015-11-17 07:34:31.091000; 2015-11-17 07:42:41.237000; 2015-11-17 07:45:00.602000; 2015-11-17 07:45:00.635000; cycle_1; md_step
unit.000949; 2015-11-17 07:32:54.097000; 2015-11-17 07:34:30.985000; 2015-11-17 07:34:31.097000; 2015-11-17 07:42:41.242000; 2015-11-17 07:45:00.860000; 2015-11-17 07:45:00.884000; cycle_1; md_step
unit.001949; 2015-11-17 07:32:54.838000; 2015-11-17 07:33:44.432000; 2015-11-17 07:33:44.652000; 2015-11-17 07:33:44.702000; 2015-11-17 07:36:08.990000; 2015-11-17 07:36:09.012000; cycle_1; md_step
unit.001948; 2015-11-17 07:32:54.838000; 2015-11-17 07:34:19.512000; 2015-11-17 07:34:19.741000; 2015-11-17 07:41:17.203000; 2015-11-17 07:43:35.962000; 2015-11-17 07:43:35.994000; cycle_1; md_step
unit.001945; 2015-11-17 07:32:54.835000; 2015-11-17 07:34:18.003000; 2015-11-17 07:34:18.262000; 2015-11-17 07:40:58.659000; 2015-11-17 07:43:14.695000; 2015-11-17 07:43:14.722000; cycle_1; md_step
unit.001944; 2015-11-17 07:32:54.835000; 2015-11-17 07:34:06.403000; 2015-11-17 07:34:06.537000; 2015-11-17 07:37:55.528000; 2015-11-17 07:40:15.636000; 2015-11-17 07:40:15.666000; cycle_1; md_step
unit.001947; 2015-11-17 07:32:54.837000; 2015-11-17 07:34:11.040000; 2015-11-17 07:34:11.282000; 2015-11-17 07:38:10.776000; 2015-11-17 07:40:27.340000; 2015-11-17 07:40:27.370000; cycle_1; md_step
unit.001946; 2015-11-17 07:32:54.836000; 2015-11-17 07:34:08.158000; 2015-11-17 07:34:08.410000; 2015-11-17 07:38:07.105000; 2015-11-17 07:40:26.932000; 2015-11-17 07:40:26.962000; cycle_1; md_step
unit.001941; 2015-11-17 07:32:54.833000; 2015-11-17 07:34:16.257000; 2015-11-17 07:34:16.408000; 2015-11-17 07:40:39.187000; 2015-11-17 07:42:57.657000; 2015-11-17 07:42:57.689000; cycle_1; md_step
unit.001940; 2015-11-17 07:32:54.832000; 2015-11-17 07:34:15.852000; 2015-11-17 07:34:16.143000; 2015-11-17 07:40:37.506000; 2015-11-17 07:42:55.164000; 2015-11-17 07:42:55.197000; cycle_1; md_step
unit.001943; 2015-11-17 07:32:54.834000; 2015-11-17 07:34:17.233000; 2015-11-17 07:34:17.340000; 2015-11-17 07:40:45.392000; 2015-11-17 07:42:54.108000; 2015-11-17 07:42:54.131000; cycle_1; md_step
unit.001942; 2015-11-17 07:32:54.833000; 2015-11-17 07:33:42.031000; 2015-11-17 07:33:42.270000; 2015-11-17 07:33:42.356000; 2015-11-17 07:36:03.083000; 2015-11-17 07:36:03.105000; cycle_1; md_step
unit.001493; 2015-11-17 07:32:54.504000; 2015-11-17 07:34:24.313000; 2015-11-17 07:34:24.638000; 2015-11-17 07:42:13.608000; 2015-11-17 07:44:38.360000; 2015-11-17 07:44:38.403000; cycle_1; md_step
unit.001492; 2015-11-17 07:32:54.503000; 2015-11-17 07:34:23.585000; 2015-11-17 07:34:23.686000; 2015-11-17 07:41:51.669000; 2015-11-17 07:44:11.993000; 2015-11-17 07:44:12.021000; cycle_1; md_step
unit.001491; 2015-11-17 07:32:54.502000; 2015-11-17 07:34:22.902000; 2015-11-17 07:34:23.185000; 2015-11-17 07:41:44.420000; 2015-11-17 07:44:02.600000; 2015-11-17 07:44:02.630000; cycle_1; md_step
unit.001490; 2015-11-17 07:32:54.501000; 2015-11-17 07:34:21.481000; 2015-11-17 07:34:21.673000; 2015-11-17 07:41:38.110000; 2015-11-17 07:43:56.105000; 2015-11-17 07:43:56.132000; cycle_1; md_step
unit.001497; 2015-11-17 07:32:54.507000; 2015-11-17 07:33:34.634000; 2015-11-17 07:33:36.924000; 2015-11-17 07:33:37.008000; 2015-11-17 07:35:55.665000; 2015-11-17 07:35:55.687000; cycle_1; md_step
unit.001496; 2015-11-17 07:32:54.506000; 2015-11-17 07:34:22.119000; 2015-11-17 07:34:22.350000; 2015-11-17 07:41:42.592000; 2015-11-17 07:44:01.060000; 2015-11-17 07:44:01.093000; cycle_1; md_step
unit.001495; 2015-11-17 07:32:54.505000; 2015-11-17 07:34:25.663000; 2015-11-17 07:34:25.811000; 2015-11-17 07:42:20.539000; 2015-11-17 07:44:38.339000; 2015-11-17 07:44:38.383000; cycle_1; md_step
unit.001494; 2015-11-17 07:32:54.505000; 2015-11-17 07:34:25.009000; 2015-11-17 07:34:25.092000; 2015-11-17 07:42:17.176000; 2015-11-17 07:44:34.713000; 2015-11-17 07:44:34.745000; cycle_1; md_step
unit.001499; 2015-11-17 07:32:54.508000; 2015-11-17 07:33:34.808000; 2015-11-17 07:33:36.921000; 2015-11-17 07:33:37.009000; 2015-11-17 07:35:55.212000; 2015-11-17 07:35:55.234000; cycle_1; md_step
unit.001498; 2015-11-17 07:32:54.507000; 2015-11-17 07:33:34.698000; 2015-11-17 07:33:36.925000; 2015-11-17 07:33:37.010000; 2015-11-17 07:35:55.169000; 2015-11-17 07:35:55.190000; cycle_1; md_step
unit.000304; 2015-11-17 07:32:53.593000; 2015-11-17 07:34:46.197000; 2015-11-17 07:34:46.409000; 2015-11-17 07:44:28.831000; 2015-11-17 07:46:43.484000; 2015-11-17 07:46:43.515000; cycle_1; md_step
unit.000305; 2015-11-17 07:32:53.594000; 2015-11-17 07:33:34.947000; 2015-11-17 07:33:37.060000; 2015-11-17 07:33:37.103000; 2015-11-17 07:35:55.674000; 2015-11-17 07:35:55.709000; cycle_1; md_step
unit.000306; 2015-11-17 07:32:53.594000; 2015-11-17 07:33:55.780000; 2015-11-17 07:33:55.895000; 2015-11-17 07:36:11.186000; 2015-11-17 07:38:29.159000; 2015-11-17 07:38:29.192000; cycle_1; md_step
unit.000307; 2015-11-17 07:32:53.595000; 2015-11-17 07:34:16.869000; 2015-11-17 07:34:17.073000; 2015-11-17 07:40:42.735000; 2015-11-17 07:42:57.665000; 2015-11-17 07:42:57.697000; cycle_1; md_step
unit.000300; 2015-11-17 07:32:53.589000; 2015-11-17 07:34:38.190000; 2015-11-17 07:34:38.485000; 2015-11-17 07:43:04.886000; 2015-11-17 07:45:25.681000; 2015-11-17 07:45:25.720000; cycle_1; md_step
unit.000301; 2015-11-17 07:32:53.590000; 2015-11-17 07:34:38.738000; 2015-11-17 07:34:39.094000; 2015-11-17 07:43:50.833000; 2015-11-17 07:46:08.529000; 2015-11-17 07:46:08.567000; cycle_1; md_step
unit.000302; 2015-11-17 07:32:53.591000; 2015-11-17 07:34:39.543000; 2015-11-17 07:34:39.821000; 2015-11-17 07:43:54.230000; 2015-11-17 07:46:13.978000; 2015-11-17 07:46:14.012000; cycle_1; md_step
unit.000303; 2015-11-17 07:32:53.592000; 2015-11-17 07:33:45.740000; 2015-11-17 07:33:45.860000; 2015-11-17 07:33:45.907000; 2015-11-17 07:36:05.574000; 2015-11-17 07:36:05.597000; cycle_1; md_step
unit.000308; 2015-11-17 07:32:53.596000; 2015-11-17 07:34:32.119000; 2015-11-17 07:34:32.259000; 2015-11-17 07:42:41.355000; 2015-11-17 07:44:57.493000; 2015-11-17 07:44:57.531000; cycle_1; md_step
unit.000309; 2015-11-17 07:32:53.597000; 2015-11-17 07:33:46.121000; 2015-11-17 07:33:46.455000; 2015-11-17 07:33:46.499000; 2015-11-17 07:36:03.362000; 2015-11-17 07:36:03.387000; cycle_1; md_step
unit.000043; 2015-11-17 07:32:53.375000; 2015-11-17 07:34:37.902000; 2015-11-17 07:34:38.251000; 2015-11-17 07:43:04.861000; 2015-11-17 07:45:25.455000; 2015-11-17 07:45:25.488000; cycle_1; md_step
unit.000042; 2015-11-17 07:32:53.374000; 2015-11-17 07:34:38.035000; 2015-11-17 07:34:38.261000; 2015-11-17 07:43:04.874000; 2015-11-17 07:45:25.526000; 2015-11-17 07:45:25.554000; cycle_1; md_step
unit.000041; 2015-11-17 07:32:53.373000; 2015-11-17 07:34:37.560000; 2015-11-17 07:34:37.741000; 2015-11-17 07:43:04.824000; 2015-11-17 07:45:25.166000; 2015-11-17 07:45:25.194000; cycle_1; md_step
unit.000040; 2015-11-17 07:32:53.373000; 2015-11-17 07:33:41.795000; 2015-11-17 07:33:42.274000; 2015-11-17 07:33:42.353000; 2015-11-17 07:36:01.364000; 2015-11-17 07:36:01.399000; cycle_1; md_step
unit.000047; 2015-11-17 07:32:53.378000; 2015-11-17 07:34:25.981000; 2015-11-17 07:34:26.284000; 2015-11-17 07:42:22.127000; 2015-11-17 07:44:38.664000; 2015-11-17 07:44:38.694000; cycle_1; md_step
unit.000046; 2015-11-17 07:32:53.377000; 2015-11-17 07:34:37.691000; 2015-11-17 07:34:37.986000; 2015-11-17 07:43:04.848000; 2015-11-17 07:45:25.320000; 2015-11-17 07:45:25.347000; cycle_1; md_step
