smic 20/640


##############

allocate,start_time,2015-10-09 16:38:59.325816
allocate,stop_time,2015-10-09 16:39:05.568385
deallocate,start_time,2015-10-09 21:34:31.585011
deallocate,stop_time,2015-10-09 21:34:48.754024

##############

ENMD-core-t-inside cluster.run() call: 2015-10-09 20:39:05.571472
ENMD-core-timing-1: 6.371597
ENMD-appl-timing-0: 0.000390
ENMD-appl-timing-1: 0.002765
ENMD-core-t-before cluster.run() call: 2015-10-09 20:39:05.571298

##############

Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-09 21:53:43.422600; 2015-10-09 21:53:43.481765; 0.059165
cycle_1; pp_step_enmd_overhead; 2015-10-09 21:53:43.422600; 2015-10-09 21:53:43.481765; 0.059165
cycle_1; ex_step; 2015-10-09 21:53:34.528530; 2015-10-09 21:53:43.422529; 8.893999
cycle_1; ex_step_enmd_overhead; 2015-10-09 21:53:34.528530; 2015-10-09 21:53:34.532214; 0.003684
cycle_1; md_step; 2015-10-09 20:39:59.579905; 2015-10-09 21:53:34.525322; 4414.945417
cycle_1; md_step_enmd_overhead; 2015-10-09 20:39:59.579905; 2015-10-09 20:40:01.403678; 1.823773
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000640; 2015-10-09 21:53:34.537000; 2015-10-09 21:53:34.749000; 2015-10-09 21:53:35.195000; 2015-10-09 21:53:35.204000; 2015-10-09 21:53:38.296000; 2015-10-09 21:53:42.525000; cycle_1; ex_step
unit.001734; 2015-10-09 23:07:25.910000; 2015-10-09 23:07:39.445000; 2015-10-09 23:07:39.760000; 2015-10-09 23:23:31.404000; 2015-10-09 23:25:49.567000; 2015-10-09 23:25:49.645000; cycle_3; md_step
unit.001735; 2015-10-09 23:07:25.911000; 2015-10-09 23:07:44.990000; 2015-10-09 23:07:45.273000; 2015-10-09 23:32:36.793000; 2015-10-09 23:34:57.815000; 2015-10-09 23:34:57.879000; cycle_3; md_step
unit.001732; 2015-10-09 23:07:25.909000; 2015-10-09 23:07:47.242000; 2015-10-09 23:07:47.671000; 2015-10-09 23:34:57.091000; 2015-10-09 23:37:15.306000; 2015-10-09 23:37:15.354000; cycle_3; md_step
unit.001733; 2015-10-09 23:07:25.910000; 2015-10-09 23:07:44.270000; 2015-10-09 23:07:44.565000; 2015-10-09 23:30:24.281000; 2015-10-09 23:32:39.854000; 2015-10-09 23:32:39.970000; cycle_3; md_step
unit.001639; 2015-10-09 23:07:25.818000; 2015-10-09 23:08:06.991000; 2015-10-09 23:08:07.199000; 2015-10-10 00:04:41.751000; 2015-10-10 00:06:58.625000; 2015-10-10 00:06:58.667000; cycle_3; md_step
unit.001638; 2015-10-09 23:07:25.817000; 2015-10-09 23:08:06.514000; 2015-10-09 23:08:06.832000; 2015-10-10 00:04:40.961000; 2015-10-10 00:04:40.961000; 2015-10-10 00:04:40.961000; cycle_3; md_step
unit.001637; 2015-10-09 23:07:25.816000; 2015-10-09 23:08:07.473000; 2015-10-09 23:08:07.659000; 2015-10-10 00:06:49.715000; 2015-10-10 00:09:08.259000; 2015-10-10 00:09:08.468000; cycle_3; md_step
unit.001636; 2015-10-09 23:07:25.816000; 2015-10-09 23:08:07.192000; 2015-10-09 23:08:07.446000; 2015-10-10 00:06:47.130000; 2015-10-10 00:09:04.404000; 2015-10-10 00:09:04.465000; cycle_3; md_step
unit.001635; 2015-10-09 23:07:25.815000; 2015-10-09 23:08:07.687000; 2015-10-09 23:08:07.894000; 2015-10-10 00:06:50.631000; 2015-10-10 00:09:10.712000; 2015-10-10 00:09:10.758000; cycle_3; md_step
unit.001634; 2015-10-09 23:07:25.814000; 2015-10-09 23:07:39.205000; 2015-10-09 23:07:39.497000; 2015-10-09 23:23:29.773000; 2015-10-09 23:23:29.773000; 2015-10-09 23:23:29.773000; cycle_3; md_step
unit.001633; 2015-10-09 23:07:25.813000; 2015-10-09 23:08:00.459000; 2015-10-09 23:08:00.829000; 2015-10-09 23:55:28.411000; 2015-10-09 23:57:45.755000; 2015-10-09 23:57:45.923000; cycle_3; md_step
unit.001632; 2015-10-09 23:07:25.812000; 2015-10-09 23:08:07.899000; 2015-10-09 23:08:08.123000; 2015-10-10 00:06:53.434000; 2015-10-10 00:09:10.799000; 2015-10-10 00:09:10.896000; cycle_3; md_step
unit.001631; 2015-10-09 23:07:25.811000; 2015-10-09 23:07:48.445000; 2015-10-09 23:07:48.843000; 2015-10-09 23:37:11.288000; 2015-10-09 23:39:29.799000; 2015-10-09 23:39:29.845000; cycle_3; md_step
unit.001630; 2015-10-09 23:07:25.811000; 2015-10-09 23:07:29.731000; 2015-10-09 23:07:30.044000; 2015-10-09 23:07:30.059000; 2015-10-09 23:09:50.822000; 2015-10-09 23:09:50.885000; cycle_3; md_step
unit.001887; 2015-10-09 23:07:26.049000; 2015-10-09 23:07:37.718000; 2015-10-09 23:07:38.148000; 2015-10-09 23:21:13.721000; 2015-10-09 23:21:13.721000; 2015-10-09 23:21:13.721000; cycle_3; md_step
unit.001879; 2015-10-09 23:07:26.040000; 2015-10-09 23:08:12.618000; 2015-10-09 23:08:12.929000; 2015-10-10 00:15:53.519000; 2015-10-10 00:18:13.129000; 2015-10-10 00:18:13.174000; cycle_3; md_step
unit.001878; 2015-10-09 23:07:26.040000; 2015-10-09 23:07:45.453000; 2015-10-09 23:07:45.716000; 2015-10-09 23:32:37.752000; 2015-10-09 23:34:55.391000; 2015-10-09 23:34:55.450000; cycle_3; md_step
unit.001871; 2015-10-09 23:07:26.034000; 2015-10-09 23:08:06.111000; 2015-10-09 23:08:06.341000; 2015-10-10 00:04:34.294000; 2015-10-10 00:06:50.684000; 2015-10-10 00:06:50.742000; cycle_3; md_step
unit.001870; 2015-10-09 23:07:26.033000; 2015-10-09 23:08:11.854000; 2015-10-09 23:08:12.301000; 2015-10-10 00:13:46.416000; 2015-10-10 00:16:05.465000; 2015-10-10 00:16:05.507000; cycle_3; md_step
unit.001873; 2015-10-09 23:07:26.035000; 2015-10-09 23:07:30.975000; 2015-10-09 23:07:31.366000; 2015-10-09 23:12:02.144000; 2015-10-09 23:14:19.815000; 2015-10-09 23:14:19.933000; cycle_3; md_step
unit.001872; 2015-10-09 23:07:26.034000; 2015-10-09 23:07:47.629000; 2015-10-09 23:07:47.922000; 2015-10-09 23:34:58.361000; 2015-10-09 23:37:17.714000; 2015-10-09 23:37:17.757000; cycle_3; md_step
unit.001875; 2015-10-09 23:07:26.037000; 2015-10-09 23:07:30.348000; 2015-10-09 23:07:30.746000; 2015-10-09 23:09:48.612000; 2015-10-09 23:12:07.479000; 2015-10-09 23:12:07.544000; cycle_3; md_step
unit.001874; 2015-10-09 23:07:26.036000; 2015-10-09 23:07:57.669000; 2015-10-09 23:07:58.138000; 2015-10-09 23:50:55.091000; 2015-10-09 23:53:11.823000; 2015-10-09 23:53:11.903000; cycle_3; md_step
unit.001877; 2015-10-09 23:07:26.039000; 2015-10-09 23:07:44.154000; 2015-10-09 23:07:44.556000; 2015-10-09 23:30:22.220000; 2015-10-09 23:32:39.853000; 2015-10-09 23:32:39.971000; cycle_3; md_step
unit.001876; 2015-10-09 23:07:26.038000; 2015-10-09 23:07:38.433000; 2015-10-09 23:07:38.865000; 2015-10-09 23:23:27.153000; 2015-10-09 23:25:46.432000; 2015-10-09 23:25:46.526000; cycle_3; md_step
unit.001648; 2015-10-09 23:07:25.825000; 2015-10-09 23:08:00.985000; 2015-10-09 23:08:01.350000; 2015-10-09 23:55:33.649000; 2015-10-09 23:57:51.839000; 2015-10-09 23:57:51.909000; cycle_3; md_step
unit.001649; 2015-10-09 23:07:25.826000; 2015-10-09 23:07:44.845000; 2015-10-09 23:07:45.268000; 2015-10-09 23:32:35.262000; 2015-10-09 23:34:53.952000; 2015-10-09 23:34:53.989000; cycle_3; md_step
unit.001642; 2015-10-09 23:07:25.820000; 2015-10-09 23:08:07.593000; 2015-10-09 23:08:07.900000; 2015-10-10 00:06:51.704000; 2015-10-10 00:09:13.082000; 2015-10-10 00:09:13.136000; cycle_3; md_step
unit.001643; 2015-10-09 23:07:25.821000; 2015-10-09 23:08:12.032000; 2015-10-09 23:08:12.304000; 2015-10-10 00:13:57.258000; 2015-10-10 00:16:15.108000; 2015-10-10 00:16:15.409000; cycle_3; md_step
unit.001640; 2015-10-09 23:07:25.819000; 2015-10-09 23:08:06.011000; 2015-10-09 23:08:06.334000; 2015-10-10 00:04:33.927000; 2015-10-10 00:04:33.927000; 2015-10-10 00:04:33.927000; cycle_3; md_step
unit.001641; 2015-10-09 23:07:25.820000; 2015-10-09 23:08:13.984000; 2015-10-09 23:08:14.243000; 2015-10-10 00:16:14.780000; 2015-10-10 00:18:30.598000; 2015-10-10 00:18:30.635000; cycle_3; md_step
unit.001646; 2015-10-09 23:07:25.824000; 2015-10-09 23:08:06.285000; 2015-10-09 23:08:06.555000; 2015-10-10 00:04:34.596000; 2015-10-10 00:06:51.804000; 2015-10-10 00:06:51.845000; cycle_3; md_step
unit.001647; 2015-10-09 23:07:25.824000; 2015-10-09 23:08:01.186000; 2015-10-09 23:08:01.564000; 2015-10-09 23:57:39.322000; 2015-10-09 23:59:56.957000; 2015-10-09 23:59:57.025000; cycle_3; md_step
unit.001644; 2015-10-09 23:07:25.822000; 2015-10-09 23:07:58.475000; 2015-10-09 23:07:58.863000; 2015-10-09 23:53:09.329000; 2015-10-09 23:55:24.980000; 2015-10-09 23:55:25.050000; cycle_3; md_step
unit.001645; 2015-10-09 23:07:25.823000; 2015-10-09 23:07:55.528000; 2015-10-09 23:07:55.856000; 2015-10-09 23:46:22.775000; 2015-10-09 23:48:40.828000; 2015-10-09 23:48:40.865000; cycle_3; md_step
unit.001398; 2015-10-09 23:07:25.548000; 2015-10-09 23:08:10.528000; 2015-10-09 23:08:10.923000; 2015-10-10 00:11:27.931000; 2015-10-10 00:13:47.538000; 2015-10-10 00:13:47.716000; cycle_3; md_step
unit.001399; 2015-10-09 23:07:25.550000; 2015-10-09 23:08:10.622000; 2015-10-09 23:08:10.933000; 2015-10-10 00:11:37.259000; 2015-10-10 00:13:58.957000; 2015-10-10 00:13:59.222000; cycle_3; md_step
unit.001394; 2015-10-09 23:07:25.542000; 2015-10-09 23:08:09.888000; 2015-10-09 23:08:10.143000; 2015-10-10 00:11:18.505000; 2015-10-10 00:13:36.741000; 2015-10-10 00:13:36.785000; cycle_3; md_step
unit.001395; 2015-10-09 23:07:25.544000; 2015-10-09 23:08:10.018000; 2015-10-09 23:08:10.392000; 2015-10-10 00:11:22.013000; 2015-10-10 00:13:38.757000; 2015-10-10 00:13:38.891000; cycle_3; md_step
unit.001396; 2015-10-09 23:07:25.545000; 2015-10-09 23:08:10.143000; 2015-10-09 23:08:10.392000; 2015-10-10 00:11:22.138000; 2015-10-10 00:13:39.204000; 2015-10-10 00:13:39.248000; cycle_3; md_step
unit.001397; 2015-10-09 23:07:25.547000; 2015-10-09 23:08:10.353000; 2015-10-09 23:08:10.638000; 2015-10-10 00:11:25.524000; 2015-10-10 00:13:45.953000; 2015-10-10 00:13:46.001000; cycle_3; md_step
unit.001390; 2015-10-09 23:07:25.537000; 2015-10-09 23:07:44.989000; 2015-10-09 23:07:45.274000; 2015-10-09 23:32:36.963000; 2015-10-09 23:34:55.235000; 2015-10-09 23:34:55.287000; cycle_3; md_step
unit.001391; 2015-10-09 23:07:25.538000; 2015-10-09 23:07:45.511000; 2015-10-09 23:07:46.007000; 2015-10-09 23:32:38.054000; 2015-10-09 23:34:57.932000; 2015-10-09 23:34:57.991000; cycle_3; md_step
unit.001392; 2015-10-09 23:07:25.539000; 2015-10-09 23:08:09.291000; 2015-10-09 23:08:09.685000; 2015-10-10 00:09:12.224000; 2015-10-10 00:11:29.569000; 2015-10-10 00:11:29.613000; cycle_3; md_step
unit.001393; 2015-10-09 23:07:25.541000; 2015-10-09 23:08:09.537000; 2015-10-09 23:08:09.902000; 2015-10-10 00:11:15.198000; 2015-10-10 00:13:34.081000; 2015-10-10 00:13:34.193000; cycle_3; md_step
unit.001457; 2015-10-09 23:07:25.652000; 2015-10-09 23:07:45.716000; 2015-10-09 23:07:46.010000; 2015-10-09 23:32:40.628000; 2015-10-09 23:34:58.049000; 2015-10-09 23:34:58.117000; cycle_3; md_step
unit.001456; 2015-10-09 23:07:25.651000; 2015-10-09 23:07:46.319000; 2015-10-09 23:07:46.736000; 2015-10-09 23:34:53.292000; 2015-10-09 23:37:12.521000; 2015-10-09 23:37:12.558000; cycle_3; md_step
unit.001455; 2015-10-09 23:07:25.651000; 2015-10-09 23:07:46.383000; 2015-10-09 23:07:46.740000; 2015-10-09 23:34:53.288000; 2015-10-09 23:37:11.314000; 2015-10-09 23:37:11.358000; cycle_3; md_step
unit.001454; 2015-10-09 23:07:25.650000; 2015-10-09 23:07:46.062000; 2015-10-09 23:07:46.494000; 2015-10-09 23:34:46.044000; 2015-10-09 23:37:04.806000; 2015-10-09 23:37:04.851000; cycle_3; md_step
unit.001453; 2015-10-09 23:07:25.649000; 2015-10-09 23:07:47.052000; 2015-10-09 23:07:47.434000; 2015-10-09 23:34:55.374000; 2015-10-09 23:37:12.650000; 2015-10-09 23:37:12.687000; cycle_3; md_step
unit.001452; 2015-10-09 23:07:25.648000; 2015-10-09 23:07:46.536000; 2015-10-09 23:07:47.169000; 2015-10-09 23:34:54.070000; 2015-10-09 23:37:12.591000; 2015-10-09 23:37:12.627000; cycle_3; md_step
unit.001451; 2015-10-09 23:07:25.647000; 2015-10-09 23:07:47.469000; 2015-10-09 23:07:47.918000; 2015-10-09 23:34:58.228000; 2015-10-09 23:37:17.714000; 2015-10-09 23:37:17.778000; cycle_3; md_step
unit.001450; 2015-10-09 23:07:25.647000; 2015-10-09 23:07:47.226000; 2015-10-09 23:07:47.439000; 2015-10-09 23:34:56.273000; 2015-10-09 23:37:15.306000; 2015-10-09 23:37:15.350000; cycle_3; md_step
unit.001881; 2015-10-09 23:07:26.042000; 2015-10-09 23:07:40.987000; 2015-10-09 23:07:41.350000; 2015-10-09 23:25:48.622000; 2015-10-09 23:28:06.864000; 2015-10-09 23:28:06.900000; cycle_3; md_step
unit.001908; 2015-10-09 23:07:26.066000; 2015-10-09 23:07:56.373000; 2015-10-09 23:07:56.866000; 2015-10-09 23:48:36.682000; 2015-10-09 23:50:53.902000; 2015-10-09 23:50:53.938000; cycle_3; md_step
unit.001459; 2015-10-09 23:07:25.654000; 2015-10-09 23:07:36.584000; 2015-10-09 23:07:37.009000; 2015-10-09 23:18:57.358000; 2015-10-09 23:21:13.811000; 2015-10-09 23:21:13.857000; cycle_3; md_step
unit.001458; 2015-10-09 23:07:25.653000; 2015-10-09 23:07:37.589000; 2015-10-09 23:07:37.911000; 2015-10-09 23:21:13.190000; 2015-10-09 23:21:13.190000; 2015-10-09 23:21:13.190000; cycle_3; md_step
unit.001309; 2015-10-09 23:07:25.470000; 2015-10-09 23:07:31.951000; 2015-10-09 23:07:32.406000; 2015-10-09 23:12:06.125000; 2015-10-09 23:14:22.945000; 2015-10-09 23:14:23.077000; cycle_3; md_step
unit.001308; 2015-10-09 23:07:25.469000; 2015-10-09 23:07:51.959000; 2015-10-09 23:07:52.298000; 2015-10-09 23:41:44.662000; 2015-10-09 23:44:03.393000; 2015-10-09 23:44:03.763000; cycle_3; md_step
unit.001303; 2015-10-09 23:07:25.465000; 2015-10-09 23:07:30.695000; 2015-10-09 23:07:30.967000; 2015-10-09 23:12:01.916000; 2015-10-09 23:14:22.276000; 2015-10-09 23:14:22.334000; cycle_3; md_step
unit.001302; 2015-10-09 23:07:25.464000; 2015-10-09 23:07:30.226000; 2015-10-09 23:07:30.505000; 2015-10-09 23:09:47.997000; 2015-10-09 23:12:07.442000; 2015-10-09 23:12:07.546000; cycle_3; md_step
unit.001301; 2015-10-09 23:07:25.463000; 2015-10-09 23:07:30.422000; 2015-10-09 23:07:30.751000; 2015-10-09 23:09:49.332000; 2015-10-09 23:12:07.135000; 2015-10-09 23:12:07.311000; cycle_3; md_step
unit.001300; 2015-10-09 23:07:25.462000; 2015-10-09 23:07:30.086000; 2015-10-09 23:07:30.495000; 2015-10-09 23:09:47.646000; 2015-10-09 23:12:05.793000; 2015-10-09 23:12:05.937000; cycle_3; md_step
unit.001307; 2015-10-09 23:07:25.468000; 2015-10-09 23:07:31.733000; 2015-10-09 23:07:32.106000; 2015-10-09 23:12:04.644000; 2015-10-09 23:14:22.790000; 2015-10-09 23:14:22.844000; cycle_3; md_step
unit.001306; 2015-10-09 23:07:25.468000; 2015-10-09 23:07:30.977000; 2015-10-09 23:07:31.368000; 2015-10-09 23:12:02.511000; 2015-10-09 23:14:22.403000; 2015-10-09 23:14:22.520000; cycle_3; md_step
unit.001305; 2015-10-09 23:07:25.467000; 2015-10-09 23:07:31.155000; 2015-10-09 23:07:31.605000; 2015-10-09 23:12:03.958000; 2015-10-09 23:14:22.718000; 2015-10-09 23:14:22.773000; cycle_3; md_step
unit.001304; 2015-10-09 23:07:25.466000; 2015-10-09 23:07:30.491000; 2015-10-09 23:07:30.747000; 2015-10-09 23:09:48.805000; 2015-10-09 23:12:07.649000; 2015-10-09 23:12:07.691000; cycle_3; md_step
unit.001518; 2015-10-09 23:07:25.707000; 2015-10-09 23:07:52.620000; 2015-10-09 23:07:53.069000; 2015-10-09 23:41:49.697000; 2015-10-09 23:44:07.713000; 2015-10-09 23:44:07.786000; cycle_3; md_step
unit.001519; 2015-10-09 23:07:25.708000; 2015-10-09 23:07:54.199000; 2015-10-09 23:07:54.646000; 2015-10-09 23:44:05.493000; 2015-10-09 23:46:23.924000; 2015-10-09 23:46:24.008000; cycle_3; md_step
unit.001516; 2015-10-09 23:07:25.705000; 2015-10-09 23:07:53.326000; 2015-10-09 23:07:53.938000; 2015-10-09 23:44:00.971000; 2015-10-09 23:46:18.768000; 2015-10-09 23:46:18.885000; cycle_3; md_step
unit.001517; 2015-10-09 23:07:25.706000; 2015-10-09 23:07:57.485000; 2015-10-09 23:07:57.859000; 2015-10-09 23:50:52.623000; 2015-10-09 23:53:11.530000; 2015-10-09 23:53:11.598000; cycle_3; md_step
unit.001514; 2015-10-09 23:07:25.704000; 2015-10-09 23:07:54.164000; 2015-10-09 23:07:54.643000; 2015-10-09 23:44:05.289000; 2015-10-09 23:46:23.829000; 2015-10-09 23:46:23.870000; cycle_3; md_step
unit.001515; 2015-10-09 23:07:25.704000; 2015-10-09 23:07:52.541000; 2015-10-09 23:07:52.784000; 2015-10-09 23:41:48.507000; 2015-10-09 23:44:06.479000; 2015-10-09 23:44:06.518000; cycle_3; md_step
unit.001512; 2015-10-09 23:07:25.702000; 2015-10-09 23:07:54.656000; 2015-10-09 23:07:54.908000; 2015-10-09 23:46:16.875000; 2015-10-09 23:48:34.200000; 2015-10-09 23:48:34.298000; cycle_3; md_step
unit.001513; 2015-10-09 23:07:25.703000; 2015-10-09 23:07:52.905000; 2015-10-09 23:07:53.281000; 2015-10-09 23:44:00.298000; 2015-10-09 23:46:17.453000; 2015-10-09 23:46:17.516000; cycle_3; md_step
unit.001510; 2015-10-09 23:07:25.700000; 2015-10-09 23:07:55.216000; 2015-10-09 23:07:55.613000; 2015-10-09 23:46:20.072000; 2015-10-09 23:48:36.735000; 2015-10-09 23:48:36.874000; cycle_3; md_step
unit.001511; 2015-10-09 23:07:25.701000; 2015-10-09 23:07:38.236000; 2015-10-09 23:07:38.627000; 2015-10-09 23:21:17.715000; 2015-10-09 23:23:34.704000; 2015-10-09 23:23:34.742000; cycle_3; md_step
unit.001418; 2015-10-09 23:07:25.616000; 2015-10-09 23:07:35.763000; 2015-10-09 23:07:36.017000; 2015-10-09 23:16:40.437000; 2015-10-09 23:18:58.680000; 2015-10-09 23:18:58.719000; cycle_3; md_step
unit.001422; 2015-10-09 23:07:25.619000; 2015-10-09 23:07:58.807000; 2015-10-09 23:07:59.094000; 2015-10-09 23:53:10.454000; 2015-10-09 23:55:26.186000; 2015-10-09 23:55:26.314000; cycle_3; md_step
unit.001423; 2015-10-09 23:07:25.620000; 2015-10-09 23:07:30.349000; 2015-10-09 23:07:30.743000; 2015-10-09 23:09:48.314000; 2015-10-09 23:12:07.577000; 2015-10-09 23:12:07.617000; cycle_3; md_step
unit.001420; 2015-10-09 23:07:25.617000; 2015-10-09 23:08:14.422000; 2015-10-09 23:08:14.644000; 2015-10-10 00:18:11.125000; 2015-10-10 00:20:17.421000; 2015-10-10 00:20:17.564000; cycle_3; md_step
unit.001421; 2015-10-09 23:07:25.618000; 2015-10-09 23:07:46.834000; 2015-10-09 23:07:47.166000; 2015-10-09 23:34:54.015000; 2015-10-09 23:37:13.695000; 2015-10-09 23:37:13.899000; cycle_3; md_step
unit.001426; 2015-10-09 23:07:25.622000; 2015-10-09 23:07:54.469000; 2015-10-09 23:07:54.900000; 2015-10-09 23:46:10.764000; 2015-10-09 23:48:30.755000; 2015-10-09 23:48:30.892000; cycle_3; md_step
unit.001427; 2015-10-09 23:07:25.623000; 2015-10-09 23:07:40.495000; 2015-10-09 23:07:40.857000; 2015-10-09 23:25:45.878000; 2015-10-09 23:28:04.137000; 2015-10-09 23:28:04.173000; cycle_3; md_step
unit.001424; 2015-10-09 23:07:25.621000; 2015-10-09 23:07:53.329000; 2015-10-09 23:07:53.937000; 2015-10-09 23:44:00.867000; 2015-10-09 23:46:17.593000; 2015-10-09 23:46:17.695000; cycle_3; md_step
unit.001425; 2015-10-09 23:07:25.621000; 2015-10-09 23:07:56.185000; 2015-10-09 23:07:56.586000; 2015-10-09 23:48:35.258000; 2015-10-09 23:50:52.372000; 2015-10-09 23:50:52.508000; cycle_3; md_step
unit.001428; 2015-10-09 23:07:25.624000; 2015-10-09 23:07:42.685000; 2015-10-09 23:07:42.988000; 2015-10-09 23:28:05.567000; 2015-10-09 23:30:22.682000; 2015-10-09 23:30:22.733000; cycle_3; md_step
unit.001429; 2015-10-09 23:07:25.625000; 2015-10-09 23:07:39.674000; 2015-10-09 23:07:40.007000; 2015-10-09 23:23:32.192000; 2015-10-09 23:25:49.647000; 2015-10-09 23:25:49.690000; cycle_3; md_step
unit.001606; 2015-10-09 23:07:25.787000; 2015-10-09 23:07:49.458000; 2015-10-09 23:07:49.792000; 2015-10-09 23:39:22.455000; 2015-10-09 23:41:40.767000; 2015-10-09 23:41:40.846000; cycle_3; md_step
unit.001607; 2015-10-09 23:07:25.788000; 2015-10-09 23:07:48.656000; 2015-10-09 23:07:49.104000; 2015-10-09 23:37:14.249000; 2015-10-09 23:39:32.380000; 2015-10-09 23:39:32.420000; cycle_3; md_step
unit.001604; 2015-10-09 23:07:25.786000; 2015-10-09 23:07:38.469000; 2015-10-09 23:07:38.865000; 2015-10-09 23:23:27.305000; 2015-10-09 23:25:44.056000; 2015-10-09 23:25:44.105000; cycle_3; md_step
unit.001605; 2015-10-09 23:07:25.786000; 2015-10-09 23:07:38.010000; 2015-10-09 23:07:38.388000; 2015-10-09 23:21:14.260000; 2015-10-09 23:23:31.225000; 2015-10-09 23:23:31.265000; cycle_3; md_step
unit.001602; 2015-10-09 23:07:25.784000; 2015-10-09 23:07:36.254000; 2015-10-09 23:07:36.521000; 2015-10-09 23:18:54.025000; 2015-10-09 23:21:15.050000; 2015-10-09 23:21:15.088000; cycle_3; md_step
unit.001603; 2015-10-09 23:07:25.785000; 2015-10-09 23:07:35.212000; 2015-10-09 23:07:35.764000; 2015-10-09 23:16:39.048000; 2015-10-09 23:18:57.147000; 2015-10-09 23:18:57.192000; cycle_3; md_step
unit.001600; 2015-10-09 23:07:25.782000; 2015-10-09 23:07:49.690000; 2015-10-09 23:07:50.060000; 2015-10-09 23:39:26.417000; 2015-10-09 23:41:46.372000; 2015-10-09 23:41:46.423000; cycle_3; md_step
unit.001601; 2015-10-09 23:07:25.783000; 2015-10-09 23:07:29.381000; 2015-10-09 23:07:29.800000; 2015-10-09 23:07:29.821000; 2015-10-09 23:09:48.293000; 2015-10-09 23:09:48.330000; cycle_3; md_step
unit.001608; 2015-10-09 23:07:25.789000; 2015-10-09 23:07:47.924000; 2015-10-09 23:07:48.153000; 2015-10-09 23:37:09.420000; 2015-10-09 23:39:28.512000; 2015-10-09 23:39:28.611000; cycle_3; md_step
unit.001609; 2015-10-09 23:07:25.790000; 2015-10-09 23:07:51.722000; 2015-10-09 23:07:52.086000; 2015-10-09 23:41:43.986000; 2015-10-09 23:44:13.421000; 2015-10-09 23:44:13.711000; cycle_3; md_step
unit.001835; 2015-10-09 23:07:26; 2015-10-09 23:07:55.868000; 2015-10-09 23:07:56.104000; 2015-10-09 23:46:23.780000; 2015-10-09 23:48:43.406000; 2015-10-09 23:48:43.454000; cycle_3; md_step
unit.001834; 2015-10-09 23:07:25.999000; 2015-10-09 23:07:46.993000; 2015-10-09 23:07:47.432000; 2015-10-09 23:34:55.155000; 2015-10-09 23:37:13.759000; 2015-10-09 23:37:13.900000; cycle_3; md_step
unit.001837; 2015-10-09 23:07:26.002000; 2015-10-09 23:08:02.629000; 2015-10-09 23:08:03.006000; 2015-10-09 23:59:52.392000; 2015-10-10 00:02:13.322000; 2015-10-10 00:02:13.451000; cycle_3; md_step
unit.001836; 2015-10-09 23:07:26.001000; 2015-10-09 23:07:29.456000; 2015-10-09 23:07:29.811000; 2015-10-09 23:07:29.823000; 2015-10-09 23:09:46.004000; 2015-10-09 23:09:46.042000; cycle_3; md_step
unit.001831; 2015-10-09 23:07:25.995000; 2015-10-09 23:07:29.451000; 2015-10-09 23:07:29.800000; 2015-10-09 23:07:29.820000; 2015-10-09 23:09:48.443000; 2015-10-09 23:09:48.528000; cycle_3; md_step
unit.001830; 2015-10-09 23:07:25.994000; 2015-10-09 23:07:48.922000; 2015-10-09 23:07:49.322000; 2015-10-09 23:37:14.606000; 2015-10-09 23:39:32.338000; 2015-10-09 23:39:32.374000; cycle_3; md_step
unit.001833; 2015-10-09 23:07:25.997000; 2015-10-09 23:07:32.541000; 2015-10-09 23:07:32.877000; 2015-10-09 23:14:18.224000; 2015-10-09 23:16:36.582000; 2015-10-09 23:16:36.622000; cycle_3; md_step
unit.001832; 2015-10-09 23:07:25.996000; 2015-10-09 23:07:47.941000; 2015-10-09 23:07:48.364000; 2015-10-09 23:37:09.493000; 2015-10-09 23:39:27.183000; 2015-10-09 23:39:27.233000; cycle_3; md_step
unit.001839; 2015-10-09 23:07:26.003000; 2015-10-09 23:07:57.115000; 2015-10-09 23:07:57.370000; 2015-10-09 23:50:46.033000; 2015-10-09 23:53:05.891000; 2015-10-09 23:53:05.932000; cycle_3; md_step
unit.001838; 2015-10-09 23:07:26.003000; 2015-10-09 23:07:29.312000; 2015-10-09 23:07:29.793000; 2015-10-09 23:07:29.806000; 2015-10-09 23:09:49.824000; 2015-10-09 23:09:49.860000; cycle_3; md_step
unit.001769; 2015-10-09 23:07:25.940000; 2015-10-09 23:07:52.660000; 2015-10-09 23:07:53.074000; 2015-10-09 23:43:51.139000; 2015-10-09 23:46:10.407000; 2015-10-09 23:46:10.454000; cycle_3; md_step
unit.001768; 2015-10-09 23:07:25.939000; 2015-10-09 23:07:44.723000; 2015-10-09 23:07:45.033000; 2015-10-09 23:32:33.348000; 2015-10-09 23:34:52.839000; 2015-10-09 23:34:52.880000; cycle_3; md_step
unit.001761; 2015-10-09 23:07:25.933000; 2015-10-09 23:07:59.659000; 2015-10-09 23:08:00.082000; 2015-10-09 23:55:19.937000; 2015-10-09 23:57:39.664000; 2015-10-09 23:57:39.822000; cycle_3; md_step
unit.001760; 2015-10-09 23:07:25.932000; 2015-10-09 23:07:31.861000; 2015-10-09 23:07:32.409000; 2015-10-09 23:12:06.355000; 2015-10-09 23:14:24.318000; 2015-10-09 23:14:24.493000; cycle_3; md_step
