# 320/320 smic , 6000 steps

step,probe,timestamp

allocate,start_time,2015-10-02 16:55:04.710087
allocate,stop_time,2015-10-02 16:55:10.029943
deallocate,start_time,2015-10-02 17:08:13.012704
deallocate,stop_time,2015-10-02 17:08:41.857910

#####

ENMD-core-t-inside cluster.run() call: 2015-10-02 20:55:10.032995
ENMD-core-timing-1: 5.331350
ENMD-appl-timing-0: 0.000380
ENMD-appl-timing-1: 0.002318
ENMD-core-t-before cluster.run() call: 2015-10-02 20:55:10.032708

####

Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-10-02 20:59:18.771588; 2015-10-02 20:59:18.785364; 0.013776
cycle_1; pp_step_enmd_overhead; 2015-10-02 20:59:18.771588; 2015-10-02 20:59:18.785364; 0.013776
cycle_1; ex_step; 2015-10-02 20:59:07.547327; 2015-10-02 20:59:18.771453; 11.224126
cycle_1; ex_step_enmd_overhead; 2015-10-02 20:59:07.547327; 2015-10-02 20:59:07.551085; 0.003758
cycle_1; md_step; 2015-10-02 20:56:19.275975; 2015-10-02 20:59:07.545911; 168.269936
cycle_1; md_step_enmd_overhead; 2015-10-02 20:56:19.275975; 2015-10-02 20:56:20.509437; 1.233462
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000320; 2015-10-02 20:59:07.556000; 2015-10-02 20:59:08.148000; 2015-10-02 20:59:07.199000; 2015-10-02 20:59:07.210000; 2015-10-02 20:59:15.309000; 2015-10-02 20:59:16.831000; cycle_1; ex_step
unit.000410; 2015-10-02 20:59:22.323000; 2015-10-02 20:59:30.727000; 2015-10-02 20:59:29.953000; 2015-10-02 20:59:30.010000; 2015-10-02 21:01:48.143000; 2015-10-02 21:01:48.165000; cycle_2; md_step
unit.000411; 2015-10-02 20:59:22.324000; 2015-10-02 20:59:29.302000; 2015-10-02 20:59:28.301000; 2015-10-02 20:59:28.324000; 2015-10-02 21:01:46.004000; 2015-10-02 21:01:46.046000; cycle_2; md_step
unit.000412; 2015-10-02 20:59:22.325000; 2015-10-02 20:59:30.898000; 2015-10-02 20:59:30.056000; 2015-10-02 20:59:30.074000; 2015-10-02 21:01:48.888000; 2015-10-02 21:01:48.920000; cycle_2; md_step
unit.000413; 2015-10-02 20:59:22.325000; 2015-10-02 20:59:29.892000; 2015-10-02 20:59:29.010000; 2015-10-02 20:59:29.035000; 2015-10-02 21:01:47.890000; 2015-10-02 21:01:47.984000; cycle_2; md_step
unit.000555; 2015-10-02 20:59:22.433000; 2015-10-02 20:59:36.607000; 2015-10-02 20:59:35.638000; 2015-10-02 20:59:35.684000; 2015-10-02 21:01:55.858000; 2015-10-02 21:01:55.881000; cycle_2; md_step
unit.000554; 2015-10-02 20:59:22.432000; 2015-10-02 20:59:29.130000; 2015-10-02 20:59:28.135000; 2015-10-02 20:59:28.157000; 2015-10-02 21:01:50.448000; 2015-10-02 21:01:50.475000; cycle_2; md_step
unit.000557; 2015-10-02 20:59:22.434000; 2015-10-02 20:59:33.328000; 2015-10-02 20:59:32.397000; 2015-10-02 20:59:32.441000; 2015-10-02 21:01:52.963000; 2015-10-02 21:01:52.987000; cycle_2; md_step
unit.000549; 2015-10-02 20:59:22.426000; 2015-10-02 20:59:37.272000; 2015-10-02 20:59:36.281000; 2015-10-02 20:59:36.318000; 2015-10-02 21:01:56.263000; 2015-10-02 21:01:56.287000; cycle_2; md_step
unit.000418; 2015-10-02 20:59:22.329000; 2015-10-02 20:59:35.685000; 2015-10-02 20:59:34.785000; 2015-10-02 20:59:34.811000; 2015-10-02 21:01:55.063000; 2015-10-02 21:01:55.093000; cycle_2; md_step
unit.000419; 2015-10-02 20:59:22.330000; 2015-10-02 20:59:30.749000; 2015-10-02 20:59:29.951000; 2015-10-02 20:59:30.004000; 2015-10-02 21:01:48.832000; 2015-10-02 21:01:48.861000; cycle_2; md_step
unit.000553; 2015-10-02 20:59:22.431000; 2015-10-02 20:59:32.626000; 2015-10-02 20:59:31.742000; 2015-10-02 20:59:31.802000; 2015-10-02 21:01:52.424000; 2015-10-02 21:01:52.453000; cycle_2; md_step
unit.000552; 2015-10-02 20:59:22.429000; 2015-10-02 20:59:36.054000; 2015-10-02 20:59:35.182000; 2015-10-02 20:59:35.224000; 2015-10-02 21:01:55.416000; 2015-10-02 21:01:55.440000; cycle_2; md_step
unit.000546; 2015-10-02 20:59:22.424000; 2015-10-02 20:59:31.935000; 2015-10-02 20:59:31.071000; 2015-10-02 20:59:31.116000; 2015-10-02 21:01:51.441000; 2015-10-02 21:01:51.466000; cycle_2; md_step
unit.000498; 2015-10-02 20:59:22.388000; 2015-10-02 20:59:37.173000; 2015-10-02 20:59:36.281000; 2015-10-02 20:59:36.311000; 2015-10-02 21:01:56.216000; 2015-10-02 21:01:56.240000; cycle_2; md_step
unit.000499; 2015-10-02 20:59:22.389000; 2015-10-02 20:59:33.539000; 2015-10-02 20:59:32.591000; 2015-10-02 20:59:32.634000; 2015-10-02 21:01:53.103000; 2015-10-02 21:01:53.132000; cycle_2; md_step
unit.000547; 2015-10-02 20:59:22.425000; 2015-10-02 20:59:37.758000; 2015-10-02 20:59:36.912000; 2015-10-02 20:59:36.969000; 2015-10-02 21:01:56.674000; 2015-10-02 21:01:56.699000; cycle_2; md_step
unit.000494; 2015-10-02 20:59:22.385000; 2015-10-02 20:59:36.451000; 2015-10-02 20:59:35.625000; 2015-10-02 20:59:35.668000; 2015-10-02 21:01:55.715000; 2015-10-02 21:01:55.739000; cycle_2; md_step
unit.000495; 2015-10-02 20:59:22.386000; 2015-10-02 20:59:33.919000; 2015-10-02 20:59:33.021000; 2015-10-02 20:59:33.061000; 2015-10-02 21:01:53.369000; 2015-10-02 21:01:53.400000; cycle_2; md_step
unit.000496; 2015-10-02 20:59:22.387000; 2015-10-02 20:59:36.779000; 2015-10-02 20:59:35.852000; 2015-10-02 20:59:35.895000; 2015-10-02 21:01:55.954000; 2015-10-02 21:01:55.979000; cycle_2; md_step
unit.000497; 2015-10-02 20:59:22.387000; 2015-10-02 20:59:36.918000; 2015-10-02 20:59:36.056000; 2015-10-02 20:59:36.095000; 2015-10-02 21:01:56.076000; 2015-10-02 21:01:56.100000; cycle_2; md_step
unit.000490; 2015-10-02 20:59:22.383000; 2015-10-02 20:59:36.699000; 2015-10-02 20:59:35.829000; 2015-10-02 20:59:35.875000; 2015-10-02 21:01:55.938000; 2015-10-02 21:01:55.963000; cycle_2; md_step
unit.000491; 2015-10-02 20:59:22.383000; 2015-10-02 20:59:35.994000; 2015-10-02 20:59:34.981000; 2015-10-02 20:59:35.022000; 2015-10-02 21:01:55.345000; 2015-10-02 21:01:55.369000; cycle_2; md_step
unit.000492; 2015-10-02 20:59:22.384000; 2015-10-02 20:59:36.099000; 2015-10-02 20:59:35.191000; 2015-10-02 20:59:35.239000; 2015-10-02 21:01:55.462000; 2015-10-02 21:01:55.485000; cycle_2; md_step
unit.000493; 2015-10-02 20:59:22.385000; 2015-10-02 20:59:36.291000; 2015-10-02 20:59:35.399000; 2015-10-02 20:59:35.455000; 2015-10-02 21:01:55.618000; 2015-10-02 21:01:55.643000; cycle_2; md_step
Cycle; Step; Start; Stop; Duration
cycle_3; pp_step; 2015-10-02 21:05:11.710433; 2015-10-02 21:05:11.723039; 0.012606
cycle_3; pp_step_enmd_overhead; 2015-10-02 21:05:11.710433; 2015-10-02 21:05:11.723039; 0.012606
cycle_3; ex_step; 2015-10-02 21:04:59.886093; 2015-10-02 21:05:11.710366; 11.824273
cycle_3; ex_step_enmd_overhead; 2015-10-02 21:04:59.886093; 2015-10-02 21:04:59.889161; 0.003068
cycle_3; md_step; 2015-10-02 21:02:14.376845; 2015-10-02 21:04:59.884753; 165.507908
cycle_3; md_step_enmd_overhead; 2015-10-02 21:02:14.376845; 2015-10-02 21:02:15.514719; 1.137874
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.000962; 2015-10-02 21:04:59.893000; 2015-10-02 21:05:00.621000; 2015-10-02 21:04:59.715000; 2015-10-02 21:04:59.726000; 2015-10-02 21:05:07.566000; 2015-10-02 21:05:09.074000; cycle_3; ex_step
unit.000645; 2015-10-02 21:02:17.289000; 2015-10-02 21:02:29.902000; 2015-10-02 21:02:28.907000; 2015-10-02 21:02:28.941000; 2015-10-02 21:04:48.821000; 2015-10-02 21:04:48.858000; cycle_3; md_step
unit.000644; 2015-10-02 21:02:17.288000; 2015-10-02 21:02:22.788000; 2015-10-02 21:02:21.774000; 2015-10-02 21:02:21.786000; 2015-10-02 21:04:40.792000; 2015-10-02 21:04:40.836000; cycle_3; md_step
unit.000647; 2015-10-02 21:02:17.290000; 2015-10-02 21:02:24.732000; 2015-10-02 21:02:23.726000; 2015-10-02 21:02:23.740000; 2015-10-02 21:04:41.071000; 2015-10-02 21:04:41.101000; cycle_3; md_step
unit.000646; 2015-10-02 21:02:17.290000; 2015-10-02 21:02:34.043000; 2015-10-02 21:02:33.128000; 2015-10-02 21:02:33.157000; 2015-10-02 21:04:52.371000; 2015-10-02 21:04:52.411000; cycle_3; md_step
unit.000931; 2015-10-02 21:02:17.537000; 2015-10-02 21:02:29.837000; 2015-10-02 21:02:28.904000; 2015-10-02 21:02:28.940000; 2015-10-02 21:04:49.204000; 2015-10-02 21:04:49.238000; cycle_3; md_step
unit.000643; 2015-10-02 21:02:17.287000; 2015-10-02 21:02:24.388000; 2015-10-02 21:02:23.506000; 2015-10-02 21:02:23.519000; 2015-10-02 21:04:40.977000; 2015-10-02 21:04:41.010000; cycle_3; md_step
unit.000642; 2015-10-02 21:02:17.287000; 2015-10-02 21:02:25.647000; 2015-10-02 21:02:24.747000; 2015-10-02 21:02:24.764000; 2015-10-02 21:04:46.057000; 2015-10-02 21:04:46.093000; cycle_3; md_step
unit.000843; 2015-10-02 21:02:17.471000; 2015-10-02 21:02:29.984000; 2015-10-02 21:02:29.125000; 2015-10-02 21:02:29.160000; 2015-10-02 21:04:49.278000; 2015-10-02 21:04:49.306000; cycle_3; md_step
unit.000842; 2015-10-02 21:02:17.470000; 2015-10-02 21:02:26.524000; 2015-10-02 21:02:25.620000; 2015-10-02 21:02:25.652000; 2015-10-02 21:04:45.340000; 2015-10-02 21:04:45.383000; cycle_3; md_step
unit.000841; 2015-10-02 21:02:17.470000; 2015-10-02 21:02:27.237000; 2015-10-02 21:02:26.281000; 2015-10-02 21:02:26.324000; 2015-10-02 21:04:46.332000; 2015-10-02 21:04:46.358000; cycle_3; md_step
unit.000840; 2015-10-02 21:02:17.469000; 2015-10-02 21:02:31.794000; 2015-10-02 21:02:30.960000; 2015-10-02 21:02:30.995000; 2015-10-02 21:04:50.700000; 2015-10-02 21:04:50.725000; cycle_3; md_step
unit.000649; 2015-10-02 21:02:17.292000; 2015-10-02 21:02:26.471000; 2015-10-02 21:02:25.620000; 2015-10-02 21:02:25.653000; 2015-10-02 21:04:42.562000; 2015-10-02 21:04:42.598000; cycle_3; md_step
unit.000648; 2015-10-02 21:02:17.291000; 2015-10-02 21:02:27.272000; 2015-10-02 21:02:26.285000; 2015-10-02 21:02:26.323000; 2015-10-02 21:04:46.375000; 2015-10-02 21:04:46.400000; cycle_3; md_step
unit.000845; 2015-10-02 21:02:17.473000; 2015-10-02 21:02:28.045000; 2015-10-02 21:02:27.167000; 2015-10-02 21:02:27.364000; 2015-10-02 21:04:47.031000; 2015-10-02 21:04:47.056000; cycle_3; md_step
unit.000844; 2015-10-02 21:02:17.472000; 2015-10-02 21:02:31.162000; 2015-10-02 21:02:30.323000; 2015-10-02 21:02:30.367000; 2015-10-02 21:04:50.254000; 2015-10-02 21:04:50.279000; cycle_3; md_step
unit.000832; 2015-10-02 21:02:17.461000; 2015-10-02 21:02:33.917000; 2015-10-02 21:02:32.890000; 2015-10-02 21:02:32.922000; 2015-10-02 21:04:52.272000; 2015-10-02 21:04:52.304000; cycle_3; md_step
unit.000921; 2015-10-02 21:02:17.529000; 2015-10-02 21:02:31.483000; 2015-10-02 21:02:30.552000; 2015-10-02 21:02:30.584000; 2015-10-02 21:04:50.510000; 2015-10-02 21:04:50.536000; cycle_3; md_step
unit.000914; 2015-10-02 21:02:17.523000; 2015-10-02 21:02:25.298000; 2015-10-02 21:02:24.519000; 2015-10-02 21:02:24.535000; 2015-10-02 21:04:44.886000; 2015-10-02 21:04:44.916000; cycle_3; md_step
unit.000848; 2015-10-02 21:02:17.475000; 2015-10-02 21:02:30.559000; 2015-10-02 21:02:29.540000; 2015-10-02 21:02:29.572000; 2015-10-02 21:04:49.675000; 2015-10-02 21:04:49.700000; cycle_3; md_step
unit.000924; 2015-10-02 21:02:17.531000; 2015-10-02 21:02:33.980000; 2015-10-02 21:02:33.127000; 2015-10-02 21:02:33.164000; 2015-10-02 21:04:53.891000; 2015-10-02 21:04:53.915000; cycle_3; md_step
unit.000925; 2015-10-02 21:02:17.532000; 2015-10-02 21:02:27.893000; 2015-10-02 21:02:26.951000; 2015-10-02 21:02:26.989000; 2015-10-02 21:04:47.870000; 2015-10-02 21:04:47.911000; cycle_3; md_step
unit.000926; 2015-10-02 21:02:17.533000; 2015-10-02 21:02:24.312000; 2015-10-02 21:02:23.503000; 2015-10-02 21:02:23.517000; 2015-10-02 21:04:43.864000; 2015-10-02 21:04:43.894000; cycle_3; md_step
unit.000927; 2015-10-02 21:02:17.534000; 2015-10-02 21:02:28.508000; 2015-10-02 21:02:27.603000; 2015-10-02 21:02:27.646000; 2015-10-02 21:04:47.433000; 2015-10-02 21:04:47.460000; cycle_3; md_step
unit.000928; 2015-10-02 21:02:17.535000; 2015-10-02 21:02:33.077000; 2015-10-02 21:02:32.045000; 2015-10-02 21:02:32.079000; 2015-10-02 21:04:51.973000; 2015-10-02 21:04:52.002000; cycle_3; md_step
unit.000929; 2015-10-02 21:02:17.536000; 2015-10-02 21:02:24.165000; 2015-10-02 21:02:23.294000; 2015-10-02 21:02:23.307000; 2015-10-02 21:04:43.745000; 2015-10-02 21:04:43.776000; cycle_3; md_step
unit.000762; 2015-10-02 21:02:17.388000; 2015-10-02 21:02:28; 2015-10-02 21:02:27.161000; 2015-10-02 21:02:27.203000; 2015-10-02 21:04:46.792000; 2015-10-02 21:04:46.818000; cycle_3; md_step
unit.000763; 2015-10-02 21:02:17.389000; 2015-10-02 21:02:28.745000; 2015-10-02 21:02:27.790000; 2015-10-02 21:02:27.823000; 2015-10-02 21:04:47.659000; 2015-10-02 21:04:47.700000; cycle_3; md_step
unit.000760; 2015-10-02 21:02:17.387000; 2015-10-02 21:02:26.989000; 2015-10-02 21:02:26.056000; 2015-10-02 21:02:26.096000; 2015-10-02 21:04:45.680000; 2015-10-02 21:04:45.725000; cycle_3; md_step
unit.000761; 2015-10-02 21:02:17.387000; 2015-10-02 21:02:27.719000; 2015-10-02 21:02:26.725000; 2015-10-02 21:02:26.756000; 2015-10-02 21:04:46.626000; 2015-10-02 21:04:46.653000; cycle_3; md_step
unit.000766; 2015-10-02 21:02:17.391000; 2015-10-02 21:02:23.067000; 2015-10-02 21:02:22.245000; 2015-10-02 21:02:22.255000; 2015-10-02 21:04:39.705000; 2015-10-02 21:04:39.732000; cycle_3; md_step
unit.000767; 2015-10-02 21:02:17.392000; 2015-10-02 21:02:27.695000; 2015-10-02 21:02:26.735000; 2015-10-02 21:02:26.759000; 2015-10-02 21:04:46.576000; 2015-10-02 21:04:46.605000; cycle_3; md_step
unit.000764; 2015-10-02 21:02:17.389000; 2015-10-02 21:02:33.839000; 2015-10-02 21:02:32.889000; 2015-10-02 21:02:32.924000; 2015-10-02 21:04:52.212000; 2015-10-02 21:04:52.240000; cycle_3; md_step
unit.000765; 2015-10-02 21:02:17.390000; 2015-10-02 21:02:34.199000; 2015-10-02 21:02:33.338000; 2015-10-02 21:02:33.375000; 2015-10-02 21:04:52.534000; 2015-10-02 21:04:52.583000; cycle_3; md_step
unit.000956; 2015-10-02 21:02:17.558000; 2015-10-02 21:02:31.924000; 2015-10-02 21:02:30.962000; 2015-10-02 21:02:30.984000; 2015-10-02 21:04:51.052000; 2015-10-02 21:04:51.077000; cycle_3; md_step
unit.000729; 2015-10-02 21:02:17.363000; 2015-10-02 21:02:31.748000; 2015-10-02 21:02:30.748000; 2015-10-02 21:02:30.776000; 2015-10-02 21:04:50.658000; 2015-10-02 21:04:50.680000; cycle_3; md_step
unit.000769; 2015-10-02 21:02:17.393000; 2015-10-02 21:02:32.541000; 2015-10-02 21:02:31.597000; 2015-10-02 21:02:31.629000; 2015-10-02 21:04:50.847000; 2015-10-02 21:04:50.872000; cycle_3; md_step
unit.000833; 2015-10-02 21:02:17.462000; 2015-10-02 21:02:32.929000; 2015-10-02 21:02:32.043000; 2015-10-02 21:02:32.080000; 2015-10-02 21:04:51.360000; 2015-10-02 21:04:51.385000; cycle_3; md_step
unit.000947; 2015-10-02 21:02:17.551000; 2015-10-02 21:02:34.078000; 2015-10-02 21:02:33.119000; 2015-10-02 21:02:33.149000; 2015-10-02 21:04:52.383000; 2015-10-02 21:04:52.420000; cycle_3; md_step
unit.000852; 2015-10-02 21:02:17.478000; 2015-10-02 21:02:27.792000; 2015-10-02 21:02:26.939000; 2015-10-02 21:02:26.969000; 2015-10-02 21:04:47.835000; 2015-10-02 21:04:47.883000; cycle_3; md_step
unit.000950; 2015-10-02 21:02:17.553000; 2015-10-02 21:02:27.640000; 2015-10-02 21:02:26.721000; 2015-10-02 21:02:26.758000; 2015-10-02 21:04:46.980000; 2015-10-02 21:04:47.008000; cycle_3; md_step
unit.000678; 2015-10-02 21:02:17.313000; 2015-10-02 21:02:26.923000; 2015-10-02 21:02:26.058000; 2015-10-02 21:02:26.094000; 2015-10-02 21:04:45.625000; 2015-10-02 21:04:45.662000; cycle_3; md_step
unit.000679; 2015-10-02 21:02:17.313000; 2015-10-02 21:02:27.399000; 2015-10-02 21:02:26.495000; 2015-10-02 21:02:26.532000; 2015-10-02 21:04:46.427000; 2015-10-02 21:04:46.452000; cycle_3; md_step
unit.000799; 2015-10-02 21:02:17.425000; 2015-10-02 21:02:33.485000; 2015-10-02 21:02:32.477000; 2015-10-02 21:02:32.505000; 2015-10-02 21:04:51.860000; 2015-10-02 21:04:51.895000; cycle_3; md_step
unit.000835; 2015-10-02 21:02:17.464000; 2015-10-02 21:02:32.054000; 2015-10-02 21:02:31.143000; 2015-10-02 21:02:31.176000; 2015-10-02 21:04:50.799000; 2015-10-02 21:04:50.825000; cycle_3; md_step
unit.000838; 2015-10-02 21:02:17.467000; 2015-10-02 21:02:27.578000; 2015-10-02 21:02:26.714000; 2015-10-02 21:02:26.759000; 2015-10-02 21:04:46.936000; 2015-10-02 21:04:46.961000; cycle_3; md_step
unit.000839; 2015-10-02 21:02:17.468000; 2015-10-02 21:02:29.072000; 2015-10-02 21:02:28.229000; 2015-10-02 21:02:28.253000; 2015-10-02 21:04:48.327000; 2015-10-02 21:04:48.370000; cycle_3; md_step
unit.000670; 2015-10-02 21:02:17.307000; 2015-10-02 21:02:24.260000; 2015-10-02 21:02:23.298000; 2015-10-02 21:02:23.314000; 2015-10-02 21:04:40.895000; 2015-10-02 21:04:40.938000; cycle_3; md_step
unit.000671; 2015-10-02 21:02:17.308000; 2015-10-02 21:02:27.138000; 2015-10-02 21:02:26.279000; 2015-10-02 21:02:26.308000; 2015-10-02 21:04:46.262000; 2015-10-02 21:04:46.286000; cycle_3; md_step
unit.000672; 2015-10-02 21:02:17.308000; 2015-10-02 21:02:25.746000; 2015-10-02 21:02:24.772000; 2015-10-02 21:02:24.798000; 2015-10-02 21:04:44.494000; 2015-10-02 21:04:44.538000; cycle_3; md_step
unit.000673; 2015-10-02 21:02:17.309000; 2015-10-02 21:02:26.368000; 2015-10-02 21:02:25.409000; 2015-10-02 21:02:25.451000; 2015-10-02 21:04:42.512000; 2015-10-02 21:04:42.551000; cycle_3; md_step
unit.000674; 2015-10-02 21:02:17.310000; 2015-10-02 21:02:28.207000; 2015-10-02 21:02:27.430000; 2015-10-02 21:02:27.468000; 2015-10-02 21:04:47.239000; 2015-10-02 21:04:47.274000; cycle_3; md_step
unit.000675; 2015-10-02 21:02:17.311000; 2015-10-02 21:02:26.652000; 2015-10-02 21:02:25.808000; 2015-10-02 21:02:25.823000; 2015-10-02 21:04:45.488000; 2015-10-02 21:04:45.530000; cycle_3; md_step
unit.000676; 2015-10-02 21:02:17.311000; 2015-10-02 21:02:26.507000; 2015-10-02 21:02:25.619000; 2015-10-02 21:02:25.637000; 2015-10-02 21:04:42.589000; 2015-10-02 21:04:42.641000; cycle_3; md_step
unit.000677; 2015-10-02 21:02:17.312000; 2015-10-02 21:02:27.037000; 2015-10-02 21:02:26.066000; 2015-10-02 21:02:26.095000; 2015-10-02 21:04:45.772000; 2015-10-02 21:04:45.814000; cycle_3; md_step
unit.000937; 2015-10-02 21:02:17.543000; 2015-10-02 21:02:22.944000; 2015-10-02 21:02:22.059000; 2015-10-02 21:02:22.084000; 2015-10-02 21:04:43.729000; 2015-10-02 21:04:43.755000; cycle_3; md_step
unit.000936; 2015-10-02 21:02:17.542000; 2015-10-02 21:02:24.547000; 2015-10-02 21:02:23.514000; 2015-10-02 21:02:23.526000; 2015-10-02 21:04:43.917000; 2015-10-02 21:04:43.944000; cycle_3; md_step
unit.000935; 2015-10-02 21:02:17.541000; 2015-10-02 21:02:31.862000; 2015-10-02 21:02:30.953000; 2015-10-02 21:02:30.985000; 2015-10-02 21:04:51.005000; 2015-10-02 21:04:51.029000; cycle_3; md_step
unit.000934; 2015-10-02 21:02:17.540000; 2015-10-02 21:02:26.400000; 2015-10-02 21:02:25.462000; 2015-10-02 21:02:25.474000; 2015-10-02 21:04:46.116000; 2015-10-02 21:04:46.141000; cycle_3; md_step
unit.000933; 2015-10-02 21:02:17.539000; 2015-10-02 21:02:29.702000; 2015-10-02 21:02:28.672000; 2015-10-02 21:02:28.704000; 2015-10-02 21:04:49.144000; 2015-10-02 21:04:49.177000; cycle_3; md_step
unit.000932; 2015-10-02 21:02:17.538000; 2015-10-02 21:02:26.262000; 2015-10-02 21:02:25.403000; 2015-10-02 21:02:25.438000; 2015-10-02 21:04:45.239000; 2015-10-02 21:04:45.280000; cycle_3; md_step
unit.000853; 2015-10-02 21:02:17.479000; 2015-10-02 21:02:34.224000; 2015-10-02 21:02:33.335000; 2015-10-02 21:02:33.367000; 2015-10-02 21:04:53.942000; 2015-10-02 21:04:53.978000; cycle_3; md_step
unit.000891; 2015-10-02 21:02:17.506000; 2015-10-02 21:02:32.054000; 2015-10-02 21:02:31.368000; 2015-10-02 21:02:31.397000; 2015-10-02 21:04:51.053000; 2015-10-02 21:04:51.080000; cycle_3; md_step
unit.000939; 2015-10-02 21:02:17.544000; 2015-10-02 21:02:27.817000; 2015-10-02 21:02:26.942000; 2015-10-02 21:02:26.973000; 2015-10-02 21:04:47.005000; 2015-10-02 21:04:47.032000; cycle_3; md_step
unit.000938; 2015-10-02 21:02:17.543000; 2015-10-02 21:02:33.234000; 2015-10-02 21:02:32.241000; 2015-10-02 21:02:32.269000; 2015-10-02 21:04:52.025000; 2015-10-02 21:04:52.056000; cycle_3; md_step
unit.000771; 2015-10-02 21:02:17.394000; 2015-10-02 21:02:32.226000; 2015-10-02 21:02:31.369000; 2015-10-02 21:02:31.402000; 2015-10-02 21:04:50.798000; 2015-10-02 21:04:50.826000; cycle_3; md_step
unit.000770; 2015-10-02 21:02:17.394000; 2015-10-02 21:02:33.660000; 2015-10-02 21:02:32.670000; 2015-10-02 21:02:32.700000; 2015-10-02 21:04:52.091000; 2015-10-02 21:04:52.127000; cycle_3; md_step
unit.000773; 2015-10-02 21:02:17.397000; 2015-10-02 21:02:31.427000; 2015-10-02 21:02:30.548000; 2015-10-02 21:02:30.580000; 2015-10-02 21:04:50.451000; 2015-10-02 21:04:50.487000; cycle_3; md_step
unit.000772; 2015-10-02 21:02:17.395000; 2015-10-02 21:02:31.747000; 2015-10-02 21:02:30.747000; 2015-10-02 21:02:30.771000; 2015-10-02 21:04:51.001000; 2015-10-02 21:04:51.027000; cycle_3; md_step
unit.000775; 2015-10-02 21:02:17.399000; 2015-10-02 21:02:31.475000; 2015-10-02 21:02:30.546000; 2015-10-02 21:02:30.582000; 2015-10-02 21:04:50.510000; 2015-10-02 21:04:50.534000; cycle_3; md_step
unit.000774; 2015-10-02 21:02:17.398000; 2015-10-02 21:02:31.536000; 2015-10-02 21:02:30.578000; 2015-10-02 21:02:30.615000; 2015-10-02 21:04:50.557000; 2015-10-02 21:04:50.588000; cycle_3; md_step
unit.000777; 2015-10-02 21:02:17.402000; 2015-10-02 21:02:28.498000; 2015-10-02 21:02:27.606000; 2015-10-02 21:02:27.661000; 2015-10-02 21:04:47.403000; 2015-10-02 21:04:47.434000; cycle_3; md_step
unit.000776; 2015-10-02 21:02:17.400000; 2015-10-02 21:02:27.479000; 2015-10-02 21:02:26.497000; 2015-10-02 21:02:26.522000; 2015-10-02 21:04:46.474000; 2015-10-02 21:04:46.503000; cycle_3; md_step
unit.000779; 2015-10-02 21:02:17.404000; 2015-10-02 21:02:27.745000; 2015-10-02 21:02:26.736000; 2015-10-02 21:02:26.758000; 2015-10-02 21:04:46.625000; 2015-10-02 21:04:46.655000; cycle_3; md_step
unit.000778; 2015-10-02 21:02:17.403000; 2015-10-02 21:02:28.610000; 2015-10-02 21:02:27.620000; 2015-10-02 21:02:27.676000; 2015-10-02 21:04:47.541000; 2015-10-02 21:04:47.576000; cycle_3; md_step
unit.000911; 2015-10-02 21:02:17.520000; 2015-10-02 21:02:30.890000; 2015-10-02 21:02:30.041000; 2015-10-02 21:02:30.074000; 2015-10-02 21:04:50.014000; 2015-10-02 21:04:50.040000; cycle_3; md_step
unit.000922; 2015-10-02 21:02:17.530000; 2015-10-02 21:02:25.075000; 2015-10-02 21:02:24.294000; 2015-10-02 21:02:24.321000; 2015-10-02 21:04:44.072000; 2015-10-02 21:04:44.106000; cycle_3; md_step
unit.000887; 2015-10-02 21:02:17.503000; 2015-10-02 21:02:32.467000; 2015-10-02 21:02:31.593000; 2015-10-02 21:02:31.626000; 2015-10-02 21:04:51.103000; 2015-10-02 21:04:51.133000; cycle_3; md_step
unit.000923; 2015-10-02 21:02:17.531000; 2015-10-02 21:02:25.454000; 2015-10-02 21:02:24.530000; 2015-10-02 21:02:24.551000; 2015-10-02 21:04:46.884000; 2015-10-02 21:04:46.910000; cycle_3; md_step
unit.000949; 2015-10-02 21:02:17.553000; 2015-10-02 21:02:24.774000; 2015-10-02 21:02:23.724000; 2015-10-02 21:02:23.739000; 2015-10-02 21:04:43.920000; 2015-10-02 21:04:43.946000; cycle_3; md_step
unit.000920; 2015-10-02 21:02:17.528000; 2015-10-02 21:02:25.758000; 2015-10-02 21:02:24.797000; 2015-10-02 21:02:24.810000; 2015-10-02 21:04:45.089000; 2015-10-02 21:04:45.132000; cycle_3; md_step
unit.000886; 2015-10-02 21:02:17.503000; 2015-10-02 21:02:27.664000; 2015-10-02 21:02:26.715000; 2015-10-02 21:02:26.757000; 2015-10-02 21:04:46.576000; 2015-10-02 21:04:46.604000; cycle_3; md_step
unit.000885; 2015-10-02 21:02:17.502000; 2015-10-02 21:02:22.852000; 2015-10-02 21:02:22.052000; 2015-10-02 21:02:22.066000; 2015-10-02 21:04:39.625000; 2015-10-02 21:04:39.651000; cycle_3; md_step
unit.000847; 2015-10-02 21:02:17.475000; 2015-10-02 21:02:31.682000; 2015-10-02 21:02:30.750000; 2015-10-02 21:02:30.771000; 2015-10-02 21:04:50.653000; 2015-10-02 21:04:50.677000; cycle_3; md_step
