# smic temp, 1280 replicas, 6000 steps

step,probe,timestamp

allocate,start_time,2015-11-15 19:30:48.650711
allocate,stop_time,2015-11-15 19:30:55.982871
deallocate,start_time,2015-11-15 21:41:36.047437
deallocate,stop_time,2015-11-15 21:42:12.760995


Cycle; Step; Start; Stop; Duration
cycle_1; pp_step; 2015-11-16 02:33:03.401082; 2015-11-16 02:33:03.640759; 0.239677
cycle_1; pp_step_enmd_overhead; 2015-11-16 02:33:03.401082; 2015-11-16 02:33:03.640759; 0.239677
cycle_1; ex_step; 2015-11-16 02:32:40.576955; 2015-11-16 02:33:03.400985; 22.82403
cycle_1; ex_step_enmd_overhead; 2015-11-16 02:32:40.576955; 2015-11-16 02:32:40.581350; 0.004395
cycle_1; md_step; 2015-11-16 02:28:59.865035; 2015-11-16 02:32:40.571889; 220.706854
cycle_1; md_step_enmd_overhead; 2015-11-16 02:28:59.865035; 2015-11-16 02:29:03.583712; 3.718677
cycle_2; pp_step; 2015-11-16 02:37:14.506022; 2015-11-16 02:37:14.753285; 0.247263
cycle_2; pp_step_enmd_overhead; 2015-11-16 02:37:14.506022; 2015-11-16 02:37:14.753285; 0.247263
cycle_2; ex_step; 2015-11-16 02:36:51.252238; 2015-11-16 02:37:14.505942; 23.253704
cycle_2; ex_step_enmd_overhead; 2015-11-16 02:36:51.252238; 2015-11-16 02:36:51.255636; 0.003398
cycle_2; md_step; 2015-11-16 02:33:03.640784; 2015-11-16 02:36:51.246711; 227.605927
cycle_2; md_step_enmd_overhead; 2015-11-16 02:33:03.640784; 2015-11-16 02:33:08.363103; 4.722319
cycle_3; pp_step; 2015-11-16 02:41:35.644854; 2015-11-16 02:41:35.867397; 0.222543
cycle_3; pp_step_enmd_overhead; 2015-11-16 02:41:35.644854; 2015-11-16 02:41:35.867397; 0.222543
cycle_3; ex_step; 2015-11-16 02:41:11.779933; 2015-11-16 02:41:35.644772; 23.864839
cycle_3; ex_step_enmd_overhead; 2015-11-16 02:41:11.779933; 2015-11-16 02:41:11.783443; 0.00351
cycle_3; md_step; 2015-11-16 02:37:14.753309; 2015-11-16 02:41:11.774580; 237.021271
cycle_3; md_step_enmd_overhead; 2015-11-16 02:37:14.753309; 2015-11-16 02:37:19.812303; 5.058994
CU_ID; Scheduling; StagingInput; Allocating; Executing; StagingOutput; Done; Cycle; Step;
unit.001280; 2015-11-16 02:32:40.588000; 2015-11-16 02:32:41.728000; 2015-11-16 02:32:42.087000; 2015-11-16 02:32:42.104000; 2015-11-16 02:32:59.333000; 2015-11-16 02:33:02.100000; cycle_1; ex_step
unit.002306; 2015-11-16 02:33:16.521000; 2015-11-16 02:34:07.116000; 2015-11-16 02:34:07.509000; 2015-11-16 02:34:07.537000; 2015-11-16 02:36:26.199000; 2015-11-16 02:36:26.227000; cycle_2; md_step
unit.002504; 2015-11-16 02:33:16.694000; 2015-11-16 02:33:37.082000; 2015-11-16 02:33:37.416000; 2015-11-16 02:33:37.451000; 2015-11-16 02:36:02.483000; 2015-11-16 02:36:02.544000; cycle_2; md_step
unit.002497; 2015-11-16 02:33:16.688000; 2015-11-16 02:33:46.308000; 2015-11-16 02:33:46.680000; 2015-11-16 02:33:46.803000; 2015-11-16 02:36:07.209000; 2015-11-16 02:36:07.243000; cycle_2; md_step
unit.002265; 2015-11-16 02:33:16.481000; 2015-11-16 02:33:56.544000; 2015-11-16 02:33:56.760000; 2015-11-16 02:33:56.795000; 2015-11-16 02:36:14.446000; 2015-11-16 02:36:14.487000; cycle_2; md_step
unit.002443; 2015-11-16 02:33:16.639000; 2015-11-16 02:33:41.092000; 2015-11-16 02:33:41.494000; 2015-11-16 02:33:41.528000; 2015-11-16 02:36:01.663000; 2015-11-16 02:36:01.687000; cycle_2; md_step
unit.002315; 2015-11-16 02:33:16.529000; 2015-11-16 02:34:10.485000; 2015-11-16 02:34:10.752000; 2015-11-16 02:34:10.790000; 2015-11-16 02:36:30.275000; 2015-11-16 02:36:30.301000; cycle_2; md_step
unit.002506; 2015-11-16 02:33:16.696000; 2015-11-16 02:33:44.568000; 2015-11-16 02:33:45.100000; 2015-11-16 02:33:45.160000; 2015-11-16 02:36:05.023000; 2015-11-16 02:36:05.060000; cycle_2; md_step
unit.002499; 2015-11-16 02:33:16.690000; 2015-11-16 02:33:49.269000; 2015-11-16 02:33:49.504000; 2015-11-16 02:33:49.581000; 2015-11-16 02:36:10.661000; 2015-11-16 02:36:10.692000; cycle_2; md_step
unit.002314; 2015-11-16 02:33:16.528000; 2015-11-16 02:34:13.257000; 2015-11-16 02:34:13.608000; 2015-11-16 02:34:13.642000; 2015-11-16 02:36:32.505000; 2015-11-16 02:36:32.545000; cycle_2; md_step
unit.002082; 2015-11-16 02:33:16.315000; 2015-11-16 02:33:58.899000; 2015-11-16 02:33:59.455000; 2015-11-16 02:33:59.483000; 2015-11-16 02:36:17.971000; 2015-11-16 02:36:18.010000; cycle_2; md_step
unit.002507; 2015-11-16 02:33:16.697000; 2015-11-16 02:34:03.315000; 2015-11-16 02:34:03.603000; 2015-11-16 02:34:03.644000; 2015-11-16 02:36:22.394000; 2015-11-16 02:36:22.421000; cycle_2; md_step
unit.001951; 2015-11-16 02:33:16.210000; 2015-11-16 02:33:36.326000; 2015-11-16 02:33:36.562000; 2015-11-16 02:33:36.573000; 2015-11-16 02:35:55.927000; 2015-11-16 02:35:55.953000; cycle_2; md_step
unit.002560; 2015-11-16 02:33:16.744000; 2015-11-16 02:33:42.527000; 2015-11-16 02:33:42.744000; 2015-11-16 02:33:42.830000; 2015-11-16 02:36:03.103000; 2015-11-16 02:36:03.130000; cycle_2; md_step
unit.001989; 2015-11-16 02:33:16.244000; 2015-11-16 02:33:40.856000; 2015-11-16 02:33:41.179000; 2015-11-16 02:33:41.256000; 2015-11-16 02:36:01.390000; 2015-11-16 02:36:01.418000; cycle_2; md_step
unit.002384; 2015-11-16 02:33:16.589000; 2015-11-16 02:34:04.243000; 2015-11-16 02:34:04.621000; 2015-11-16 02:34:04.651000; 2015-11-16 02:36:23.975000; 2015-11-16 02:36:24.001000; cycle_2; md_step
unit.002316; 2015-11-16 02:33:16.530000; 2015-11-16 02:34:05.936000; 2015-11-16 02:34:06.270000; 2015-11-16 02:34:06.322000; 2015-11-16 02:36:25.662000; 2015-11-16 02:36:25.699000; cycle_2; md_step
unit.002307; 2015-11-16 02:33:16.522000; 2015-11-16 02:34:10.762000; 2015-11-16 02:34:11.159000; 2015-11-16 02:34:11.189000; 2015-11-16 02:36:29.838000; 2015-11-16 02:36:29.879000; cycle_2; md_step
unit.002257; 2015-11-16 02:33:16.474000; 2015-11-16 02:33:59.279000; 2015-11-16 02:33:59.464000; 2015-11-16 02:33:59.514000; 2015-11-16 02:36:18.115000; 2015-11-16 02:36:18.154000; cycle_2; md_step
unit.001988; 2015-11-16 02:33:16.243000; 2015-11-16 02:34:15.658000; 2015-11-16 02:34:16.001000; 2015-11-16 02:34:16.043000; 2015-11-16 02:36:33.693000; 2015-11-16 02:36:33.723000; cycle_2; md_step
unit.002258; 2015-11-16 02:33:16.475000; 2015-11-16 02:34:04.358000; 2015-11-16 02:34:04.646000; 2015-11-16 02:34:04.684000; 2015-11-16 02:36:23.304000; 2015-11-16 02:36:23.328000; cycle_2; md_step
unit.002494; 2015-11-16 02:33:16.685000; 2015-11-16 02:33:38.006000; 2015-11-16 02:33:38.386000; 2015-11-16 02:33:38.411000; 2015-11-16 02:35:57.780000; 2015-11-16 02:35:57.816000; cycle_2; md_step
unit.002264; 2015-11-16 02:33:16.480000; 2015-11-16 02:33:50.779000; 2015-11-16 02:33:51.090000; 2015-11-16 02:33:51.130000; 2015-11-16 02:36:10.879000; 2015-11-16 02:36:10.906000; cycle_2; md_step
unit.002440; 2015-11-16 02:33:16.637000; 2015-11-16 02:33:44.504000; 2015-11-16 02:33:45.096000; 2015-11-16 02:33:45.161000; 2015-11-16 02:36:05.538000; 2015-11-16 02:36:05.587000; cycle_2; md_step
unit.002259; 2015-11-16 02:33:16.475000; 2015-11-16 02:34:10.502000; 2015-11-16 02:34:10.750000; 2015-11-16 02:34:10.778000; 2015-11-16 02:36:30.320000; 2015-11-16 02:36:30.364000; cycle_2; md_step
unit.001552; 2015-11-16 02:33:15.835000; 2015-11-16 02:33:48.477000; 2015-11-16 02:33:48.802000; 2015-11-16 02:33:48.849000; 2015-11-16 02:36:09.118000; 2015-11-16 02:36:09.143000; cycle_2; md_step
unit.001553; 2015-11-16 02:33:15.836000; 2015-11-16 02:34:19.441000; 2015-11-16 02:34:19.784000; 2015-11-16 02:34:19.837000; 2015-11-16 02:36:39.569000; 2015-11-16 02:36:39.596000; cycle_2; md_step
unit.001550; 2015-11-16 02:33:15.833000; 2015-11-16 02:34:06.216000; 2015-11-16 02:34:06.520000; 2015-11-16 02:34:06.551000; 2015-11-16 02:36:24.216000; 2015-11-16 02:36:24.242000; cycle_2; md_step
unit.001551; 2015-11-16 02:33:15.834000; 2015-11-16 02:33:47.176000; 2015-11-16 02:33:47.423000; 2015-11-16 02:33:47.457000; 2015-11-16 02:36:08.271000; 2015-11-16 02:36:08.300000; cycle_2; md_step
unit.001556; 2015-11-16 02:33:15.838000; 2015-11-16 02:33:34.886000; 2015-11-16 02:33:35.138000; 2015-11-16 02:33:35.161000; 2015-11-16 02:35:51.236000; 2015-11-16 02:35:51.271000; cycle_2; md_step
unit.001557; 2015-11-16 02:33:15.839000; 2015-11-16 02:33:49.408000; 2015-11-16 02:33:49.800000; 2015-11-16 02:33:49.881000; 2015-11-16 02:36:09.762000; 2015-11-16 02:36:09.787000; cycle_2; md_step
unit.001554; 2015-11-16 02:33:15.837000; 2015-11-16 02:33:48.889000; 2015-11-16 02:33:49.268000; 2015-11-16 02:33:49.320000; 2015-11-16 02:36:09.383000; 2015-11-16 02:36:09.411000; cycle_2; md_step
unit.001555; 2015-11-16 02:33:15.838000; 2015-11-16 02:33:49.059000; 2015-11-16 02:33:49.275000; 2015-11-16 02:33:49.321000; 2015-11-16 02:36:09.506000; 2015-11-16 02:36:09.531000; cycle_2; md_step
unit.001413; 2015-11-16 02:33:15.714000; 2015-11-16 02:34:05.388000; 2015-11-16 02:34:05.759000; 2015-11-16 02:34:05.790000; 2015-11-16 02:36:23.682000; 2015-11-16 02:36:23.708000; cycle_2; md_step
unit.001412; 2015-11-16 02:33:15.713000; 2015-11-16 02:33:41.432000; 2015-11-16 02:33:41.859000; 2015-11-16 02:33:41.918000; 2015-11-16 02:36:01.908000; 2015-11-16 02:36:01.934000; cycle_2; md_step
unit.001411; 2015-11-16 02:33:15.712000; 2015-11-16 02:34:04.796000; 2015-11-16 02:34:05.089000; 2015-11-16 02:34:05.124000; 2015-11-16 02:36:20.524000; 2015-11-16 02:36:20.553000; cycle_2; md_step
unit.001559; 2015-11-16 02:33:15.841000; 2015-11-16 02:33:39.636000; 2015-11-16 02:33:39.869000; 2015-11-16 02:33:39.899000; 2015-11-16 02:35:59.048000; 2015-11-16 02:35:59.077000; cycle_2; md_step
unit.001417; 2015-11-16 02:33:15.717000; 2015-11-16 02:33:46.500000; 2015-11-16 02:33:46.882000; 2015-11-16 02:33:46.943000; 2015-11-16 02:36:07.404000; 2015-11-16 02:36:07.438000; cycle_2; md_step
unit.001416; 2015-11-16 02:33:15.717000; 2015-11-16 02:33:45.471000; 2015-11-16 02:33:45.850000; 2015-11-16 02:33:45.891000; 2015-11-16 02:36:06.289000; 2015-11-16 02:36:06.331000; cycle_2; md_step
unit.001415; 2015-11-16 02:33:15.716000; 2015-11-16 02:33:44.536000; 2015-11-16 02:33:45.123000; 2015-11-16 02:33:45.181000; 2015-11-16 02:36:05.010000; 2015-11-16 02:36:05.051000; cycle_2; md_step
unit.001414; 2015-11-16 02:33:15.715000; 2015-11-16 02:33:43.349000; 2015-11-16 02:33:43.587000; 2015-11-16 02:33:43.711000; 2015-11-16 02:36:03.663000; 2015-11-16 02:36:03.691000; cycle_2; md_step
unit.001736; 2015-11-16 02:33:16.017000; 2015-11-16 02:34:07.019000; 2015-11-16 02:34:07.490000; 2015-11-16 02:34:07.524000; 2015-11-16 02:36:25.773000; 2015-11-16 02:36:25.801000; cycle_2; md_step
unit.001737; 2015-11-16 02:33:16.018000; 2015-11-16 02:34:06.862000; 2015-11-16 02:34:07.142000; 2015-11-16 02:34:07.171000; 2015-11-16 02:36:25.769000; 2015-11-16 02:36:25.792000; cycle_2; md_step
unit.001734; 2015-11-16 02:33:16.015000; 2015-11-16 02:34:07.432000; 2015-11-16 02:34:07.798000; 2015-11-16 02:34:07.838000; 2015-11-16 02:36:25.863000; 2015-11-16 02:36:25.891000; cycle_2; md_step
unit.001735; 2015-11-16 02:33:16.016000; 2015-11-16 02:34:07.217000; 2015-11-16 02:34:07.514000; 2015-11-16 02:34:07.544000; 2015-11-16 02:36:26.299000; 2015-11-16 02:36:26.333000; cycle_2; md_step
unit.001732; 2015-11-16 02:33:16.013000; 2015-11-16 02:34:07.806000; 2015-11-16 02:34:08.022000; 2015-11-16 02:34:08.056000; 2015-11-16 02:36:24.533000; 2015-11-16 02:36:24.561000; cycle_2; md_step
unit.001733; 2015-11-16 02:33:16.014000; 2015-11-16 02:34:07.658000; 2015-11-16 02:34:08.011000; 2015-11-16 02:34:08.048000; 2015-11-16 02:36:26.408000; 2015-11-16 02:36:26.439000; cycle_2; md_step
unit.001639; 2015-11-16 02:33:15.917000; 2015-11-16 02:34:06.360000; 2015-11-16 02:34:06.737000; 2015-11-16 02:34:06.768000; 2015-11-16 02:36:24.310000; 2015-11-16 02:36:24.335000; cycle_2; md_step
unit.001638; 2015-11-16 02:33:15.917000; 2015-11-16 02:34:11.183000; 2015-11-16 02:34:11.358000; 2015-11-16 02:34:11.390000; 2015-11-16 02:36:30.087000; 2015-11-16 02:36:30.121000; cycle_2; md_step
unit.001637; 2015-11-16 02:33:15.916000; 2015-11-16 02:33:35.710000; 2015-11-16 02:33:36.011000; 2015-11-16 02:33:36.043000; 2015-11-16 02:35:53.902000; 2015-11-16 02:35:53.975000; cycle_2; md_step
unit.001636; 2015-11-16 02:33:15.915000; 2015-11-16 02:34:04.896000; 2015-11-16 02:34:05.078000; 2015-11-16 02:34:05.106000; 2015-11-16 02:36:23.440000; 2015-11-16 02:36:23.466000; cycle_2; md_step
unit.001635; 2015-11-16 02:33:15.915000; 2015-11-16 02:34:14.693000; 2015-11-16 02:34:15.063000; 2015-11-16 02:34:15.125000; 2015-11-16 02:36:32.976000; 2015-11-16 02:36:33.001000; cycle_2; md_step
unit.001634; 2015-11-16 02:33:15.914000; 2015-11-16 02:33:47.536000; 2015-11-16 02:33:47.822000; 2015-11-16 02:33:47.889000; 2015-11-16 02:36:08.508000; 2015-11-16 02:36:08.535000; cycle_2; md_step
unit.001633; 2015-11-16 02:33:15.913000; 2015-11-16 02:33:47.921000; 2015-11-16 02:33:48.056000; 2015-11-16 02:33:48.122000; 2015-11-16 02:36:08.659000; 2015-11-16 02:36:08.684000; cycle_2; md_step
unit.001632; 2015-11-16 02:33:15.913000; 2015-11-16 02:33:48.054000; 2015-11-16 02:33:48.342000; 2015-11-16 02:33:48.419000; 2015-11-16 02:36:08.767000; 2015-11-16 02:36:08.792000; cycle_2; md_step
unit.001631; 2015-11-16 02:33:15.912000; 2015-11-16 02:33:57.820000; 2015-11-16 02:33:58.027000; 2015-11-16 02:33:58.062000; 2015-11-16 02:36:16.355000; 2015-11-16 02:36:16.389000; cycle_2; md_step
unit.001630; 2015-11-16 02:33:15.911000; 2015-11-16 02:33:46.436000; 2015-11-16 02:33:46.885000; 2015-11-16 02:33:46.952000; 2015-11-16 02:36:07.333000; 2015-11-16 02:36:07.370000; cycle_2; md_step
unit.002036; 2015-11-16 02:33:16.277000; 2015-11-16 02:33:38.208000; 2015-11-16 02:33:38.418000; 2015-11-16 02:33:38.431000; 2015-11-16 02:35:57.924000; 2015-11-16 02:35:58.007000; cycle_2; md_step
unit.002056; 2015-11-16 02:33:16.293000; 2015-11-16 02:34:08.291000; 2015-11-16 02:34:08.484000; 2015-11-16 02:34:08.512000; 2015-11-16 02:36:27.106000; 2015-11-16 02:36:27.135000; cycle_2; md_step
unit.002129; 2015-11-16 02:33:16.362000; 2015-11-16 02:33:37.914000; 2015-11-16 02:33:38.130000; 2015-11-16 02:33:38.175000; 2015-11-16 02:35:57.707000; 2015-11-16 02:35:57.744000; cycle_2; md_step
unit.002029; 2015-11-16 02:33:16.272000; 2015-11-16 02:34:03.595000; 2015-11-16 02:34:03.867000; 2015-11-16 02:34:03.903000; 2015-11-16 02:36:23.037000; 2015-11-16 02:36:23.061000; cycle_2; md_step
unit.002028; 2015-11-16 02:33:16.271000; 2015-11-16 02:34:09.725000; 2015-11-16 02:34:09.948000; 2015-11-16 02:34:09.991000; 2015-11-16 02:36:29.356000; 2015-11-16 02:36:29.390000; cycle_2; md_step
unit.002027; 2015-11-16 02:33:16.271000; 2015-11-16 02:33:37.740000; 2015-11-16 02:33:37.881000; 2015-11-16 02:33:37.930000; 2015-11-16 02:35:56.016000; 2015-11-16 02:35:56.039000; cycle_2; md_step
unit.002026; 2015-11-16 02:33:16.270000; 2015-11-16 02:33:58.117000; 2015-11-16 02:33:58.500000; 2015-11-16 02:33:58.555000; 2015-11-16 02:36:16.556000; 2015-11-16 02:36:16.604000; cycle_2; md_step
unit.002025; 2015-11-16 02:33:16.269000; 2015-11-16 02:33:39.989000; 2015-11-16 02:33:40.341000; 2015-11-16 02:33:40.377000; 2015-11-16 02:36:00.108000; 2015-11-16 02:36:00.155000; cycle_2; md_step
unit.002024; 2015-11-16 02:33:16.269000; 2015-11-16 02:34:15.021000; 2015-11-16 02:34:15.273000; 2015-11-16 02:34:15.311000; 2015-11-16 02:36:33.135000; 2015-11-16 02:36:33.188000; cycle_2; md_step
unit.002023; 2015-11-16 02:33:16.268000; 2015-11-16 02:34:09.481000; 2015-11-16 02:34:09.712000; 2015-11-16 02:34:09.735000; 2015-11-16 02:36:29.106000; 2015-11-16 02:36:29.142000; cycle_2; md_step
unit.002022; 2015-11-16 02:33:16.268000; 2015-11-16 02:34:17.816000; 2015-11-16 02:34:18.123000; 2015-11-16 02:34:18.165000; 2015-11-16 02:36:37.545000; 2015-11-16 02:36:37.573000; cycle_2; md_step
unit.002021; 2015-11-16 02:33:16.267000; 2015-11-16 02:34:07.486000; 2015-11-16 02:34:07.836000; 2015-11-16 02:34:07.866000; 2015-11-16 02:36:25.871000; 2015-11-16 02:36:25.896000; cycle_2; md_step
unit.002020; 2015-11-16 02:33:16.266000; 2015-11-16 02:33:44.794000; 2015-11-16 02:33:45.276000; 2015-11-16 02:33:45.329000; 2015-11-16 02:36:05.363000; 2015-11-16 02:36:05.410000; cycle_2; md_step
unit.002414; 2015-11-16 02:33:16.615000; 2015-11-16 02:34:10.256000; 2015-11-16 02:34:10.491000; 2015-11-16 02:34:10.526000; 2015-11-16 02:36:29.632000; 2015-11-16 02:36:29.665000; cycle_2; md_step
unit.002345; 2015-11-16 02:33:16.555000; 2015-11-16 02:34:18.240000; 2015-11-16 02:34:18.672000; 2015-11-16 02:34:18.722000; 2015-11-16 02:36:37.693000; 2015-11-16 02:36:37.718000; cycle_2; md_step
unit.002185; 2015-11-16 02:33:16.412000; 2015-11-16 02:33:34.641000; 2015-11-16 02:33:34.836000; 2015-11-16 02:33:34.850000; 2015-11-16 02:35:52.377000; 2015-11-16 02:35:52.422000; cycle_2; md_step
unit.001887; 2015-11-16 02:33:16.150000; 2015-11-16 02:34:12.184000; 2015-11-16 02:34:12.623000; 2015-11-16 02:34:12.745000; 2015-11-16 02:36:30.822000; 2015-11-16 02:36:30.870000; cycle_2; md_step
unit.002512; 2015-11-16 02:33:16.701000; 2015-11-16 02:34:06.272000; 2015-11-16 02:34:06.524000; 2015-11-16 02:34:06.566000; 2015-11-16 02:36:26.054000; 2015-11-16 02:36:26.079000; cycle_2; md_step
unit.002037; 2015-11-16 02:33:16.277000; 2015-11-16 02:34:15.230000; 2015-11-16 02:34:15.564000; 2015-11-16 02:34:15.628000; 2015-11-16 02:36:35.069000; 2015-11-16 02:36:35.098000; cycle_2; md_step
unit.002122; 2015-11-16 02:33:16.357000; 2015-11-16 02:33:35.821000; 2015-11-16 02:33:36.244000; 2015-11-16 02:33:36.293000; 2015-11-16 02:35:53.972000; 2015-11-16 02:35:53.996000; cycle_2; md_step
unit.001987; 2015-11-16 02:33:16.243000; 2015-11-16 02:33:56.318000; 2015-11-16 02:33:56.505000; 2015-11-16 02:33:56.548000; 2015-11-16 02:36:15.059000; 2015-11-16 02:36:15.105000; cycle_2; md_step
unit.002123; 2015-11-16 02:33:16.357000; 2015-11-16 02:33:38.906000; 2015-11-16 02:33:39.134000; 2015-11-16 02:33:39.225000; 2015-11-16 02:35:58.189000; 2015-11-16 02:35:58.217000; cycle_2; md_step
unit.002229; 2015-11-16 02:33:16.449000; 2015-11-16 02:33:45.816000; 2015-11-16 02:33:46.077000; 2015-11-16 02:33:46.115000; 2015-11-16 02:36:06.734000; 2015-11-16 02:36:06.761000; cycle_2; md_step
unit.001986; 2015-11-16 02:33:16.242000; 2015-11-16 02:33:35.832000; 2015-11-16 02:33:36.246000; 2015-11-16 02:33:36.307000; 2015-11-16 02:35:54.123000; 2015-11-16 02:35:54.163000; cycle_2; md_step
unit.002383; 2015-11-16 02:33:16.588000; 2015-11-16 02:33:45.561000; 2015-11-16 02:33:45.857000; 2015-11-16 02:33:45.895000; 2015-11-16 02:36:06.447000; 2015-11-16 02:36:06.489000; cycle_2; md_step
unit.002324; 2015-11-16 02:33:16.537000; 2015-11-16 02:33:53.753000; 2015-11-16 02:33:54.065000; 2015-11-16 02:33:54.124000; 2015-11-16 02:36:13.719000; 2015-11-16 02:36:13.742000; cycle_2; md_step
unit.002228; 2015-11-16 02:33:16.448000; 2015-11-16 02:33:40.767000; 2015-11-16 02:33:41.201000; 2015-11-16 02:33:41.309000; 2015-11-16 02:36:01.338000; 2015-11-16 02:36:01.362000; cycle_2; md_step
unit.001879; 2015-11-16 02:33:16.143000; 2015-11-16 02:33:45.434000; 2015-11-16 02:33:45.701000; 2015-11-16 02:33:45.735000; 2015-11-16 02:36:06.254000; 2015-11-16 02:36:06.289000; cycle_2; md_step
unit.001878; 2015-11-16 02:33:16.142000; 2015-11-16 02:33:45.595000; 2015-11-16 02:33:45.876000; 2015-11-16 02:33:45.909000; 2015-11-16 02:36:06.575000; 2015-11-16 02:36:06.611000; cycle_2; md_step
unit.002058; 2015-11-16 02:33:16.294000; 2015-11-16 02:34:09.642000; 2015-11-16 02:34:09.967000; 2015-11-16 02:34:09.997000; 2015-11-16 02:36:29.340000; 2015-11-16 02:36:29.381000; cycle_2; md_step
unit.002059; 2015-11-16 02:33:16.295000; 2015-11-16 02:34:00.626000; 2015-11-16 02:34:00.977000; 2015-11-16 02:34:01.011000; 2015-11-16 02:36:19.992000; 2015-11-16 02:36:20.021000; cycle_2; md_step
unit.002493; 2015-11-16 02:33:16.685000; 2015-11-16 02:34:13.780000; 2015-11-16 02:34:14.100000; 2015-11-16 02:34:14.134000; 2015-11-16 02:36:33.322000; 2015-11-16 02:36:33.353000; cycle_2; md_step
unit.001871; 2015-11-16 02:33:16.136000; 2015-11-16 02:34:03.831000; 2015-11-16 02:34:04.128000; 2015-11-16 02:34:04.171000; 2015-11-16 02:36:23.138000; 2015-11-16 02:36:23.163000; cycle_2; md_step
unit.001870; 2015-11-16 02:33:16.135000; 2015-11-16 02:34:18.390000; 2015-11-16 02:34:18.671000; 2015-11-16 02:34:18.723000; 2015-11-16 02:36:40.909000; 2015-11-16 02:36:40.937000; cycle_2; md_step
unit.001873; 2015-11-16 02:33:16.138000; 2015-11-16 02:33:52.629000; 2015-11-16 02:33:52.914000; 2015-11-16 02:33:52.999000; 2015-11-16 02:36:12.244000; 2015-11-16 02:36:12.269000; cycle_2; md_step
unit.001872; 2015-11-16 02:33:16.137000; 2015-11-16 02:34:15.921000; 2015-11-16 02:34:16.333000; 2015-11-16 02:34:16.382000; 2015-11-16 02:36:35.178000; 2015-11-16 02:36:35.203000; cycle_2; md_step
unit.001875; 2015-11-16 02:33:16.140000; 2015-11-16 02:33:44.736000; 2015-11-16 02:33:45.235000; 2015-11-16 02:33:45.306000; 2015-11-16 02:36:05.270000; 2015-11-16 02:36:05.319000; cycle_2; md_step
unit.001874; 2015-11-16 02:33:16.139000; 2015-11-16 02:34:02.609000; 2015-11-16 02:34:02.888000; 2015-11-16 02:34:02.915000; 2015-11-16 02:36:22.041000; 2015-11-16 02:36:22.066000; cycle_2; md_step
unit.001877; 2015-11-16 02:33:16.142000; 2015-11-16 02:33:38.402000; 2015-11-16 02:33:38.723000; 2015-11-16 02:33:38.782000; 2015-11-16 02:35:58.108000; 2015-11-16 02:35:58.139000; cycle_2; md_step
unit.001876; 2015-11-16 02:33:16.141000; 2015-11-16 02:34:01.274000; 2015-11-16 02:34:01.460000; 2015-11-16 02:34:01.494000; 2015-11-16 02:36:19.605000; 2015-11-16 02:36:19.638000; cycle_2; md_step
unit.002113; 2015-11-16 02:33:16.348000; 2015-11-16 02:33:56.975000; 2015-11-16 02:33:57.235000; 2015-11-16 02:33:57.273000; 2015-11-16 02:36:15.983000; 2015-11-16 02:36:16.010000; cycle_2; md_step
unit.002112; 2015-11-16 02:33:16.347000; 2015-11-16 02:33:41.042000; 2015-11-16 02:33:41.469000; 2015-11-16 02:33:41.520000; 2015-11-16 02:36:01.618000; 2015-11-16 02:36:01.643000; cycle_2; md_step
unit.002111; 2015-11-16 02:33:16.345000; 2015-11-16 02:34:16.997000; 2015-11-16 02:34:17.192000; 2015-11-16 02:34:17.241000; 2015-11-16 02:36:35.702000; 2015-11-16 02:36:35.741000; cycle_2; md_step
unit.002110; 2015-11-16 02:33:16.344000; 2015-11-16 02:34:13.483000; 2015-11-16 02:34:13.797000; 2015-11-16 02:34:13.834000; 2015-11-16 02:36:32.567000; 2015-11-16 02:36:32.595000; cycle_2; md_step
unit.002117; 2015-11-16 02:33:16.352000; 2015-11-16 02:34:02.377000; 2015-11-16 02:34:02.655000; 2015-11-16 02:34:02.682000; 2015-11-16 02:36:21.948000; 2015-11-16 02:36:21.972000; cycle_2; md_step
unit.002116; 2015-11-16 02:33:16.351000; 2015-11-16 02:33:56.843000; 2015-11-16 02:33:57.233000; 2015-11-16 02:33:57.271000; 2015-11-16 02:36:15.327000; 2015-11-16 02:36:15.361000; cycle_2; md_step
unit.002115; 2015-11-16 02:33:16.350000; 2015-11-16 02:33:46.242000; 2015-11-16 02:33:46.639000; 2015-11-16 02:33:46.731000; 2015-11-16 02:36:07.134000; 2015-11-16 02:36:07.166000; cycle_2; md_step
unit.002114; 2015-11-16 02:33:16.349000; 2015-11-16 02:34:01.477000; 2015-11-16 02:34:01.683000; 2015-11-16 02:34:01.830000; 2015-11-16 02:36:21.698000; 2015-11-16 02:36:21.724000; cycle_2; md_step
unit.002290; 2015-11-16 02:33:16.507000; 2015-11-16 02:33:36.122000; 2015-11-16 02:33:36.496000; 2015-11-16 02:33:36.551000; 2015-11-16 02:35:57.316000; 2015-11-16 02:35:57.352000; cycle_2; md_step
unit.002291; 2015-11-16 02:33:16.508000; 2015-11-16 02:33:40.906000; 2015-11-16 02:33:41.297000; 2015-11-16 02:33:41.325000; 2015-11-16 02:36:01.521000; 2015-11-16 02:36:01.549000; cycle_2; md_step
unit.002119; 2015-11-16 02:33:16.354000; 2015-11-16 02:34:02.140000; 2015-11-16 02:34:02.395000; 2015-11-16 02:34:02.427000; 2015-11-16 02:36:21.852000; 2015-11-16 02:36:21.880000; cycle_2; md_step
